commit_id,project,buggy,fix,date
30f60248cf634d3eb044512450a72f1784d17a9b,apache/zeppelin,False,False,1509030682
0044752452e99c41db6952cc0bbc439f92525d7f,apache/camel,False,False,1509281801
70bd0ce86e64a5ec02e824650a4cd1fe5c68ccba,apache/hive,False,False,1486431889
065561d24d6f0b06afc46fc042825574045fa5d2,apache/camel,False,False,1484825673
8163a8f0ea72a8578b1986191f585b1162c0d667,apache/camel,False,False,1503555979
379f19a2c768ac3cf668ad28ce6419ca56a01b07,apache/hadoop,False,False,1498465569
f6bf823dedba54dea40b597f1762ac6d7308ffa6,apache/activemq,False,False,1487336630
0052a81026ffd120fef92e755e8b874b2e22835a,apache/groovy,False,False,1507470219
dbeb42c42eeea3ede0ead9dd8a05ec519a6c7ee3,apache/camel,False,False,1487679681
40e177b504f7bf7c289d2dabfc7d4178ca68c674,apache/camel,False,False,1486401336
55a181f845adcdcc9b008e9906ade1544fc220e4,apache/hadoop,False,False,1502166688
8dd88d81cf2174fbde920ad00c892995cf913711,apache/ignite,False,False,1490826500
a2b110e0fa82e98e100b70210101efc727f313ec,apache/hbase,False,False,1503939631
0d0ccc38fe59c555176d73e23595a9b569251329,apache/hbase,False,False,1494079304
f08a3005f3061b11b9405cd4e6dfb32ef80c5aaa,apache/camel,False,False,1493052808
0c34922e074e8780e771159a589b146b83024163,apache/groovy,False,False,1514698897
c4e4a7e7aeff33f3746f966a63523afe2fb47ca6,apache/camel,False,False,1484820000
2e107b1cfaa6e31fe478191c74aa25d53ab49943,apache/flink,False,False,1486114102
53f2c1c25b7866bb494602f9e68c2b237b2cf2c4,apache/flink,False,False,1511890763
99ce40a72382dd5b7ecb5eb5717b8daf84a90682,apache/rocketmq,False,False,1495783708
bec80e8c116d9379cb3e100b7cdff131243020de,apache/hive,False,False,1498903986
d4b5cbc2b263759162b055f373f96b08e6554320,apache/camel,False,False,1489045349
419558f543fb76313c59d8b0e433b69fce9843e3,apache/camel,False,False,1487452014
f8f6b698f16640b4806501637b791ace54c50b02,apache/camel,False,False,1493982606
e83217bd3205768cc6dbdeead3f7334ce409f6a2,apache/flink,False,False,1501677975
ea845ba58c585647c4be8d30d9b814f098e34a12,apache/hadoop,False,False,1505828705
c03549e8fd1853e90aa9ed20902f4bcb6cfc7271,apache/ignite,False,False,1504770049
5c9f3b5a235c5ad7ab41b7547bb897555724a9a9,apache/camel,False,False,1510131488
ce0aa2bac7faf1eff3a6317aa8fc889ba13e7130,apache/zookeeper,False,False,1496166232
0123a525de8fdea04f2d9e5fefedaf79b734facd,apache/groovy,False,False,1503732482
879fffa65738af0a89adc1b24d08cae8408b0794,apache/ignite,False,False,1505811170
c0e762995b1669b3febc3a5a2bac76577981696d,apache/rocketmq,False,False,1484630936
ea6747b4e0a1423aa3d370f23dc37a4fdba3d639,apache/camel,False,False,1506344158
4bc17ccf7fca929f57cc301d4c49fe57e8644344,apache/camel,False,False,1504259524
e8278b02a45d16569fdebfd1ac36b2e648ad1e1e,apache/hadoop,False,False,1504890061
4651a1690ac8d5784071eae1fad8ce179385cdaa,apache/flink,False,False,1494867029
2e11ef536e591b12f5bc3dd624b3bcdd05f0c149,apache/camel,False,False,1506150963
d5cec01f2aeb37823d1a158683da0809a0c54818,apache/kafka,False,False,1490160257
945db55f2e6521d33d4f90bbb09179b0feba5e7a,apache/hadoop,False,False,1484014486
295b07e20debe7942a33a08bb328b8b251c18892,apache/camel,False,False,1488734694
ac1ab6b9db188ac54c745558d57dd0a031d0b162,apache/spark,False,False,1494354959
ceca9694f9a0c78d07cab2c382036f175183e67b,apache/hadoop,False,False,1506974612
0b5bd78d6e7c51a5c1b6b30a1f385eafcdba8f7b,apache/hbase,False,False,1491938172
794e382ef97dc29f5e6ba83098a52e8d41b68873,apache/camel,False,False,1486150288
0b80f8092ed0f3fdae7ae8c3212a4286b7f24cfc,apache/rocketmq,False,False,1508294524
8cfe89860d939236ae3e7271cd5fe145e76894b3,apache/camel,False,False,1490026306
ace3976973ebab084fb626f8bb47606c0e0ec4b3,apache/ignite,False,False,1497642039
2731f04f1ca81312d08ffc21c0ceb09513165b7c,apache/activemq,False,False,1490965561
bc639db801129190649111e8c22f100285c888c9,apache/camel,False,False,1486887723
7b9ce032fe64b312d5f77442faa93c55ec503330,apache/camel,False,False,1500562101
e34ca6b02d03e2cc09dc14330fad1828bcd29530,apache/hadoop,False,False,1510003720
2158496f6bed5f9d14751b82bd5d43b9fd786b95,apache/hadoop,False,False,1487701729
7dd4490a44442bd2b682a5f1a8605e6f6c053037,apache/hadoop,False,False,1510003814
b2bc24b7756289782671e2ad727a0fec48dc945a,apache/hive,False,False,1490805610
5c6fb554ccddbbbcb04cfd640921ba1304d0a65d,apache/ignite,False,False,1483964306
f87ef786b180267143aff06b48a4eb4f906cf11a,apache/camel,False,False,1513581403
06738b41bc2447211d901d09aade7aadd0df6254,apache/kafka,False,False,1507146127
bcf3643f94643b76a51cfab0a68871d106eef8af,apache/spark,False,False,1497373835
bed1832c934fe4ba44efdcdc49fce06457dc3d4f,apache/hadoop,False,False,1501633705
4e3b987aae15597858825bad4b58b3bf1217ce05,apache/groovy,False,False,1485613769
cb88b6462933ae5a5e79b167e3f924eb08472473,apache/hbase,False,False,1497407059
7cb2081a143a6724bcba35ea5bc55e759b6ab3fd,apache/camel,False,False,1493982877
2f8e9b7e4b1721ed5c7db8882eff70f83164e320,apache/hadoop,False,False,1484550713
6b2f245edc0c6f0ef1571ba8d37fe972c369b2c1,apache/camel,False,False,1485853245
c4490ddce4a836fd41fa6d65d3fbfd7b94e56995,apache/ignite,False,False,1488396206
04b01aebc0fe307a6dd0dfbab33716ad2713d713,apache/camel,False,False,1506283401
389de20b4641620024a2650a555eb77ddfcbe490,apache/camel,False,False,1485520262
87480056a0b10effaf5556d000f8d0c5186848d0,apache/zeppelin,False,False,1495931753
78836682d85b4faf4ecd1631758f6c4a2e26bd77,apache/ignite,False,False,1491992859
6a807d6057744135147294a0c8f32f812c294e08,apache/camel,False,False,1508145045
cfbe791d6f08f5a4063f7b93555563e041adf98c,apache/camel,False,False,1484307042
92013909b29d98c6b121ce87fcd15d4106958a30,apache/camel,False,False,1489001177
20e4b99436f2dc6398c57e1cda5450b11cc13d17,apache/flink,False,False,1495698603
b127153b2d2733aab1881b056d2dd2bd7f374d81,apache/ignite,False,False,1491233392
332d074d130013d5a4dfac1c12e4efa0df677e37,apache/camel,False,False,1490687176
72438fd8140b531fb633e9d22760fffd8bcb59bb,apache/camel,False,False,1484644695
5c77dab546f1eded908fd74a51eaef59054e038c,apache/ignite,False,False,1496914393
5a636646137bdb829e0aa393acaa9b7043d0c465,apache/ignite,False,False,1497710462
8bd06482d0562a518bce67dd06c590da4391d12a,apache/kafka,False,False,1487685737
bdf4e1e95bf3b5b117ef55e71916bb59f481ca05,apache/ignite,False,False,1491816765
2e93148fa79f484b5f03e913626cf60bc8cbff2f,apache/ignite,False,False,1496498174
8025ca3b97e1159e95425df85825b7f812c8d409,apache/groovy,False,False,1485588806
8ff25b3595fedb8fd7c30451744fddb4ea81c75f,apache/rocketmq,False,False,1485156760
099fbbcea6a6ae3958f1abeadf5d8cfc6799880a,apache/groovy,False,False,1504029918
c549854f923d1b82ab41b7bb9d957809b0056563,apache/rocketmq,False,False,1484811919
81a0f9a711e5893f4ae172b9e49b65d191b179a1,apache/ignite,False,False,1492089343
bb224ecbc2ab40efe01caf77493844e6f7f5f56e,apache/camel,False,False,1486650510
2df1b2ac0509ba10fff606ada7e9b3562c12dd16,apache/hadoop,False,False,1507151252
945746527c554bad5ba30fc953c33b35cf78b816,apache/flink,False,False,1483975361
993f1f62695822bb4b71c5f86f42c5de866b21ce,apache/ignite,False,False,1486402768
825108d08a9b49d7c19915624f9167101528cb95,apache/hadoop,False,False,1501633707
1dc12ea8a524221292184aed8d967f2455744a07,apache/groovy,False,False,1512913384
c10c275de9ed804278baa570bf8da0ed4e9a34e7,apache/ignite,False,False,1497609167
b8b69d797aed8dfeb65ea462c2856f62e9aa1023,apache/hadoop,False,False,1495671682
90d1b47a2a400e07e2b6b812c4bbd9c4f2877786,apache/hadoop,False,False,1513389099
be41ff6716b691b980e38faae51d48e076232e05,apache/camel,False,False,1495880057
a9f07e0d3ebb41d24d11e2bdb0ee872fa72072ca,apache/hadoop,False,False,1492532956
69bc353d3c047ad8ad29584ce9e3b6c84d7ace7e,apache/zeppelin,False,False,1484411902
5967c6d08b4dc978c543df3295b08790440542a6,apache/ignite,False,False,1486393247
523f467d939d80e2bc162e1f47be497109783061,apache/hadoop,False,False,1490800322
8239e3afb31d3c4485817d4b8b8b195b554acbe7,apache/hadoop,False,False,1513389101
e0e4d5941912dd37ce91bddbb6e6e86b19bcfce4,apache/ignite,False,False,1486390528
97c55d46ffdeeaa5a0ad990e3e2c4e455d43ee03,apache/camel,False,False,1492083521
28b838ed667abbf5043667a8842c2e0ac4c3566e,apache/cassandra,False,False,1489696613
0971e62e50b94a74aae170fb49d1e532e39b2136,apache/kafka,False,False,1485373217
40a5d7e044305b7fd2fc6203435d9b122f627426,apache/camel,False,False,1497041646
c50dc6ff00aa864f22cf7527e733a36567214f0b,apache/activemq,False,False,1496314804
fefffc04b0665c6d8cf65a88ec24ef7945b7bce6,apache/ignite,False,False,1497884082
03b04db5784b18af3a09b5e54e52d634a8b3a73f,apache/camel,False,False,1487410470
686a634f01e454537d1a9d531330e60a60233ca4,apache/hadoop,False,False,1498607327
92734800844b93bb19f3c0fca6be88d2801f7b1b,apache/hadoop,False,False,1510003818
a85bc005400d000cdf9efd1cf791d3e2f0ead12e,apache/camel,False,False,1487753327
0f1c0376186de6446d595be7bb445ed6b71ae499,apache/hadoop,False,False,1508461725
410537f9833f636c76d827c14d87943fbc9dd7fd,apache/camel,False,False,1496341895
fbcd474303e434d8ffb46468f5a39f6c5ac0d9bb,apache/ignite,False,False,1496336271
092ec39fb9d9930d234ed1f0ec507b2f8c6ff4bc,apache/hadoop,False,False,1489167802
8374f6c919c3ba46a8138af7638a000e4c22778b,apache/ignite,False,False,1493388123
2fb9df4b2bed2931a86ef98a9dd69498f35e7c94,apache/camel,False,False,1509560949
54052a327b6a077f037b4ff0e061c4bf0c3d9b4d,apache/camel,False,False,1497627472
533b986633e0a9076cf3918fba3e3b591c6f65f2,apache/hadoop,False,False,1507341045
49e1c011126df57f41987e432cf0566a523e9ffd,apache/camel,False,False,1492180941
aea8bbff3b3a9fade3358c56e2c3f32a5f64862f,apache/cassandra,False,False,1487263383
c3d12bb6aad1181e1c4c9118d6db9e1b082ab7c2,apache/groovy,False,False,1501091312
9c954c93a9d93952354e784a75c45cecdf245a2d,apache/ignite,False,False,1492572630
97c2e576c91c2316c2b52bfc948bae9bff8ca49f,apache/hadoop,False,False,1493956490
b24e027f99476ed274cd8cb109ced9a2102818db,apache/camel,False,False,1510854655
67d1358311ab031ae1d152da4e8d357bed59bebf,apache/hbase,False,False,1494941007
e4751c9a0b5a7a6a19d38093af87bccd340b2322,apache/camel,False,False,1491465973
33815af4242ac8c6b119128730e63f13164fd763,apache/hadoop,False,False,1490380974
7d0c69092fea12f2e93e5f367120afb081877e76,apache/groovy,False,False,1485363849
901b44eab33a71c3d49911e0e8d3ca9357a3edde,apache/camel,False,False,1490016572
25f31d9fc47d21ac2f3afd7042e2ced1b849da39,apache/hadoop,False,False,1507258007
2564b4d07f63de142fe1909d61904831c108667c,apache/hadoop,False,False,1513248117
8301734594011e7f94f992e6f8c815580a6b62d8,apache/hbase,False,False,1505867704
4d7fbb545710a1b9918e92c1f7b3c4dae5f1d72e,apache/camel,False,False,1497627475
e78441c03b2cb1e4d5d6f26462e98eb88b2720c9,apache/ignite,False,False,1495458911
40743aac9257677142a510fdd869036d13436edc,apache/flink,False,False,1488304749
89f3a0a5cc40d84dbd153a2f64af29c4769a20c5,apache/camel,False,False,1509702001
1ce10c8775cf37f0aa792df0e45fa38f1f543846,apache/flink,False,False,1486996602
7101477e4726a70ab0eab57c2d4480a04446a8dc,apache/hadoop,False,False,1496355618
4db048d61206bc6efbd143d6293216b7cb4b86c5,apache/kafka,False,False,1487097814
c1025470a91376e251f966fc58cb5cb1c59c7c66,apache/flink,False,False,1494363408
76ea06f6e44d61dd959a7d4f2ea73963e426c467,apache/groovy,False,False,1502106457
47a3066ccb216bfb65dda2746ca1b7775d8cba05,apache/kafka,False,False,1496393115
2e1bcf661df8f22ee05f5bd883a8b501588fc4e2,apache/kafka,False,False,1483658700
fd8841245b8a82fa0c64ebdbfc16b79abfaedccd,apache/groovy,False,False,1485592284
c1466d877d3bc17417987f2870d3c08d0f03ff4f,apache/ignite,False,False,1485528636
4baca9172dd662c2e45cd99c638a052eeca688c5,apache/kafka,False,False,1498168829
e6143de2b0c3f53d32db8a743119e3a8080d4f85,apache/hive,False,False,1492018924
dce1610ae376af00712ba7f4c99bfb4c006dbaec,apache/spark,False,False,1510753357
e14caef3794d0acde4bc86f67eedd8d032a3f213,apache/flink,False,False,1507316227
a90d28d1c48594bf3f1765a5dbe34c07f99a9960,apache/camel,False,False,1484656014
b0e78ae085928c82ae63a05a29a628c2e289c0fc,apache/hadoop,False,False,1500283675
9f40304473bd529e8d91b9ff86430d1790265715,apache/camel,False,False,1504430914
7959bf50696f309c7bf8022461b8cad113ceda8a,apache/kafka,False,False,1483531134
54084f566dc642afac88f48a5efc3319d70e46fb,apache/ignite,False,False,1499180469
b23164c504a003690d76db29b483e1a81205a114,apache/ignite,False,False,1497948626
45382bf047d1ffa2ce1fa88f1f472daf524e2d22,apache/hadoop,False,False,1494351112
7b256ebeb48c99494f1c1d8eddd7b58ea2039992,apache/rocketmq,False,False,1506735886
39992d6c9e1dbd8e0731cefdb5b45a9135fc5833,apache/camel,False,False,1505129224
ef732dae02673c2ce79575b57454a573f0d1d591,apache/ignite,False,False,1497362257
e76bc31daccbcc3bbd1b5d652c5dfd2a9e49b81a,apache/camel,False,False,1488567788
0996ee39f9d64f14c48469a804e2aa406d5caeb8,apache/camel,False,False,1499094623
f9139ac8f60184a82a8bb315237bea04bdb98ec8,apache/hadoop,False,False,1501657405
2d3d5eb229728ef984ead430b00720e423c50102,apache/ignite,False,False,1489925601
dc5bf4bd453495af050ea7c0ec7a66b8d2b2e8d4,apache/kafka,False,False,1496268598
d63a287bfdaed1a9035a3a04db0fef92ddd6bde2,apache/hbase,False,False,1503900889
a6905df09098caf6c2b3c11e164132784801d815,apache/flink,False,False,1504001225
8de68c68eda96c9e24f3f89fb7bd90202d799502,apache/ignite,False,False,1495554327
8f0490e22b4c7f1fdf381c70c5894d46b7f7e6fb,apache/spark,False,False,1489181641
4703172d1017009ab69fd51adce3f114d1434fcc,apache/camel,False,False,1509348832
9b21c85d6ec0cdbba8cbf2382559a8ef5a82e15c,apache/ignite,False,False,1492530201
bfec7c14b8ae332df02d3e5d6ce2394a6c707bfa,apache/camel,False,False,1499505721
4938eee27a4249573143cf713dfe139e0d50a75e,apache/camel,False,False,1495096149
d1177cd926ee28cedd3c6462a8db758bc8cb1fb0,apache/camel,False,False,1493283919
c89a622449cf0f08fa1b8944c67c5cabe7aa1cc6,apache/flink,False,False,1485519324
18bdfe96a1e579371108c661e3374183c58a296d,apache/ignite,False,False,1499949750
675e9a8f57570771a0219d95940681b067d36b94,apache/hadoop,False,False,1510802437
f6b4f9e89224f80678b9d98aca34da3a42aed9f3,apache/hive,False,False,1506556426
9374f3882044b552b7dbde788ce569452072c6dc,apache/hadoop,False,False,1504029824
c64ad7845340b0010d0c7f41ee09f9507fbf3b31,apache/ignite,False,False,1493827643
004aca0bb7c7afd7aabf1e0b5f7bbbe8b9720738,apache/ignite,False,False,1487156073
a8b75466b21edfe8b12beb4420492817f0e03147,apache/hadoop,False,False,1502382927
f2cfc35822cadd5dc0a86713b3a059d8bc34badd,apache/camel,False,False,1494842236
13fa2d4e3e55a849dcd7e472750f3e0422cc2ac9,apache/hadoop,False,False,1510033104
451887e9a200cb22557d49937bc257eb7f115f8b,apache/camel,False,False,1487350237
cf6794ebe93906c406a54acc5c8854dc600a9a7f,apache/hadoop,False,False,1501632782
726890f60f5b7a74d66061aa673dd37faa60930f,apache/camel,False,False,1488567788
7a27c2c367518e1bf6ee393391a2f9b412113819,apache/hadoop,False,False,1507923719
eb80b4096a1705c7e2313ab006322f93fc49b0f4,apache/ignite,False,False,1494943569
7d42dea8e3e50707c34e8e8d211cd54da1505210,apache/ignite,False,False,1499090748
d5b46987f0e513bbaa20c681be01df8a32ae2674,apache/zeppelin,False,False,1491461265
7762e671c32fec956654b5b1856106053e268741,apache/camel,False,False,1498151143
90624c64f76ae46cb98d30b0f7f0697ec6701fbb,apache/ignite,False,False,1507539426
96b8dd91dea613f84d775be81cafb6adaf9417ac,apache/groovy,False,False,1500231716
537f98a5d64b86022ac2125c75d079c26e4b9830,apache/kafka,False,False,1489021244
f8ddd2305ee5db5e85dba60787821b869e2bda4b,apache/camel,False,False,1502379086
d9552e390c08f95001c25f37478ae142fa82e663,apache/camel,False,False,1485104803
d51e2878774ebb6107290476264a6612bc3b7dea,apache/hbase,False,False,1486767245
8c8c02887a27cdc87bb019626f82ec03392ca8ce,apache/flink,False,False,1484127347
879781312a4074db7a00d4ad8c0ea9004d47f76d,apache/camel,False,False,1484138295
591fb159444037bf4cb651aa1228914f5d71e1bf,apache/hadoop,False,False,1483474412
8dfcd95d580bb090af7f40af0a57061518c18c8c,apache/hadoop,False,False,1492473384
312e57b95477ec95e6735f5721c646ad1df019f8,apache/hadoop,False,False,1502386247
b07435638d66f80c10c23c7e87bbe1d6844968a3,apache/kafka,False,False,1504864078
357d279a6aadb6dc7d9ec57b2d1bf78e7cff2f69,apache/camel,False,False,1483690749
9f77073a56cccf06399dae24de1c38dc27dafcb6,apache/flink,False,False,1498334945
2672aa7112cde4d47c3c24627ff72eb7da41e100,apache/groovy,False,False,1492819427
0d587ff861dbed10dd487886aab2eb83d8c2a443,apache/flink,False,False,1485274811
c6a15565acdffa2ff75207dc518fe516ac416de2,apache/camel,False,False,1488361180
b4c4f365948d36b36942f912ef994c1c21ba59e3,apache/hadoop,False,False,1491432194
2da654e34a436aae266c1fbdec5c1067da8d854e,apache/hadoop,False,False,1509038710
1edfb974dec232be1000629943d3437e7ce2f214,apache/groovy,False,False,1502031876
e1d89ddbf6028369fd3117ff648fc6f16a1786fe,apache/camel,False,False,1492081370
abc302263b875ab970666dba48cf590a1f6a52ce,apache/camel,False,False,1489329396
6e8783362907dbe54562adc7715d2ab531461a06,apache/camel,False,False,1490766861
7a14663929ba1111ba05b57e47cf96fc55891a36,apache/kafka,False,False,1508200711
da7093add24a8efb6cf55f9e6686ec3d44c52ba5,apache/ignite,False,False,1491901973
4d7be1d8575e9254c59d41460960708e3718503a,apache/hadoop,False,False,1502765177
cebc4ff08a667341dbd543ab5491d25cd18aa369,apache/ignite,False,False,1488794412
0b38b054636327f1ac6e5dcebefbe08877954e04,apache/camel,False,False,1513838656
79bf5c084d4a063f1a933cae498af23edfd46792,apache/hadoop,False,False,1510003811
be6252d8ebdf9cf2d151028a7ba20eb1591b5961,apache/kafka,False,False,1505732696
b7667a4222399f1d63f3df9fbf0e610104e8fd18,apache/camel,False,False,1487495016
c18590fce283378edb09acd4e764706a9a4a8b5f,apache/hadoop,False,False,1484048278
5ebe3fb55f2ce9299660989d40aa6d96d45a6d8c,apache/flink,False,False,1508861311
cca51e916b7387ea358688e8f8188ead948fbdcc,apache/hadoop,False,False,1500963896
a041373dd418a123438c62c511c908859578bf01,apache/hadoop,False,False,1510003808
cff8dadbe853c43fc53a827fce965d85e30d5de7,apache/cassandra,False,False,1494251641
d02a9ce1b1fa74dce150e47184f8c71431ecfb09,apache/camel,False,False,1508241191
e16b9143dfcecbd58e3bebecbdb7d8e933b88cc4,apache/kafka,False,False,1504885758
2e6bc4416a1f2fa18dad78235b3f71f6fb58a98d,apache/ignite,False,False,1490884582
070703133424f6b6a15a2d5f2e9f6194c7de0133,apache/activemq,False,False,1489159877
73fc01c4f021854e3fdc5c9a3bfe9a0650a77055,apache/ignite,False,False,1494952368
20936b173f332090c6fc5903737152e7d26eb60b,apache/camel,False,False,1511444371
cb5e9ebc004102792dbeba9ddb43713ecf4074e2,apache/ignite,False,False,1490618033
7576a688ea84aed7206321b1f03594e43a5f216e,apache/hadoop,False,False,1499352009
4ec55a34ec57ebb6086b89c15f2c66dc2ceaa2b3,apache/camel,False,False,1492001012
199339ebcf93452df4363f6fe4f70cb02cf10bfd,apache/ignite,False,False,1502701268
037da91eaa3534c402dfbb38d1be29d31829ca6f,apache/camel,False,False,1491394129
7a8539553d4dc9486a2adba279150e222eb90983,apache/camel,False,False,1492001197
d52627a7cbddfd981db973e223aefffde1ebf82d,apache/hadoop,False,False,1512701814
87eff010696acee4e490af0fa60f2f4ba1d0f799,apache/camel,False,False,1490197929
35763abe0021aeccad5904ddc7169f394c51aa1a,apache/camel,False,False,1486028039
b7be4acc05fb79033832422100715344e34376a7,apache/hive,False,False,1513188011
e3153284288d6cfa7a28511dfefe1c8a7d6b4eda,apache/hadoop,False,False,1500876543
4b97e0a7d515a8af91607e62a69971dab5db8f92,apache/camel,False,False,1493047747
9130af3f74a7923fff3f80360ba043ab2c6558a9,apache/hadoop,False,False,1484730693
16a5e8217f95dfd9f644718259269b68e27185f0,apache/cassandra,False,False,1500900315
c071aad5da6f6601978e73d38ce5813958848bc4,apache/hadoop,False,False,1507243813
ec2ae3060a807c8754826af2135a68c08b2e4f13,apache/hadoop,False,False,1506728576
913454a0e7ff2bdad246883217eb60b30965cded,apache/groovy,False,False,1512843113
1b58a7e3445eefd518ddc535b36e2a641a4c31c8,apache/camel,False,False,1487069664
7c7374e38c0c1d6e8ee9d704717b2c94b7170a61,apache/rocketmq,False,False,1492005086
ab3b5f4c455a4dcfaa0d5b078c163d80d61298e6,apache/camel,False,False,1506283403
32ddb1f604666e020e04a02c6fc213b22e5badef,apache/hbase,False,False,1504515576
367dfabf0694a5c72dbd5c30092a1ff9e30fca5c,apache/hbase,False,False,1506761079
b23fcc86c670aa896151a2bd8878154d7bb45d13,apache/hadoop,False,False,1495078806
fe3b276818eec1d4a70632a45343d70dc2be53f3,apache/flink,False,False,1509118643
7c150a6fc25962f2229ef1de256b668fa640a9b5,apache/flink,False,False,1499282568
8b7cbe3840f1a4f4dc038ac3018a4f0dbe3bc82d,apache/hadoop,False,False,1503680146
5481b9cf83af2123006a671fb92b06746aacabb4,apache/camel,False,False,1503567186
e47bf27b5582cd695a7d3de3c39d54b3df4c59cc,apache/ignite,False,False,1490745104
b842d1bbd43e3b4d3f901084876ce4845b37319d,apache/groovy,False,False,1489359319
76f30604be3e4e724f3741d3d21545d4f89d2e49,apache/ignite,False,False,1487589813
ca8ad03b8089ae3b2b466a727aeaa3c1080f8b50,apache/ignite,False,False,1492777654
e2a070cae0ab785b771a923146116c0e9f3452a5,apache/hbase,False,False,1489708153
bf46a92b36d6a21cf32d153d7d9eac9a1d422af9,apache/camel,False,False,1510988105
ae7b94731b48318a283c28bf9e98980ea838373d,apache/groovy,False,False,1512529345
cb87e4dc927731e32b0bbcf678bb5600835ff28d,apache/hadoop,False,False,1513185598
1f2eb3a0409ff4f3b09896f2148dfbcb9d4c5081,apache/zookeeper,False,False,1496334882
a22fe02fba66280a8e994282e9ead23d9e20669a,apache/hadoop,False,False,1492799736
e67a3699c463a9f222e5d1319d35994fea2a153d,apache/hbase,False,False,1511923337
4d4ad0ebb76198c90c5317f19ce85a6696132c8f,apache/hadoop,False,False,1491947778
bda64ee87c74a06b3cf19b08c41d67f192f22018,apache/hive,False,False,1487659894
858d597be00ce006c1d1d4cd476729e4f1de8d25,apache/hadoop,False,False,1490630508
9c87affb45da9d41068ea80b58989ac7067ed41b,apache/ignite,False,False,1485522760
61cda39e4eec00678706d96e90026455ecfc0a90,apache/hadoop,False,False,1493291944
67659180feac6353e999858d26e3c55b508b704e,apache/camel,False,False,1485108299
7f0af43519f9e27f84ce8106d98b90aff00ee936,apache/ignite,False,False,1485170062
72fb7ee049847cc9ca25be0d933b40ee6d597a07,apache/ignite,False,False,1497559436
c406c456c007e59d50919eb23b5d887e7e647f10,apache/cassandra,False,False,1504865997
447f065b2ddfbd047744d89b20b3359847b03f71,apache/camel,False,False,1511259585
0a235d8e1e5fa488a797e0001a64d2c63b371d0a,apache/hive,False,False,1493699258
79b5bd44eb57b2293232c940dcbd35036615b554,apache/flink,False,False,1511963575
c40ccf32dcd898a2a0d680a36424f23e22df7122,apache/camel,False,False,1498664363
0940e4f692441f16e742666ac925f71a083eab27,apache/hadoop,False,False,1510939692
43ca138867997d4997dadd30db080aef7bc9ef2d,apache/camel,False,False,1502191769
6af7b43b34942c662122e3905b0724b2dd40a63f,apache/spark,False,False,1494924882
e7d781ee3221107d9a819dd70cb5776558a59e2a,apache/ignite,False,False,1483609149
0e8224f9c5ef06c1b1700379be3beb8996443558,apache/ignite,False,False,1513937556
10c0364c4a6f5bd90d8dfb3d222b4a5792222c7a,apache/ignite,False,False,1492001921
b32ffa2753e83615b980721b6067fcc35ce54372,apache/hadoop,False,False,1487952565
572cdb54632d8a29c4d9900f9e988ada8e3fe2ec,apache/hadoop,False,False,1507308218
907d4a8e04ee96b78d4e53db69acf13d00798c91,apache/ignite,False,False,1499328698
dd07038ffae33a5e73eb331477d43eaf3f4c2aaa,apache/hadoop,False,False,1510267875
d35e79abc2fee7153a6168e6088f100de59d8c81,apache/hadoop,False,False,1490301243
fd872a14974cad14c63478e44edb4e508dfb4069,apache/flink,False,False,1486649520
16d6fc3857ae633aa2599a91528114ed99e2ebc3,apache/camel,False,False,1489178607
95f1cf2a4ccc2f5a5e1ba2baa593adae6409bb09,apache/camel,False,False,1492674464
4a3d117d9693480c4a6564dc2c349317d16a14b3,apache/activemq,False,False,1491314634
0bad8c670b2b8fad7ba8318a4de908e3c61ceaa0,apache/ignite,False,False,1491484801
a6b06f71797ad1ed9edbcef279bcf7d9e569f955,apache/hadoop,False,False,1484183441
d4c5133273de227c91a0d4003bc64853c38ad941,apache/ignite,False,False,1492162644
5351baa5b2957a75e74432490ad29641e6f169f7,apache/camel,False,False,1484901877
3450241fb101eaa6a6c0378f085097ba7609f1c0,apache/ignite,False,False,1495832396
17007b8589fb7d3fe9ed60ea39af1879b41140aa,apache/ignite,False,False,1495188705
8471034ce6d027b1614ca8e98633321b5e26410f,apache/camel,False,False,1491919462
a049b0a67b747c299748e2caf817b1f5e8bcb052,apache/camel,False,False,1494535325
0a6d5c0cf1d963da9131aa12326fc576f0e92d2c,apache/hadoop,False,False,1500096173
a3aa00a2ca3f92c6bc7d8babe542dd52723d2954,apache/rocketmq,False,False,1485147679
46283cdc5b76ea053387a00254d27315027cd5b8,apache/cassandra,False,False,1488864748
fe2fffe083d3d38ebacaf9043eddc9fd353e0d26,apache/zeppelin,False,False,1485642499
c8bdf805ef5edb039fdea4b9ed48c564243af495,apache/camel,False,False,1496230714
8c793c09077455bf44e961517514f3551d3d2436,apache/rocketmq,False,False,1496720249
9241cd21189eccbe929f6fc51773cf854f0a1a10,apache/camel,False,False,1507814374
ae8fb13b312b30de50d65b5450b565d50d690e9e,apache/hadoop,False,False,1503381024
105331185c0ab34d327fa8e538ed619aeda82679,apache/hbase,False,False,1499136524
4adfca9dcbbb8709744dce5a986e193ba4015eb1,apache/ignite,False,False,1498572256
7da0feea8dd4236b520bf48b2a84c52bf2910e56,apache/hbase,False,False,1489107263
a4afa38f7a56aa6c36ee1af21fac8ce6d056a3db,apache/hbase,False,False,1507507419
206f77adac24414751509195fd3b985d976573fd,apache/activemq,False,False,1501066684
e4fbae36207c563363eed39886c24eea51d7db01,apache/flink,False,False,1489782894
