commit_id,project,buggy,fix,date,strata
ca2b287a7a78328ebf43766b9fdf39b56fb5fd4f,apache/flink,True,False,1402963657,11
fae266bbf19e44a2595fa62366d9b65e7c996df8,apache/hadoop,False,False,1416960812,11
828496492c51d7437b690999205ecc941f41a0a9,apache/cassandra,True,False,1426675084,12
bab985461c507f276e648f335997acc340416f56,apache/zeppelin,True,False,1488523866,14
fbcb3ef0dbb86ca0897124cfe405a71be8973ab7,apache/ignite,False,False,1413384075,11
c3ec1e1feee6719c7ae609215320bb619fc135e1,apache/flink,True,False,1409338916,11
b51002c576ea9758132d75a8a0fe454e1bc270a2,apache/kafka,False,True,1476912593,13
fe8c3dc2b80a2c127e7aed0d3beb41dcfd8f7eac,apache/hadoop,False,False,1395858968,11
6b15b6536cae330b5a2bcadecaf1003bec27852b,apache/camel,False,False,1465714834,13
fc5a56fb5254faca8f82099ab912723d2f148799,apache/groovy,False,False,1512207389,14
7237685136acd5a5d4cc6d6c7edb703b98924279,apache/hive,True,False,1499759050,14
b9ad5e3cadac24d49f9cd9f2e514b3957eb52b11,apache/ignite,True,False,1395310163,11
d555ff55ad38ab9648212c28853643eb0a53fc31,apache/flink,False,False,1399635213,11
6264cc155757216c878bcce48e02099a9f5a7d6f,apache/kafka,True,False,1485567634,14
09cbf3df20efea09c0941499249b7a3b2bf7e9fd,apache/spark,True,False,1506522104,14
89c3df78e17a762bf48d303b3fa0b0963cd67665,apache/camel,False,False,1461130594,13
fabe1a69f318e97000a365419ff7098a272a14a0,apache/ignite,True,False,1429205757,12
f44b349b813508f0f6d99ca10bddba683dedf6c4,apache/hadoop,False,False,1501887836,14
89e9dbe484312c251f02c9fbe9698c3ac2e03df8,apache/ignite,False,False,1491831393,14
4ef0bf8861ee12f5c7e826298c42fe3ddb29c198,apache/cassandra,True,False,1493741967,14
fe65707f09dd2c17cc6339407c689b42ac487256,apache/cassandra,True,False,1435562846,12
1b4e935cec47cf03c18e11b789177a6484661abd,apache/hbase,True,False,1503591576,14
130317ac3096ca09fb04531e71b4ae8b086264ec,apache/camel,True,False,1413515246,11
9addd5640e2dfaa7b7ce89b334e0e05ddb0c36ea,apache/camel,False,False,1449227489,12
fbf8b30aa6c08cf1e70afa0caac0e539d1e2c37b,apache/hbase,False,True,1419265957,11
8464971c7aab0734f96d0a5a11d842b8e595324a,apache/zeppelin,True,False,1484140097,14
2c9ef8a471148ece655b881cc490b6b685d634f4,apache/hbase,True,False,1513275562,14
005850b28feb2f7bb8c2844d11e3f9d21b45d754,apache/hadoop,False,False,1479923611,13
eb9f7029c28f31428949abbabdb186d297ca77fa,apache/ignite,False,False,1423570766,12
c6ce103498fb37eae75c814ca83168aa67d8c1f3,apache/ignite,False,False,1400671880,11
4c0ab8b1c588f62c416a34579b64b1dfed75e814,apache/groovy,True,False,1390310945,11
dfe2dae8cdc61a51870ff25824a42fecd780a8b6,apache/camel,True,False,1437386066,12
a1eb2ae588a46a69e51b27bfc1c926682ee00fdd,apache/groovy,True,False,1470729281,13
4937822ab437288a189505736d89c1ba83670a97,apache/ignite,False,False,1431693179,12
37273f50af4a7b3c327e86810abbf98965994d8e,apache/flink,False,False,1398790097,11
b20180ffa6c89396d9fcfec8b029b9c600503c3d,apache/hadoop-mapreduce,True,False,1400894346,11
b52e6f7683031036f4c171170a8bdf6255feb7cf,apache/camel,False,False,1474954770,13
1d86d9b27ba628c960640edc6387d2bc93608ef0,apache/zeppelin,False,False,1453336168,13
1d4f3552037cb667971bea2e5078d8b3ce6c2eae,apache/spark,True,False,1414877820,11
b724d1ea5139140935b56fd8397d85419ed85408,apache/cassandra,True,False,1438630242,12
2c79476307ea5bc38b0f7c94a981b2b24eaf33a7,apache/groovy,False,True,1510915814,14
f01c0e40eaffd93706fab9451fdeb17a67da7078,apache/hive,False,False,1408232672,11
736e7722b2e1a9daab8ae911404c2dad88da596c,apache/flink,False,False,1496852938,14
4f6a0e34ffd17c38326e873c89062c62ede1b053,apache/zeppelin,True,False,1477374667,13
2624b20291629b4565ea45590b66f2c38f96df67,apache/hadoop-hdfs,True,False,1392249642,11
08f5de1ef55f637b3bbde0ace28b42f155e285a1,apache/hadoop,False,False,1444910826,12
f4a21d3abaa7c5a9f0a0d8417e81f7eaf3d1b29a,apache/hadoop,False,False,1472266465,13
b3462503ec6cc6aebb375c30d9295e59411a4ea7,apache/hive,True,False,1490561880,14
a6aa6e42cacdbfcc1c2b7c19e7239204fe9ff654,apache/hadoop,False,False,1413568464,11
c9e0ba96602370017d1d3d61b223e121d7730a6d,apache/ignite,False,False,1401721415,11
806bcf13e3e5e5a0a3dfb1a38b583109a351b974,apache/hive,True,False,1393278741,11
7bc901f23e174965a3653f7df066de8f3ad9a758,apache/ignite,False,False,1425626086,12
a358280fb2b3cc7852cded3fe67769765a519beb,apache/zookeeper,True,False,1431621652,12
ce911bafbfc4bab88fbd0827273ab4e9ee2de0f7,apache/activemq,False,False,1403522025,11
90fc8969a656b183e81496e479db35f321c8a3aa,apache/cassandra,True,False,1455182925,13
bb73791dade15f389dfc1bacd20ca8b177bd39e7,apache/hbase,True,False,1405443771,11
88e220dedef5fc4905ea468dca16701a78d2084f,apache/camel,False,False,1446565747,12
3969b853b272c9d898024b3e86308c964e6fe6d0,apache/hbase,True,False,1508824344,14
ac72c09a4af5358bf16e3d2dd93325c1230c5ebe,apache/ignite,False,False,1431705722,12
13629ce89c71e5a1e1c447885ce0be9d3efb5a6c,apache/ignite,True,False,1443442635,12
8237fdbd1b044b7ea86986902921f12e9e025b71,apache/hbase,True,False,1509468740,14
f0fe87f6699697dbc70706807fe490638e3356df,apache/camel,False,False,1415970729,11
fa3a8b9bd16aad66b869ee30f6ddfa12f2fd5ad1,apache/hive,False,False,1472668463,13
c49954b3f386c6c6e36c63f72e3a777456e754b5,apache/camel,False,False,1498738509,14
7b9d88f9d7e469a97098cb45c77e7fc06f3301bf,apache/hbase,False,False,1442941048,12
fd6b0b3dbfd232589b779325d4283082574cdd10,apache/hbase,False,False,1478538422,13
23f84eb9c944813b7944b5b6d1477834eb2a26ef,apache/groovy,True,False,1418063365,11
27a07431fb81944f3df967807a80697a11fef954,apache/activemq,False,False,1453981456,13
4f0c7eaff3b66df6e87aa251e1316a85f38ffab5,apache/hadoop,False,False,1468165529,13
30f60248cf634d3eb044512450a72f1784d17a9b,apache/zeppelin,False,False,1509030682,14
f40a200ca582ea76691871512227fe4489cabe5e,apache/camel,True,False,1431247921,12
928d09987b0b59676d82bbfe336d1688ef01d9bc,apache/zeppelin,True,False,1432359551,12
642f16b7b90328a48e784f9a3aaa8ead14420791,apache/camel,False,False,1457088873,13
329610d571a62c143170f1324d8db3b98755a9da,apache/flink,True,False,1470753725,13
55fd133db25c7e7e99fc4b0fc3989e258cac1694,apache/ignite,False,False,1426911424,12
93f679e00f0dbd81972acf641c5a47f3ee4727ee,apache/cassandra,True,False,1418761480,11
6f43491c0343cfef36e9be5dfd06447cf2fee377,apache/hadoop,False,False,1413494522,11
6bfec2e97c4e434646aa9aeffd98c9939313fa6e,apache/hive,False,True,1458872548,13
41691e469ae4f59aa04bfec99b1e8a19699f1d04,apache/hbase,True,False,1400810180,11
1ecb0fce342ee878cf96f7a3165007192bedb2ef,apache/hbase,False,False,1470677975,13
cf953b6258b036fc482456b4591cfb98054f48f2,apache/hadoop-mapreduce,True,False,1446141901,12
2e3727e3ff682dbab734aaccf641360bc62a8561,apache/cassandra,True,False,1441393829,12
2e2e3fe68e0949f9e43806212103fec3676f7636,apache/camel,False,False,1441635646,12
362ae5143c845e90ec27bf578084bf91947e3bca,apache/hadoop,False,False,1404386882,11
8e672e3c717bb6f02ae9f93747f78ca3ab5d74a6,apache/hadoop,False,False,1467739567,13
3aaddb2d291a3d1b1d73f1b0adb38186cf9be3d0,apache/hive,True,False,1513960971,14
f955f991c2efa6bec559f32f9dfb1d1026485324,apache/camel,False,False,1494089503,14
f76ac8807eaf3a0875d859e4ef896b770b4df01a,apache/zeppelin,True,False,1490330100,14
fb1d06fc242ec00320f1a3049673fbb03c4a6eb9,apache/spark,True,False,1436907516,12
45305434b80e3b9168b599f38312969d4d0c115e,apache/camel,False,False,1396525087,11
5aca7d79aaf88f9c34dcae52f24bb62a28add91e,apache/cassandra,True,False,1439190167,12
04827e6e999c1b5e89e7dc8b1573ad263e66cd56,apache/kafka,False,False,1447199822,12
490478749f478aec1d09cfa9aa7537d0875a4218,apache/camel,False,False,1431415289,12
88c4a65d397684fa687626ab76f12deecc2dd6e5,apache/hive,False,True,1414618681,11
c92845358d9f1a4e81416d3c3b560a1a474186af,apache/camel,False,False,1484130837,14
ca6249b060d6ba3fd954154a5f77df4688606fa6,apache/camel,False,False,1489134086,14
a9a1498d27388277d792b68698baaa54165d8b92,apache/activemq,False,False,1459461288,13
bde285d33d8733bd667bae4337052ad2524e0aac,apache/hive,False,True,1472171319,13
b449126fee2fd6a9a927846b2b2a4f89222b78b7,apache/cassandra,False,False,1428354000,12
cfa8513890ec1cd7f71258ff3c3083f6d89a4fc4,apache/hadoop,False,False,1454716071,13
366590150488e81691f9711bff9b4e2724afb8be,apache/zeppelin,True,False,1479745955,13
d60e22152ac098da103fd37fb81f8758e68d1efa,apache/hadoop-hdfs,True,False,1428955270,12
20c0acc149c2e1a921ca1e7d64a017207077687b,apache/cassandra,False,True,1444678626,12
a89cb1047059a3eb01a9f2b9f5caae4aee6835a1,apache/zeppelin,True,False,1484073224,14
dfd2589bcb0e83f073eab30e32badcf2e9f75a62,apache/hadoop-hdfs,False,True,1420483155,12
e2b5647ab92eb478b3f7b36a0ce6faf83e24c0e5,apache/spark,True,False,1461282531,13
37250ba0283b86ad61fde0c331097d6867acd2c9,apache/camel,False,False,1411699108,11
e5057b72c0749a75578665c4c86a47be33382b4a,apache/flink,True,False,1489660607,14
6caf587e17fb6858e769fb2121b8cd66090ff759,apache/zeppelin,True,False,1513926387,14
5107262998a22d854e1cd18f6911da2169ac5885,apache/activemq,False,False,1442520277,12
b92f32fdc1d3458af404b32d880e6b7bad9205f3,apache/hive,True,False,1415233283,11
1a8a51df6db6fed8198b0d5c4ada1030a634363f,apache/ignite,True,False,1427161170,12
44e9ef2e906bed85d6d660a53980d0b4202506ab,apache/hadoop-hdfs,False,True,1495074817,14
af604f0c0cf3c40c56746150ffa860aad07f128a,apache/hbase,True,False,1491519887,14
eb112783ae11dbb23f74f453f22a0301c6b2b11f,apache/hbase,True,False,1474655233,13
0b863977840788b46a46ba1e55695be368447661,apache/activemq,False,False,1438185907,12
5e12908b8393b7b08e632298beb2c5341b915f9e,apache/ignite,True,False,1423828096,12
2f0e365dc495336332e174b30e2d15e56fc344e2,apache/cassandra,True,False,1476064230,13
6012ddc44aae2c8db4de331da2835d6c1fadd6bf,apache/camel,False,False,1472223211,13
5ab5b39c5f5a526a23ed936eb76e915c6caaa34b,apache/hive,False,False,1409674802,11
f51c79076d2d4c87443dc04bc154c57093dade68,apache/hbase,True,False,1442324217,12
5dacdb32106be948647878547b62a0532d4d54e9,apache/flink,False,False,1399809506,11
d232625f735e06b89360d8f5847c4331076ac477,apache/hadoop-hdfs,True,False,1479704715,13
897554ff3c19789ec79c8afc8ae9e5cb8f2b720b,apache/hbase,False,True,1396026534,11
b3377b16d76e86fd794cd32904d516584c5e1d4b,apache/camel,True,False,1409569339,11
e626f3a626bc6ddf9b267fc3f3d245b5eec8e594,apache/ignite,False,False,1393185215,11
e17a3ca0913893d59562d8bfb40da4d70b3e39c7,apache/hbase,True,False,1407365791,11
cd2e81f978c863381016935fd9cba2e675a4fbe2,apache/zeppelin,False,False,1390542147,11
de260b45d7334dbc8b0e728ed141582e9e74a380,apache/hive,True,False,1457938894,13
d11676fcb0de20690fec30ca46d4b018176ab5b5,apache/camel,False,False,1486488146,14
353627b39de73020dd2448b54c0f13f6902b19bf,apache/hbase,True,False,1500067514,14
3035cdc2726fa2bc32ad05c7e07c678505a7f59b,apache/camel,False,False,1442568699,12
e03e60da208bc60dab477950cb2c7e329fe5ff57,apache/flink,False,True,1448491704,12
889c41f1290ddaf19e5d8139c183cb235ed0e65a,apache/hive,True,False,1431638411,12
d3aeaeffa455f32b1eb2fbb871b39707457f684d,apache/hbase,False,False,1513232959,14
22d5e423de32b071ab80f074de099478118ddee3,apache/camel,True,False,1406035517,11
f5d719096083504a0b5827e35c1d28e1180e5e1d,apache/flink,True,False,1455314354,13
73bc65e02ba7ea8a7d622a5ba8936531b341b919,apache/hadoop,False,False,1446068180,12
e56a130563ee2695db310f88774ca2f652aee7f0,apache/groovy,False,False,1474193675,13
65f6a7964f5e59e789eae3cdd4d301bb6a649064,apache/kafka,False,True,1476389726,13
9533b5f4842a17bc2999723dbfa7cfaee3369e6b,apache/hive,True,False,1414201082,11
08754f2c431b829b0d6269bdb23284dd679ed8ca,apache/hbase,True,False,1417745699,11
a38476c24af048437a8fb4ddb35b73ad5dbeb4ea,apache/camel,False,False,1402429712,11
5b237e15ccab0e48b69045cd1c55698ac26b8cd0,apache/ignite,False,True,1435317095,12
9925bc2b87238ce3ff58d138baa11aec169e27d9,apache/ignite,True,False,1497369770,14
07a451ea0274ab75f4772aef741bf8aa83e86f91,apache/cassandra,False,False,1395929690,11
824074aac620a940d33cb484f97e16c640d5d6b7,apache/flink,True,False,1447351482,12
ee2a6f7c3f2e3c9bd8dc61c8dbdf171e933d9481,apache/ignite,True,False,1514466743,14
4c363a1bee919e1cee47ffc2fc24cf47cec51d5b,apache/camel,False,False,1415783677,11
87c48d9e1b7181b7a0ef2a7a612c9d6138ac1050,apache/camel,False,False,1461251216,13
f4886f8c8eb02a11f99fbaacb9e7285e634add13,apache/camel,True,False,1415367795,11
b3d5eb607ee3bca2a3c0c53255c3675801011592,apache/ignite,False,False,1426492015,12
9c77f0785e43326521da5e535f9ab1f05a9c6280,apache/flink,True,False,1426697080,12
c28210828d97981010803a40e68895442e29a0dd,apache/ignite,False,False,1401195137,11
715b9c649982bff91d1f9eae656ba3b82178e1a3,apache/hadoop-hdfs,True,False,1441392331,12
841fffc661e5fbe06cfc2b2776d83e302489c49f,apache/ignite,False,False,1404830812,11
e3598a952057752a562f5c6a4ebf95778d2e5fa1,apache/ignite,True,False,1422265245,12
d883c3ada8da6a3520071e1425b07fa836faf65b,apache/flink,False,False,1423647974,12
3cc67114afdf229dcfcb56cb843044cf6110429a,apache/camel,False,False,1470224025,13
b855886a2980983d809b258347676ba5b5ea84f7,apache/hive,True,False,1394225610,11
51a8068424cc9a265036220d70ef6d2af0312c3a,apache/camel,False,False,1474097692,13
ef4e7ed52948fa7a44cb6ac685d9e5a5445d0bdd,apache/camel,False,False,1486057434,14
5dfcee0871f13b2657e815aca08416b4bd9d7881,apache/hbase,True,False,1425394136,12
57319c536a136d331b925614417a8deba159ad8c,apache/hbase,True,False,1423260419,12
c550b7de6514ba7dbf91402cd3b3f33a3cc8d631,apache/hive,True,True,1494460397,14
7650fc196341bd673626054593f2ce6e895d7783,apache/cassandra,True,False,1448628555,12
2ec586f2671488e1d9b6a48cc91e81046a480a54,apache/activemq,False,False,1425405756,12
0589a149001a4bfc33d02aadab75d8d6481d5d1f,apache/camel,True,False,1447227506,12
50e422b845493567b1be30ef61e99cd6104ec333,apache/groovy,False,False,1444245239,12
9572de356ba2f6274bf4036ca5a8e584a91d7782,apache/groovy,True,False,1471396069,13
789f11b98d74fb8225270977ea842012458f46e6,apache/hive,False,True,1464770192,13
5b61c85e2eccd6baa10b74498da38568dfc58892,apache/groovy,True,False,1395930490,11
d05a3722c8347363eb04a3e5457d13ae5d0d6de6,apache/hbase,True,False,1465355571,13
9e1a65e99276eeb9e8b8cb8c667f655c57dbdea9,apache/groovy,False,False,1476364696,13
f84e5e98ba36f1bb40fe21aaa8684062a5cb6f28,apache/hive,True,False,1394207868,11
18883e4a5b75d423c692927d0cba510d96d76e2e,apache/hive,True,False,1415740136,11
a1e02eb19e5b76c04ec870d9d8f997322905e395,apache/camel,False,True,1399799945,11
1bc88ce0b0a5097c326ae32f05adb17d6b671975,apache/camel,False,False,1494754013,14
9cf1a08c53b4d3416e10c2b725cbc3abda07590c,apache/hbase,False,False,1496210225,14
bbd6a3277678a60d472e76a207f25a916220946c,apache/hadoop,False,False,1418244265,11
d0a347984da175948b553a675dc357491df2fd0f,apache/hadoop,False,False,1477245516,13
b8672d7d691981be3c10f74e97ae2caa5ddd1593,apache/ignite,True,False,1510240231,14
79672357b53369b6db262059edce614a6ee65de3,apache/groovy,True,False,1400272549,11
c40ccf32dcd898a2a0d680a36424f23e22df7122,apache/camel,False,False,1498664363,14
b2636247616fe152f85b3afeb03da3fa15689b09,apache/flink,False,False,1417794308,11
c7e472e8c1eb5739866e8c93957738676cc744bc,apache/cassandra,False,True,1399434080,11
05a3d2ab77f11110a357532b1959b4a3bc9798e9,apache/hive,True,False,1431617592,12
fd93e5387b554a78413bc0f14b729e58fea604ea,apache/hadoop,False,False,1422401025,12
9b34c8d2b42a9b33cea80d0f26e8efba63a542ff,apache/flink,False,False,1408370205,11
9530316887612dca060a128fca34dd5a6ab2a9a9,apache/spark,True,False,1414220817,11
b48915a71d80dc45f797ea4590390668408cbff8,apache/camel,True,False,1459255314,13
86e3993def01223f92b8d1dd35f6c1f8ab6033f5,apache/hadoop,False,False,1417462930,11
ab8d8102341819c740c6a95883d21d48e0381617,apache/camel,False,True,1407828922,11
63accc79625d8a03d0624717af5e1d81b18a6da3,apache/spark,True,False,1445833115,12
e5649c0620ae5a53a4792c5299950f5b123972b7,apache/hive,True,False,1410761144,11
d2c5e4bf748e4d14f5b141c6a74206b5b9162aa9,apache/hbase,False,False,1418861507,11
359fed7b4b62e4dc7818a211735630cf0e10fc14,apache/hbase,True,False,1504891444,14
769ce2a07424712d62b6ead87c10aee08d85c216,apache/flink,True,False,1504685932,14
5afe959647fcad9d01365427f4b455e1586b1fd5,apache/kafka,True,False,1485894420,14
1fc31216cbf2fc4b2fa687cca20c59eb3c4246e3,apache/cassandra,True,False,1440438551,12
5c9f3b5a235c5ad7ab41b7547bb897555724a9a9,apache/camel,False,False,1510131488,14
58c338051aed89a787c2a575856e949cc44e8b8c,apache/ignite,False,False,1481798774,13
18fa33a9b1127efd7b05980427fc61871b41f593,apache/zeppelin,True,False,1461968816,13
c81a9348ee370627093d9291fba8b3ddb4400d1e,apache/activemq,False,False,1462909318,13
053af2e4eae6c66adc0e87a87e0acc740206b13e,apache/groovy,False,False,1443439993,12
d353895ba512a5e30fb08a25643fd93f085e8456,apache/flink,True,False,1465920682,13
0f8ecb1d0ce6d3ee9a7caf5b15b299210c2b8875,apache/hadoop,False,False,1425683985,12
d77ed238a911fc85d6f4bbce606cac7ec44f557f,apache/hadoop-hdfs,True,False,1504803036,14
143a33bc506c703ea02fe5daa61f90b7094da13c,apache/kafka,True,False,1474003556,13
6cc42c8cd16d01cded9936bf53bf35e6e2ff5b66,apache/hbase,True,False,1433857375,12
cfe9e484f8624b590a728d758099c1fd5d069672,apache/hive,False,True,1439311340,12
fcde6940e0cbdedb1105007e4857137ecdfa1284,apache/hadoop-hdfs,True,False,1469125568,13
8b23e072eeab2beebf62fd267bf8d9f88d05b5c2,apache/activemq,False,False,1457462278,13
7431e7e9fa9c8ce2d2477fb0a17d16a44e0255d1,apache/camel,False,False,1402429709,11
d69e26dd8d4fd9383a149c93c251911a8dd67528,apache/ignite,True,False,1478856175,13
7c18f8d55b899dc4a6e118d3b54447a9b36b960a,apache/hadoop-hdfs,True,False,1405707620,11
ab0b958a522d502426b91b6e4ab6dd29caccc372,apache/hadoop,False,False,1424011592,12
92916ae4876e4e24f85b22ccf9418f347d8d9666,apache/hadoop-hdfs,False,True,1418252077,11
bd137aec4a29ad1de4201245dd17d8f759e13f29,apache/flink,False,False,1455718153,13
40a8fef4e6619b4ea10a4ec9026260649ce5ae73,apache/spark,True,False,1405023302,11
51a8b37ffaf6dd0766c0e18c2079f3c2aca490e1,apache/camel,True,False,1405948548,11
a5db120e6090faecb680f3f1e297f78e567ba3a3,apache/hbase,True,False,1501536303,14
344f4b5514032dbfff5ad9a2cc1b78f98aa7ad35,apache/hive,True,False,1409700202,11
8ee6cb5cf6832f53dcfb7e0f1ca915d39a532017,apache/ignite,True,False,1510924648,14
c7b8b63cd1fc19e3be722ae6c71791d04ef48b9d,apache/hbase,False,False,1480977975,13
a1df7129a81abb6fcff3d4016aee5b2174b13259,apache/camel,False,True,1483605905,14
4bdd47c52c62340de1ce707e6ca2c95b3660e5e4,apache/hbase,True,False,1461687302,13
697f37536f5ff4404a3d56b7d16843f8ea9814e7,apache/hive,True,False,1405967633,11
0d4ebb6fc2f49795ea257ab638312f86b8d51440,apache/ignite,False,False,1426271283,12
0b2182bff2250150e69ccb988f367e709b4560de,apache/groovy,False,True,1405948660,11
fcd9047b9fb52c140ac77cc23337234570ddfb01,apache/activemq,False,False,1470826452,13
c6e71f159cbd3f993b7fe361a5e5d50352efb306,apache/hbase,True,False,1497835605,14
6a41dc92da124a921b304392e922886c30597037,apache/ignite,False,False,1474929081,13
d1555651f445aa25dd4cdb79949bd65561fcd36d,apache/hive,True,False,1504297633,14
88bed23b0900234658cca32d7bdc940e965e8a79,apache/camel,False,False,1462007940,13
cbf304ebd0436a321753e81231545b705aa8dd23,apache/cassandra,True,False,1395336233,11
c2d3d09557c5384e2b720d098ab1a00806380a26,apache/ignite,False,False,1398137998,11
28cdc5a8dc37ade1f45bda3aede589ee8593945e,apache/hadoop-hdfs,True,False,1490938886,14
79c6ecccc0760c2c19d3e83f5815307690ec0bdf,apache/cassandra,False,False,1392281061,11
f931febc8c4b74baa522a593f16df84a0b05bd99,apache/kafka,False,False,1508201375,14
f8b162e8f36373e16916798e3cc899c190561967,apache/flink,False,False,1477644984,13
ee6b5e044c5a4b8ec996b05da76a21c191a95149,apache/kafka,False,False,1449625732,12
72874037e6de86254e2eff5448f343465a57533d,apache/ignite,False,False,1414135169,11
f43c81643f88d971010a48d8681a50e88420e113,apache/camel,False,False,1457534067,13
2779197f237446e3bff4e9e15f90c24d721c8ab4,apache/flink,True,False,1493821466,14
1b32bd6797ef776b6c8487de61682be96327628d,apache/hive,False,False,1410599508,11
0bb49e538c118b8265377355a9667789a3971966,apache/flink,True,False,1494092429,14
d4e766de931c1cc478561a211215c517ba1f341c,apache/hadoop-mapreduce,True,False,1450308363,12
6c1a946562ec8ac4825b871aefdec040cc02aaf2,apache/flink,False,True,1506073434,14
e872c4f3291d5caf95306fa12952b40013c42253,apache/hive,True,False,1403285611,11
66af76435b5a9852f3fa1b8ce9a12c01128737fa,apache/hive,False,False,1474484500,13
0dfeb31a116d26023540f6c6074127f0aab00b6d,apache/kafka,True,False,1498809400,14
764af69aa0933e109c0fcc536bb0c2342a8d221d,apache/hadoop,False,False,1395283221,11
25411bf1d15a35bf17002cf7664173357c6dc6cf,apache/cassandra,True,False,1407525061,11
5783671c2f30228a2d5b5b7bf09b762ae41db8e2,apache/flink,True,False,1476432429,13
5cc3fced957a8471733e0e9490878bd68429fe24,apache/hadoop,False,False,1433115069,12
3af53e61fd604fe8000e1fdf656d60b79c842d1c,apache/spark,True,False,1449277324,12
12efc553c6e1ee88f4234a41e2ac83ce65a2cc4c,apache/flink,False,False,1499378241,14
0ae211eb399e5524196d89af8eac1941c8b61b60,apache/hbase,True,False,1477045959,13
171faa0e9e3c40314c0a214484c9611697e31ab8,apache/camel,False,False,1460014780,13
f8e06844765b7431bee5956ca7e72c5531f4ece7,apache/ignite,False,False,1404742956,11
55c48c2a001ff659722236df5636a45a000fdb46,apache/cassandra,False,False,1402663806,11
0e5ebac3c1f1ff58f938be59c7c9e604977d269c,apache/spark,True,False,1455064881,13
36e7b6681f8817a2b3baf0a30bd82ec14789b32a,apache/camel,True,False,1418035813,11
40e0c380764ba3332a00dbc77bb89e4dfa3f5aee,apache/hive,True,False,1460759317,13
ce29074685abaa88ae9586fe8277aca23f9d54d6,apache/hadoop,False,False,1421337320,12
323ab6bd5c9c0ef1abab610270343d00f77ec6c6,apache/camel,False,False,1427962305,12
19522de1a9284b3af17e6b1a53119d741c27f2c1,apache/camel,False,False,1430987887,12
7a2363de29e552aff2825603afa23c128f43e883,apache/ignite,True,False,1415171175,11
c94c619828781277282bf5c6ae80d545466fdbc2,apache/camel,False,False,1489421046,14
3abbdc929bde05f8819f5410cef1eaeb8940203f,apache/hadoop,False,False,1443479511,12
344fe94db96ea44fa7714e105631eb192bb382e4,apache/flink,True,False,1477836028,13
98bdb5139769eb55893971b43b9c23da9513a784,apache/hadoop,False,False,1474323407,13
8be5707067509b78bde5fcf60072ae988d5a9f32,apache/hadoop,False,False,1509147965,14
31f117138a00794de4951ee8433e304d72b04094,apache/hadoop-hdfs,True,False,1437524723,12
09fcdb50af38e0e25a5bdab95b34577bb4d38f49,apache/hbase,True,False,1405014622,11
e83d1ec102808cb9b3ef4208335f74e6f17bbe7a,apache/flink,True,False,1427111103,12
1f62a487284b57fca505bc1b3d04c1f86b2e7d76,apache/hbase,False,True,1447222213,12
1285f4fbd8fa21b256ffa7e927ac0792829cd2ee,apache/zeppelin,False,False,1448607005,12
a1cdbedadf99bf30830c487922f8bc7c6d73c1e7,apache/hive,True,False,1400979689,11
3e63fc42054e64455d90ca74cb6ebe30ea0d40ae,apache/hive,False,False,1440537248,12
1bc53e450e6e8b07be027adda52da1b80f5e4bfc,apache/hive,True,False,1405648899,11
34293d1871290768956a829551f442b2813460ac,apache/ignite,True,False,1396504304,11
c4bb02abf2c5b1724f2f848c79da5ebbf2584e45,apache/spark,True,False,1459984319,13
60ced998d339da25f5886df7f3fce3093c1dffbe,apache/hive,True,False,1419413376,11
de9acc84333dc5e3830997238550d9b2ba4cfce0,apache/camel,False,False,1419148759,11
22ca176dfe125a4f7bf38cc63ab8106c40a7a7ba,apache/hadoop,False,False,1458061510,13
ebddae49466f1cf9f23dd8ba1e193856bd0d22c4,apache/ignite,False,False,1413179414,11
0b18f5641d91c5848bf1cc5d9bac337bf2665e07,apache/groovy,False,False,1398910130,11
8c48da28c09c75045e977e7df9472503d2793429,apache/camel,False,False,1481630889,13
f462e1ff68d698a669406d967336bb812cf6981b,apache/hadoop,False,False,1490136113,14
6c55f86eb49dcec32d2526fed9b52f11af1895a5,apache/ignite,False,False,1425509390,12
dba2946f465a72f18b6452e7ab34f9198b71a908,apache/flink,True,False,1438951802,12
fe2188a0420f501ccfcba92e91d4b564ba86103e,apache/hadoop-mapreduce,False,True,1422547802,12
c6ada3a1dc64537d7dd791cadba95fccd2c7ea12,apache/hive,False,False,1392058643,11
0ef7fddeff8430fd40d2d7a1b8a6454fd9416ced,apache/flink,True,False,1513261599,14
fd0bdef5abb9c7fb4318b7c4c989cb90d352a19b,apache/cassandra,True,False,1427098062,12
c920eb5f6e399a8ca1b8ba0fccb8685b9fb8fff1,apache/camel,True,False,1481533738,13
0c4b520d975253524f7fc3a6d79cee93557439f5,apache/hbase,True,False,1514487104,14
f43aec276f9f9c187662bbf87d65f099b73f9dc1,apache/ignite,False,False,1393923924,11
77851e15d77855c3b26a6bea3857f6fc57672457,apache/camel,True,False,1421595236,12
a154d2c9582c378b04121f535c3fa59b0499dbaa,apache/ignite,False,False,1432536179,12
ecc2fc6230a0d5958e3824d99aedad9d3deb8085,apache/zeppelin,False,True,1458831530,13
a5b5653735b1a3deeba4fabfe730400f1aa366c2,apache/hive,True,False,1408487203,11
d5ad78c2e0f20da4a7b65736198c56c58911819e,apache/ignite,False,True,1513086605,14
2a65b62216e8fb73fce65209bf646ca67e5f96b0,apache/flink,True,False,1432625417,12
7477c5b57e3201a7c2f9d256e845c7328537ac7f,apache/flink,True,False,1487173364,14
a9982a2d9bf236591df518d31a949c20b036249b,apache/camel,False,False,1424009982,12
