commit_id,project,buggy,fix,date,strata
e20b5ef52cbc4f9f3bd6cdc36cb359eece63bfbc,apache/hadoop,False,False,1551686360,16
0d5b8a194d921ed089555edeb81e2dc2fb8d5250,apache/camel,False,False,1554626191,16
28e0b83dd86cbf2a8d0eeda95391f206ba0d812b,apache/flink,False,False,1546862341,16
8c727ce62b06c361e1d936986417f8359ca4bc1b,apache/ignite,False,False,1548244662,16
9180be97d098d25898f8ef55cfd6be0f2cedf5cf,apache/ignite,False,False,1554456239,16
b7ff890a4fb07b1c1ffd9fd299caa16048c9f88f,apache/camel,False,False,1553498266,16
1c8046d67ec10710e7749ed1929b09fac4b1ba94,apache/hadoop,False,False,1556000473,16
109cd3dad10afa42ac4cbd18c0689e3f2f52ce79,apache/camel,False,False,1554976609,16
fe6b46053fac9c534adee72482112f583925b5fe,apache/flink,False,False,1557135023,16
00c5ffaee2fb16eaef512a47054c7b9ee7ea2e50,apache/hadoop,False,False,1550056472,16
b2aa6943b561a3b7691bed9fee7a1c337e99b253,apache/hive,False,False,1552546429,16
b77fd7258442c44d0aa59498152421ed6c2452f0,apache/camel,False,False,1546935407,16
ef5242405f7977f9c330eb99e1e9b86f3c7d252b,apache/flink,False,False,1548947871,16
c3ec20dd4f5b5fbde4007041844f6aed8c262ca1,apache/hive,False,False,1553541293,16
c144c814b0ddd82a194f56f7836bd1dc8d06c353,apache/hbase,False,False,1553404387,16
104fa19a4a45aaaf7fae929c92e99977d1796a51,apache/hive,False,False,1550559031,16
8d25e88ec7de962927de350b4702ec183699afb3,apache/flink,False,False,1549296629,16
7617b71f00510ac5593cb1924d7453a2844aa590,apache/hbase,False,False,1556079854,16
a612d516c7994d39951aa7e93034a772d2c346f8,apache/camel,False,False,1551967256,16
e8c99e81f464a87b7605b2d28d4727cac2192249,apache/camel,False,False,1552904371,16
0d3ac8a56f3c7f53ecf2888ea853252794daa88a,apache/zeppelin,False,False,1549162424,16
a8c1f7c4c05330e25b68ddc520b7cf2bd8e90576,apache/flink,False,False,1548316608,16
999f31fd2096850125785ee063dcab75039ac5f9,apache/hadoop,False,False,1546958928,16
5229b98d8da8edc6f496f44688a71c06a8d69ae0,apache/camel,False,False,1547836605,16
1e5e08d83b8dc168e636e0834584fecf5d44cb65,apache/hadoop,False,False,1549513733,16
13b5dd11603c4c01f793720ac608dcca3b57a3e8,apache/rocketmq,False,False,1550716973,16
d3316bc6a7834db9eef6dde21728891ba6b07b37,apache/kafka,False,False,1554321605,16
1794ea06bd351a5b3c4219d4097b2516c0298447,apache/flink,False,False,1546867949,16
f05b6774f5cee196b07fd3646927e89e8d486df5,apache/flink,False,False,1549375076,16
cbf82fabf0b7fc32516ef1a67cfc79611b5d2332,apache/hadoop,False,False,1551315642,16
bc0cb5bb0571e0044c5958142c519e9d2b7b610f,apache/camel,False,False,1554966471,16
2f80c8e289c30ca89c41983077b396cec571594b,apache/flink,False,False,1553762731,16
92ae67d788050f2e2d457692bc0c638bc142a265,apache/flink,False,False,1555552596,16
c59a50d434aabeec16e46430905a53a27a9fd44d,apache/camel,False,False,1547241294,16
b870be4ad964c0b5a0d8793898d22295bb68cada,apache/camel,False,False,1553763103,16
63468c09938755445b166173a5abd7962d531cac,apache/flink,False,False,1550749890,16
f62d66e80bbf552d04446f86fc7b1807a64b610b,apache/ignite,False,False,1549366104,16
7fa73fac2676875561269e9408215e012269a18c,apache/hadoop,False,False,1555344763,16
7f0b35a1e0dbbb088c0ce32b6094e470b5013549,apache/camel,False,False,1547628434,16
2d394b383cf80681f53e24003cbaed9b1c6c1de6,apache/activemq,False,False,1552472479,16
7ea9beeed650cd571eac9e743bbfbfa524e2569d,apache/camel,False,False,1553600642,16
f3ab1e5b9e429a930bb3f9fd5a26dd12730c5110,apache/kafka,False,False,1547408628,16
dc935c4beb49a83497536902f96c19fb7f472d41,apache/kafka,False,False,1548041480,16
8443531f446cb5a076ad626ce7f8476b366e85f8,apache/camel,False,False,1553595194,16
ad3497995b805f78b1e4c51a3dac9bbd9460e47f,apache/hive,False,False,1554278397,16
1b575ef5d1b8e3e672b2fca5c354d6678bd78bd1,apache/spark,False,False,1547749757,16
13eeab85021fe14b5588a58d4f56e2f279ce1305,apache/rocketmq,False,False,1551335893,16
33c5b89013b24989448bb983c3577f286386a293,apache/camel,False,False,1547213579,16
2c503c2488f786ae684fa956b23d4e2f8e1797de,apache/flink,False,False,1555326767,16
d0e21ac16bdf064eb195ae29c4022bd8057e35d9,apache/hadoop,False,False,1550946028,16
005bd727589eb4a670afbe620df63d47bd59f952,apache/camel,False,False,1547296117,16
f5c9aaa6487d1c916481d06be9fd314ecc7dcd01,apache/rocketmq,False,False,1555060895,16
bf1edd4ae6c3e7e8a3febf8dde51288c9f91b255,apache/camel,False,False,1550773875,16
287aedb0334a28b4a5e63d1131ba73ea3f9d8ecf,apache/camel,False,False,1554729086,16
923e55064047604ca0549dd76022194bf391d0ae,apache/ignite,False,False,1548858330,16
7b056f01711ce5f1465e27ca07f7c4c49674c166,apache/ignite,False,False,1555492295,16
2bfb3794057351d44bcb9d11e2d52af88dde3541,apache/camel,False,False,1557151922,16
f487d8ca54dc3de030b3332825e3faa028f6e590,apache/flink,False,False,1557215050,16
840f1eb9deeb767bb59910b9a4c077a1d4cbd849,apache/camel,False,False,1548686778,16
c3714457f11633231a6e925f09028686db04e423,apache/activemq,False,False,1547580146,16
075b368d47ad3144518e4d425f9155e35f15f418,apache/kafka,False,False,1555627533,16
df5c8c6f8b915500a5a2ea3897eb348ebdb38d58,apache/groovy,False,False,1554727968,16
9d400627c28b0ba50b0eb0bb016d955d05cc28a4,apache/hadoop,False,False,1556067025,16
113802c7b04139216f2f2f2c95b6d0c35b1096b5,apache/camel,False,False,1550773875,16
dff98462ea524515f823882a83d12c8676785716,apache/flink,False,False,1550568580,16
5e80638e7f3c7938492ad97538a8e7d26167080f,apache/flink,False,False,1549555280,16
aebfaad137226a69a7424c9d377625963e7e4fdd,apache/hive,False,False,1557075390,16
dc0601a1c604bea3f426ed25b6c20176ff444079,apache/kafka,False,False,1553635381,16
a47c1ddcd27483e47732fdbe1a34ee21c29dcab7,apache/hbase,False,False,1551002149,16
4f58c25203ebae2f974b6a87ec5f8bee4ab51953,apache/camel,False,False,1553894321,16
47888630a05260f548988d943a633120845f767d,apache/kafka,False,False,1551898947,16
b8152b8d4fb76cc9f3a5a14249e75ade3699dff5,apache/camel,False,False,1553669923,16
eebd53d21726845a327b6867d907b8b79bac82d8,apache/camel,False,False,1552310728,16
ac4010bb22bd9e29dc5be74570fe3fda6c933032,apache/hadoop,False,False,1553800408,16
d5df9cb99982854a623160a817739b17f58d629a,apache/camel,False,False,1552294879,16
253b00221d4d02157c9c478c027653525d71b363,apache/ignite,False,False,1554469784,16
2e222b6ddaad6966ea9f36c9bd80fb9759eb18ce,apache/rocketmq,False,False,1554351679,16
5806ab8f32a957781711acab5fc95289fe817b00,apache/flink,False,False,1551449981,16
1f0aaf9fb19f5238e9c9afb6661eb45bd4aff5db,apache/camel,False,False,1549363405,16
b070ea7e890c4ca3f2aafb18c578bf0696197ee9,apache/camel,False,False,1549890444,16
0ec962ac8f0fa2a7a1811efaa0258c3e2564c79a,apache/hadoop,False,False,1551307419,16
d10023e8d3093eaa6b0b3afa04c7ea1b9bee6c30,apache/kafka,False,False,1553893700,16
6f023c8f72bc2c8d2181885ffd1c08edab446758,apache/flink,False,False,1550235655,16
085f0e8ae7f43b42bd3d81ad11322ac8f8d664fd,apache/hadoop,False,False,1548744788,16
a9d8210c825e1f8709c92077919d466e051fda93,apache/camel,False,False,1548662618,16
3497a6f0351087db47f4809e49bea48da584d9b3,apache/camel,False,False,1552987170,16
9c88695bcda0ffe4c7f49d643c649dfa1dce9bde,apache/hadoop,False,False,1550840313,16
2d83b249941c2c95d3adfef54b155330b11a12c9,apache/hadoop,False,False,1550196618,16
32250e55ba7deff5a1b50f9b861a5077c6677956,apache/hbase,False,False,1556670568,16
3b1976a5c8df28f737b04a7cb6cf96312d363c7d,apache/flink,False,False,1557215050,16
c14dc567def468eeb1cd29477bb9ee4a07296be9,apache/camel,False,False,1556271759,16
a372872122c45716d25321e1f2e82924fae7c231,apache/zeppelin,False,False,1554038116,16
e85c82e9edeefc0e93c13d636e2a364b30457698,apache/camel,False,False,1555056495,16
b874bbc47bdffbef78156ef1dd08b3c3b81961fe,apache/camel,False,False,1554621010,16
cfe89e6f963ba25b5fff1ce48cad36d74b3c789c,apache/hadoop,False,False,1546530988,16
4fa828810c9c9eeada8ba64e294905e06a90b63a,apache/flink,False,False,1550821415,16
1d59cc490cb46e99d1d72fe3bd0c2a396d98f2c8,apache/hadoop,False,False,1556903657,16
945e8c60640ceb938ad8d27767d44eec53a15038,apache/hadoop,False,False,1554372301,16
5210948a2666084e0834cd47c695e696722f426f,apache/flink,False,False,1554225055,16
73ff199df34805355db0870b923c94f6b11563e0,apache/cassandra,False,False,1551104267,16
8d3e7517e6b6fb19ebc88d5e4e078fdfab43d84d,apache/hbase,False,False,1552065497,16
dcb0de848d8388fcee425847e52f6361790225c6,apache/hadoop,False,False,1552412826,16
929a8aa5e83ee3fef8c53d32ec7e7047866b7792,apache/hbase,False,False,1551445693,16
73e7bebb04680e965c74a1063aac544fa80f85fe,apache/flink,False,False,1549788287,16
6f5f7f0ea7c808493157d91c7f9fa9d193babf88,apache/camel,False,False,1552996450,16
545b37fddb06fa69b56e40d0cce3d6a4d04d9036,apache/camel,False,False,1550388345,16
447f03f6e91003afc4e653e7602d2222ad5468eb,apache/hive,False,False,1553503199,16
bdd1ef7f4e87eeec7cc2ca4a8c79460ffe25c4f0,apache/camel,False,False,1548235392,16
9c5f5b31962a7fc28478e4aed227fcbed63ccff9,apache/camel,False,False,1547888237,16
97e6b7cb40da3a19ecbfa6a82283b6ee5599caf4,apache/flink,False,False,1555599432,16
d33f0666f66e40ddcf453705566e64d5bfaf684a,apache/hadoop,False,False,1550784550,16
892ff1dff01f7ec10df7e8e41ed990b92eca0b34,apache/flink,False,False,1549270966,16
a9aee005f9cb77a624187dfa59dce2acd966d1da,apache/camel,False,False,1553782865,16
3fe85516a8db9e3e30c6f22fe73952dea8bd7c64,apache/camel,False,False,1552467456,16
825310608bc98977646390c38b4f8f0404486d69,apache/hadoop,False,False,1547626585,16
83688826081cf37a8cb19bf6c7ce6a283528caf5,apache/camel,False,False,1553419930,16
48d3d612eefd4c1b4b947893519513b2d72482fd,apache/camel,False,False,1551276634,16
492f763e419e55bdfe4054676bda6e3fa74a8971,apache/flink,False,False,1553544414,16
382d5a82b0e8ef1dd01209e828eae67fe7993a56,apache/spark,False,False,1551680431,16
a5077c6931df5c4f91239026bea4bd58ed599dc7,apache/camel,False,False,1548839867,16
6363efcf8f9ca92bfe9c52a707cffa18b1d7d3c5,apache/hbase,False,False,1547643558,16
dcbc8b86ed238d7eb28aba12f9b56becdd6e7c96,apache/hadoop,False,False,1548286460,16
a56c550703076a65ee957f6e2edd3bbb17536362,apache/camel,False,False,1548175645,16
f87b3b11c46704dcdb63089dd971e2a5ba1deaac,apache/hadoop,False,False,1546847809,16
fa1256bb148c6f7127e37d329ca1c606a73375b0,apache/camel,False,False,1548250801,16
3f787cd5065560f1bbb9f56a617cd4815803ca8a,apache/hadoop,False,False,1556112889,16
42c79533c356f4c0cff1b207c108788a68e081cd,apache/camel,False,False,1551276722,16
727600b5ca217367909f1090b9e2eff075cc7ed1,apache/zeppelin,False,False,1549874349,16
41fe14917af267d29793c792161d6962528d9ff4,apache/camel,False,False,1555744561,16
a94c0306f48215d96be3b842525c4341772d26f9,apache/hive,False,False,1551305100,16
67dd45fc25c1efd53e7e9010f251bdf60a332a06,apache/hadoop,False,False,1553513610,16
43e421afef48ef8130184882607d9eea36eb1367,apache/hadoop,False,False,1553298252,16
e2c0ef48e28d23bc826b8d6f468c96451d2d8300,apache/camel,False,False,1552904371,16
e8805e4d0760318b7ea2ecafff0fc3607e5551e5,apache/camel,False,False,1549973739,16
d15c54e5fa02d75754d64c99fe71d86a15ab875f,apache/camel,False,False,1554733313,16
ba5c495ce02da7738e4008fdcefacd1194b871fd,apache/flink,False,False,1550738934,16
f1ebbb928babab4225028559d4c16306e259f3fb,apache/hbase,False,False,1552701954,16
040b12fa39ff73ccc2f812cf110c0cc685fab281,apache/camel,False,False,1551181492,16
6bfe41da7a48aaafa25cceaf1c29e9d9a9e7ed9d,apache/camel,False,False,1553594214,16
b753eecae3ddeabbd2a3391fffbeb3c6abe001ed,apache/camel,False,False,1557228331,16
25169cfefacbb34adc921ed3756e9a0069b08984,apache/flink,False,False,1551966629,16
025562fef8ffdd0f0d4ee34fd84ea114ffb765a5,apache/ignite,False,False,1550844097,16
e4d7991af2705bf33fcf3a8350458d9ebcb94d84,apache/camel,False,False,1547836604,16
2aaaf12f9e22bb76accdfe77ecf172a15e162573,apache/hadoop,False,False,1547842294,16
32722d26610155aefeac1f83e2ffa6e0f35ce3e1,apache/hadoop,False,False,1554889047,16
eb6bc1b5ef05b4cb846b11a3af87b49f0bfb2a54,apache/camel,False,False,1552561038,16
1e5b24330a9c4397d84be18a4a64296a3a84359d,apache/flink,False,False,1548941584,16
273fcabeeda4f87aa66fd9b1ce06559a21718417,apache/camel,False,False,1551167777,16
de113e2b4050bd9b454bb4740ca0bbcf8a7c4c9a,apache/camel,False,False,1547294194,16
e306a3470da2083a578f6bc776fe853ec7dc062d,apache/ignite,False,False,1554397872,16
4551a278d9adc87459b2f1b13057c69a51efb64c,apache/camel,False,False,1550660654,16
c508e1cde7c843eabaac8be3d8a81c521939eafc,apache/rocketmq,False,False,1553676727,16
b16afbb77bc1a497096815e64ed9e97df1edf92d,apache/kafka,False,False,1546627748,16
c2b63926c1249c454319bffe15a7b9f340e0526f,apache/zookeeper,False,False,1549981517,16
92c7808e9a2d02b17d4cfddf2afe675260fe4a59,apache/flink,False,False,1552787842,16
e103c4a5e72bab8862ff49d6d4c1e62e642fc412,apache/spark,False,False,1546974671,16
f8113c053b1266916ae3ce73385d4ed336ab2730,apache/kafka,False,False,1546603317,16
228cd8cc528b15979af1f6f5142509ebdba294f4,apache/camel,False,False,1548665653,16
ba61b191723c39ccb6622845ee8dea42d7946735,apache/flink,False,False,1551497175,16
2cc417a392d7e29d2f705e339e235d42c94b49b9,apache/camel,False,False,1551274648,16
07c780e010b421b492320e40dd0a4b80e2a08afc,apache/camel,False,False,1551276810,16
e8ca5a27c8c1ea29b5b0b518f0061f10626a25cc,apache/hive,False,False,1554313290,16
9e5308849316df48978454466a57856a22ec7296,apache/hadoop,False,False,1551485983,16
04c21dd68a5a25b54584e28276f701d9297b589f,apache/flink,False,False,1551722080,16
640820556a0ff4158291f4f68347d62c176e2a34,apache/camel,False,False,1556532396,16
94f84a5c7b4876dee5b34e6a3725da7ee06a607f,apache/flink,False,False,1551793956,16
33e159bf8de8781f6fd0bed3b6e0cfb2ed32c29d,apache/hadoop,False,False,1554375937,16
d2f71c6211ab48228cebbf59976b056dfcbc8d9c,apache/ignite,False,False,1554536572,16
924769db41e7cddd264b8bd746dce3891d4c67e3,apache/camel,False,False,1551167777,16
f3093f6c51b99a8385b5c68bbba07295b7b29935,apache/camel,False,False,1551096364,16
763202d48eaf8163f26840ea206a63b125aa3770,apache/hbase,False,False,1551892074,16
01f1f16e119f6cad704b4c9a16b41356f9d2a343,apache/camel,False,False,1556271815,16
fb1c5491398bbdac181e867022881fe2ff73c884,apache/hadoop,False,False,1555965128,16
51f058cc78639e6c0293d96e102bb732b2799413,apache/camel,False,False,1556616960,16
d930e5d3d85697a9a851ab2de98e7d8ca567d001,apache/kafka,False,False,1551743865,16
b2f38276d04e5eb09b33fb8172c31c553038b5df,apache/ignite,False,False,1554745499,16
b0131e19f4b9ced05f501c61596191cb8a86b660,apache/hbase,False,False,1548128437,16
da5f2a9a319c77d6260ee624adf6c39196dd086a,apache/camel,False,False,1550128562,16
3b5a17048eeeb2cc7f5e3063790fb2784614332c,apache/rocketmq,False,False,1551268342,16
213466b3d4fd21b332c0b6882fea36cf1affef1c,apache/kafka,False,False,1554250352,16
ac3de24b87023812435615aab0aa30ba0c82b8c1,apache/camel,False,False,1554714800,16
2828f8c339d7a03bd2bedf99c7700a3bbeec3a34,apache/hadoop,False,False,1553203138,16
5307b0a3ff5a2c11552a362129fa28842efb9a9e,apache/ignite,False,False,1553251047,16
3ef733e07510bfdafd49186a9cd374a463fbb803,apache/ignite,False,False,1549028314,16
3991d81f6c645bdf36c58e3d56b829ff92dbff3a,apache/kafka,False,False,1546983173,16
82d477293c879ed4529efe2b5e8d138e09bbce3c,apache/hadoop,False,False,1553615999,16
d608be660f1c7a3a60787f5ea5d38fe783f0b6b1,apache/hadoop,False,False,1555492742,16
6574b69e981cbacc916ee0e6fa0dcd7bb14c4dd2,apache/rocketmq,False,False,1546859565,16
b1f352c93adabd9e804734be90271bd0e0bb49d8,apache/camel,False,False,1551886337,16
fc4b5bbcaec2ca2ce2c6a59943a0c5c58cd09456,apache/camel,False,False,1551425862,16
c762af1ed44535f85557fc1aecb3852f7da319a6,apache/camel,False,False,1550829776,16
a2ee46d8569a72cdc1a282c06dfd51d9111c0715,apache/hive,False,False,1556990480,16
67af509097d8df4df161d53e3e511b312e8ac3dd,apache/hadoop,False,False,1550546992,16
c1f5c18476ed5803a052aee8be0a83ef652f056d,apache/camel,False,False,1552982710,16
163b21d43613c5a1a5ba9db810dc7061c6bc43e1,apache/camel,False,False,1548234189,16
e3ffc51133a329c5bb56364f0cccd7a62a248fd0,apache/camel,False,False,1548404832,16
cfa12b19fac4d77f053e6e4f2997fccb5a007095,apache/ignite,False,False,1551876516,16
95790bb7e5f59a53cd54bc4c7c7fd93d17173e55,apache/hadoop,False,False,1556572043,16
98b9f2e2839da6ccff53260571b0e3a43aeb4285,apache/activemq,False,False,1552311907,16
ac4c608c8771f3971b8401feecd91ea4a0fda597,apache/camel,False,False,1556215405,16
07268408b3884a350917a4492c0be73f9a96904a,apache/camel,False,False,1547808740,16
0719a9471c1232aa07d73e0fa04ae31bd3876f40,apache/camel,False,False,1555691875,16
c8067aaa64fbdf176523b7701a913a4d752f01ff,apache/hbase,False,False,1551699279,16
7acccc1c7b80d261f8414ae334362f7f17d3f590,apache/camel,False,False,1556790790,16
0dd510a532695c8e74b5691587fdf1388f59987d,apache/camel,False,False,1556282282,16
f0c195de8e8336fcd2bb5335ba00bc289480a8d8,apache/camel,False,False,1555397710,16
964e90a725f7a0bcaf03735f81e525388868b4d9,apache/kafka,False,False,1555782215,16
42aef3687676425ca3d0914c5f3363a4a5536e6e,apache/camel,False,False,1554705400,16
c22bb9a156a7567f61cc280fa11ba09eb06939d7,apache/camel,False,False,1550223096,16
5db7c4906235dd1070b9706ca4971f1eb5d74139,apache/hadoop,False,False,1546849948,16
d07cf0d46d805738c034c24f7df978beff9f2b18,apache/hive,False,False,1553619812,16
95fbbfed75dd309b5d56032ece64996165572287,apache/hadoop,False,False,1550847137,16
b1120d27ab9ddf4fbe281b6b4a3511ded4ba5e73,apache/hadoop,False,False,1555381101,16
85c4821e079fa3f0fc492d8ce0b76e7197428ec3,apache/camel,False,False,1549967797,16
46045c5cb3ab06a35df27879afbd1bc3c2a384dd,apache/hadoop,False,False,1551868268,16
2de2a299056d4ce0d296cd2909b636db532034f8,apache/flink,False,False,1549621945,16
fbe96012b71632757adf76462a866f04e64137a4,apache/camel,False,False,1554789653,16
4adf23d3b93c301b53f11f1c05a1aa6d37112d46,apache/flink,False,False,1547122325,16
5c23dd53ad3d40e80273f48ab36afda00186736e,apache/activemq,False,False,1547486092,16
e76512b44c3e41db75387fe81b3bb6d7289a0fe7,apache/flink,False,False,1548350145,16
0b7c668114f930df533f62564c2a643facfe4196,apache/camel,False,False,1552569793,16
65c5642939027491dbb5f63bc181b8b40f3021fe,apache/camel,False,False,1552982592,16
afa6f7a8df0dcac1bc942a4d98a63707b12764e6,apache/camel,False,False,1556530763,16
0a01d499175569ffac9d3f31d980820ecac7e60b,apache/hadoop,False,False,1546891646,16
18984434df5295b0940e468ffb467c47b0fd72dd,apache/kafka,False,False,1550707763,16
108a90afa8b47e002b976acc74c4062c3bfb9eec,apache/flink,False,False,1551351727,16
b2ac45b5662c759ea15f51219606ea906054155d,apache/flink,False,False,1551351727,16
e1ec9f9da5304a01602f0cf9a4e4b35984ba990f,apache/camel,False,False,1556271879,16
b26bbb29d5fdd9d4de5187042778ebe3b8c6c42e,apache/ignite,False,False,1551654196,16
89c02dc0cc5997df17ff240ecec23f801a81e09d,apache/hbase,False,False,1549113225,16
e47b64b5cd18a4c3c2adfcd6fb9684aa8041a0c7,apache/camel,False,False,1547836604,16
10c45f3b74aa7395920a60b258047830fbb6fd1e,apache/camel,False,False,1547652020,16
4e8379ab95cccb1b3bbf37bb06e599be3f501246,apache/camel,False,False,1549265878,16
b03e8c234a8aeecd10c2c96b683cfb39b24b548a,apache/kafka,False,False,1551404387,16
bd8d299ded742813cabd4b4e7ce1e33e0d1f9509,apache/hadoop,False,False,1551686360,16
68fab1277ca31ad65ddd594b0b6b7d4d9c0e4383,apache/flink,False,False,1546956803,16
b017abe23334dca40109d5a51752683752040843,apache/camel,False,False,1551349342,16
7a9a6adf18bc6232e15e42252807793c8a94a131,apache/flink,False,False,1547046232,16
2d4f6b6daa311ec2f1e2ab21310d6f7e29535a7b,apache/hadoop,False,False,1554785878,16
bb8ad096e785f7127a5c0de15167255d9b119578,apache/hadoop,False,False,1552154156,16
685cb83e4c3f433c5147e35217ce79ea520a0da5,apache/hadoop,False,False,1555522728,16
aec34cd1a5686fb99510526f83df344831ca8d81,apache/camel,False,False,1546416326,16
6fffbd1138c519f111009fb58bacdadad3df00a8,apache/groovy,False,False,1557143054,16
60958e3d3476936f593ff69752067beae0441233,apache/groovy,False,False,1555498192,16
3ff8d9c698f3ef80525b80c304372db81f293ed2,apache/flink,False,False,1550148339,16
a5bff099053dc76ba30f02c6d729b8d914eb702e,apache/camel,False,False,1551274650,16
7af5a98adebb83b6a8e687ba6ec38ec527bb325b,apache/flink,False,False,1548883368,16
2385361ef33ff81760115cfee4de31ec18afe2f3,apache/hive,False,False,1550085639,16
8ef3bc8113d2cdce67fd0110ee0a7d13182f2ac1,apache/hadoop,False,False,1554824114,16
625e0d882944f74568464037c3a8aafb585079f2,apache/kafka,False,False,1547242680,16
482b505796e1dfe33551c1d20af2ff9d1d6a38dc,apache/hbase,False,False,1550808518,16
de353210677b2cbcec30662dc3e9ac623c061687,apache/flink,False,False,1550138784,16
476b59cd652597f5e14481827c7ae4c95d4bd01e,apache/camel,False,False,1550225200,16
0d461e4ea0a8353c358ae661837f471995943bb0,apache/kafka,False,False,1550861455,16
ebb5fa115b842a3bcb747e881ca2a8fe4c716d07,apache/hadoop,False,False,1552296284,16
4be68c58da6bbd16cb5682dbf1c9b5b1c93500a7,apache/kafka,False,False,1549500122,16
5aff9a7d9fa832c9e65cf2e0b2cb6d143b9e4338,apache/groovy,False,False,1554727966,16
b6d1450012734a841fdf85400636593092cf7e2b,apache/kafka,False,False,1546685775,16
e2579e39602ab7d3e906a185353dd413aca58317,apache/flink,False,False,1551853863,16
6994d166ea55364fd96679c0200f1f968da170d1,apache/camel,False,False,1552904371,16
9f060b551508a8ccef792fdca12383fcd2292cf6,apache/camel,False,False,1549985979,16
c35419579b5c5b315c5b62d8b89149924416b480,apache/hadoop,False,False,1548877250,16
e35b0219fa818c25e56a55e2f9b2b7fa92dc89dd,apache/camel,False,False,1552987292,16
188bebbe7eaec71433548dc47f5a9a995cbea15a,apache/hadoop,False,False,1546948677,16
df7fe492202ee40f27cc386ec3f46d747592e411,apache/camel,False,False,1552904371,16
4d59cc76335885c47667cdfc9b30d3814f1988e6,apache/camel,False,False,1548758080,16
94d9dc1e84f57c722de60398f0fd7fc7f83726a0,apache/hbase,False,False,1555049889,16
9584b47e038bca06672bd946499d3e3ab476a4e7,apache/hadoop,False,False,1550241555,16
d7c717c7b7834dbbd82ebdf232e9da1bb59b6abe,apache/ignite,False,False,1549212759,16
f53eac0ec71bd2814c8b7655f81ee2da7e880f09,apache/camel,False,False,1554815453,16
00de7bd89f6ac2ffe9e8dd57944a616f0ddefc0e,apache/camel,False,False,1547623952,16
7f88eb8ff93cfb4a39c508fc4ac2bf4a64840763,apache/camel,False,False,1556616958,16
91761b8a5a7c641805fc75f14fd5e3408334da37,apache/hive,False,False,1549279329,16
477c6ea32082b4741375c84fa3d2c9e8d8822c0c,apache/camel,False,False,1556104624,16
597fa47ad125c0871f5c4deb3a883e5b3341c67b,apache/hadoop,False,False,1557168982,16
198ceb27751f95ee7f6f870eb4f700c3b97ff746,apache/flink,False,False,1548860008,16
401427bef5afdc65ad33be42671f4721646a340b,apache/groovy,False,False,1554727518,16
710cbc9bd649123cb0f742e4a91a6a216cb1ac76,apache/hadoop,False,False,1553546044,16
70579805c97c0affb22b036ce8d2795007cdb6dc,apache/hadoop,False,False,1550866849,16
97bca4d3f5507f326046c78695ead99b10883631,apache/kafka,False,False,1554788206,16
610e1d6cb41332b8c1ebca12352722d0fa34a6ca,apache/camel,False,False,1553851519,16
d332958109d7dc20fef9367fe645108f72a820d4,apache/spark,False,False,1554130968,16
3d91555dde3075994da00029642f33201d29c259,apache/camel,False,False,1554980952,16
6ea2d928cff426a8aafebe7fc6fd685b30cacf95,apache/camel,False,False,1556794879,16
ed99da850e72c316fb930d714683e50db536d62c,apache/hadoop,False,False,1549855028,16
bf6a6102dfcc8f1eade23e25f5fb6940e2f6aea6,apache/hive,False,False,1554697818,16
4605db369e4315f6d28e6c050acd3f3c6fbec45c,apache/hadoop,False,False,1556798190,16
358e9286223029ba28f5afe0f7433d95a735b78f,apache/hadoop,False,False,1554844685,16
7404b43f2d9c5bbf4ab4ec89ae111d5bf1527d82,apache/activemq,False,False,1556811086,16
201022d19eac50a4bce8ccfa12c8e233f2b5cad6,apache/kafka,False,False,1548892676,16
eee33b69a759b3342ef904a5217b4f704ce82f16,apache/camel,False,False,1547124053,16
c65218ee8e3f538b293c98bb78d0e8bb6f7360df,apache/hadoop,False,False,1555384429,16
1d1a6a389423f80517150f2dd53bd2e93373d781,apache/flink,False,False,1550507508,16
c7836307c3588ed5d267f32eabcd7dfc0dbeec80,apache/kafka,False,False,1555543319,16
24c2e17c8d52ae2f0f897a5806a3a44fdf62b0a5,apache/flink,False,False,1549286603,16
e0260417ade5568ae37dcc3753aea0d1e0fd701b,apache/hadoop,False,False,1552053188,16
f32c836bc9df5c6f3e93e7487dc10c84b9c7d273,apache/flink,False,False,1556891641,16
a78bdd15fcb267ff64e66dd7a2d02949766f834e,apache/hadoop,False,False,1554831354,16
cb4d911a82c0ca7a31092da868471ad711c9afcf,apache/hadoop,False,False,1552909501,16
358f7f9b992c1df63f99b4530fb32ba1e6623e51,apache/hadoop,False,False,1554328920,16
aa4d9fcf28b574aac946cbd77b227f3d1279c00d,apache/camel,False,False,1549363176,16
05bcdcd11196489f4cb52cde2e4480b6e1b7ac52,apache/camel,False,False,1548007908,16
5b42db8f1338b7677b64ea25609a301d8ba30a81,apache/flink,False,False,1556798530,16
58d94aefa19180f4e297137adc0b9c6259450487,apache/flink,False,False,1549360057,16
072750c00a7dfa32048b043f39cb088ff97d0b17,apache/hadoop,False,False,1553082259,16
240d7589d624b72fa95e2f84a84778bc3a127927,apache/kafka,False,False,1551925187,16
7af186a6c134e83a4ca3dc705035d635df574b7f,apache/hive,False,False,1554148570,16
f4667d6fdf6e29ed7ec3c3ea18e0f4cd956cd360,apache/zookeeper,False,False,1546438202,16
c8b66ff7faf866b3a6f78c0c94b81fa4c40f31b1,apache/camel,False,False,1549899154,16
4ee770daab620f693ba11f21cac7eb2b9651d09f,apache/camel,False,False,1548739443,16
