commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
d9099ee332b7dace9f0b73c8131ccd960cff5eaa,1336030728,,,24,24,3,2,1,0.8913969738334108,true,3.0,423964.0,18.0,8.0,false,33.0,35914.0,83.0,3.0,19.0,989.0,999.0,19.0,989.0,999.0,19.0,955.0,965.0,0.013908205841446454,0.6648122392211405,0.6717663421418637
d9173c0c9d8db1618da5afc612baf23b3a182333,1382657716,,,4,15,4,4,1,0.7287124407045855,true,1.0,9659.0,5.0,,true,55.0,190643.0,154.0,1.0,1011.0,1011.0,1011.0,886.0,886.0,886.0,869.0,869.0,869.0,0.7767857142857143,0.7767857142857143,0.7767857142857143
d95235a2372912f286f6710d5ebda15df7cf275d,1376951303,,,1,0,1,1,1,0.0,true,8.0,254339.0,39.0,7.0,true,15.0,5982.0,26.0,1.0,1082.0,1082.0,1082.0,823.0,823.0,823.0,879.0,879.0,879.0,0.1532567049808429,0.1532567049808429,0.1532567049808429
d960e71772e0ce281f82203f400b9aa89d897cff,1374496951,,,6,5,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
d96102b6251d489574132104f8ad9db110286415,1351696966,,,88,49,6,4,1,0.8811131031543126,true,3.0,290873.0,27.0,17.0,false,109.0,44179.33333333334,524.0,3.0,932.0,1626.0,2233.0,914.0,1598.0,2191.0,754.0,1487.0,1934.0,0.2681107954545455,0.5284090909090909,0.6871448863636364
d98bb1705ac5cce044c5bd7594ceebb420ebf068,1391408083,,,80,37,2,2,1,0.5524951143251111,true,5.0,2062045.0,45.0,9.0,false,34.0,617795.0,79.0,3.0,1.0,1536.0,1536.0,1.0,1330.0,1330.0,1.0,1475.0,1475.0,0.00027643400138217003,0.20400829302004148,0.20400829302004148
d99fb6011cc610b78d42891800189feed0391742,1355351036,1.0,,186,15,23,13,1,0.8286498436569495,true,13.0,2267002.0,53.0,20.0,false,34.0,619525.4347826086,90.0,6.0,308.0,762.0,921.0,308.0,761.0,920.0,219.0,140.0,243.0,0.8835341365461847,0.5662650602409639,0.9799196787148594
d9b13775d14d618ad2b459cbd4d8cfa6e3b4a351,1363152995,,,1,1,1,1,1,0.0,true,2.0,-9968580.0,9.0,1.0,true,66.0,16080.0,151.0,1.0,377.0,377.0,377.0,344.0,344.0,344.0,29.0,29.0,29.0,0.1973684210526316,0.1973684210526316,0.1973684210526316
d9bbcfb76646cb77d9dfc867f057917b3e059a4f,1361826370,,,2,2,1,1,1,0.0,true,1.0,2833.0,6.0,3.0,false,27.0,4634.0,54.0,3.0,92.0,742.0,794.0,92.0,742.0,794.0,91.0,696.0,748.0,0.023074993729621268,0.1748181590168046,0.18786054677702527
d9f2a76973ff8af75f117d63f80abd7126ce560b,1371147869,1.0,,260,13,10,7,2,0.8776811829331195,true,5.0,722768.0,45.0,22.0,false,49.0,190869.8,163.0,4.0,223.0,405.0,484.0,214.0,334.0,411.0,218.0,398.0,474.0,0.42857142857142855,0.7808219178082192,0.929549902152642
da00ed76e6008bd06dada0f0441ae436dd759cdf,1385561365,1.0,,4,46,3,3,1,0.7424095273632698,true,3.0,201692.0,66.0,12.0,false,28.0,522106.66666666674,47.0,2.0,532.0,696.0,1058.0,432.0,643.0,916.0,181.0,217.0,316.0,0.3137931034482759,0.3758620689655172,0.5465517241379311
da1a151dfc9ffcb8591fa0972db0a769bd86668a,1332540049,,,179,27,2,1,1,0.9668360329287744,true,1.0,301948.0,7.0,5.0,false,4.0,432282.5,8.0,3.0,779.0,641.0,923.0,779.0,641.0,923.0,755.0,572.0,840.0,0.6258278145695364,0.4743377483443709,0.6961920529801324
da65fe6951531146113185726dd0c955aa3df75d,1369814297,,,718,126,25,19,1,0.7940779625055392,true,21.0,1347266.0,92.0,27.0,false,3.0,510731.64,3.0,3.0,28.0,460.0,477.0,28.0,456.0,473.0,0.0,6.0,6.0,0.07692307692307693,0.5384615384615384,0.5384615384615384
dac602738e17691266673147eaaa780272d67367,1336427895,,,8,398,10,5,1,0.406524095352778,true,1.0,13671.0,3.0,2.0,false,34.0,275179.0,72.0,2.0,607.0,1053.0,1351.0,606.0,1053.0,1350.0,426.0,892.0,1092.0,0.2910702113156101,0.6087252897068848,0.7450579413769598
daec659129d98bf0d1da54a14e8320b2b30783f6,1380806592,,,6,2,1,1,1,0.0,true,1.0,5065.0,8.0,4.0,false,5.0,514838.0,6.0,2.0,386.0,966.0,1269.0,385.0,950.0,1252.0,367.0,945.0,1230.0,0.059556562550574524,0.15309920699142254,0.19922317527107947
db1acef8fc10f64592e9e297de5e0912d6eace9e,1349389061,,,5,2,1,1,1,0.0,true,2.0,64502.0,13.0,6.0,false,56.0,3267.0,256.0,3.0,866.0,1020.0,1565.0,859.0,1013.0,1552.0,694.0,951.0,1342.0,0.2611800075159714,0.3577602405110861,0.5046974821495678
db26833d27b7fef8dc95b135e8be4065815bc3fb,1372682809,0.0,,11,21,1,1,1,0.0,true,1.0,114042.0,9.0,5.0,false,67.0,74417.0,159.0,5.0,0.0,810.0,810.0,0.0,801.0,801.0,0.0,778.0,778.0,0.00019584802193497845,0.15256560908734826,0.15256560908734826
db2a4787b447b2907e8de7f604a500c31a2d1330,1374797926,,,69,114,1,1,1,0.0,true,3.0,432296.0,18.0,5.0,false,18.0,527289.0,27.0,2.0,48.0,290.0,307.0,45.0,278.0,293.0,37.0,251.0,265.0,0.07293666026871401,0.4836852207293666,0.510556621880998
db3088b888e9560df93ff608b1e45a28fac14b6f,1380324161,,1.0,10,1,2,2,1,0.8453509366224364,true,2.0,435086.0,21.0,8.0,false,15.0,905677.0,30.0,2.0,9.0,1019.0,1024.0,9.0,907.0,912.0,8.0,881.0,885.0,0.008571428571428572,0.84,0.8438095238095238
db319b1fc19962eb64b1724db2ef3048cae61769,1358785538,1.0,,109,139,7,4,1,0.7218152151337179,true,8.0,2422478.0,39.0,18.0,false,22.0,2539921.285714286,53.0,15.0,839.0,2643.0,3133.0,763.0,2406.0,2855.0,49.0,279.0,286.0,0.17064846416382254,0.955631399317406,0.9795221843003412
db39d32c2f3fd0ef0b9f173e33793ea86503479d,1353519867,,,154,36,34,9,2,0.6015673146027358,true,2.0,30091.0,8.0,3.0,false,27.0,288540.7058823529,59.0,2.0,25.0,290.0,296.0,25.0,290.0,296.0,19.0,202.0,205.0,0.0881057268722467,0.8942731277533039,0.9074889867841408
db9c2a6f88e499683eafb138674146400b5a2c78,1357724180,,,236,9,7,4,1,0.4804603420866256,true,6.0,1737606.0,25.0,8.0,false,126.0,30089.42857142857,721.0,2.0,5.0,2309.0,2309.0,5.0,2181.0,2181.0,5.0,2044.0,2044.0,0.001725625539257981,0.5881507046304285,0.5881507046304285
dbbbbf4ecb2c7b03ebb30fa11e077d35b2186cbb,1360301971,,,3,0,1,1,1,0.0,true,3.0,3511063.0,33.0,19.0,false,79.0,18465.0,226.0,4.0,24.0,1696.0,1704.0,24.0,1637.0,1645.0,22.0,1572.0,1578.0,0.0060526315789473685,0.4139473684210526,0.4155263157894737
dbeb79504c8b706ba5fa18144f4e7a0d23586d5d,1345712246,2.0,,141,10,3,3,1,0.969588013951664,true,10.0,-26818559.0,33.0,10.0,false,9.0,246882.0,31.0,2.0,144.0,101.0,219.0,144.0,99.0,217.0,138.0,62.0,174.0,0.5537848605577689,0.25099601593625503,0.6972111553784861
dc0ba92dcfa060d8755b935f0d9b543a1e298778,1338509266,,,4,2,2,2,1,0.9182958340544896,true,5.0,1049360.0,19.0,5.0,false,10.0,2852.0,20.0,2.0,644.0,208.0,764.0,643.0,207.0,763.0,189.0,94.0,232.0,0.6050955414012739,0.3025477707006369,0.7420382165605095
dc2a196642e4f06da172426e3612aae169b18ee5,1375284952,2.0,,100,85,7,4,1,0.7321863294188533,true,23.0,1822399.0,91.0,16.0,false,187.0,144041.0,1109.0,3.0,97.0,2621.0,2687.0,97.0,2028.0,2094.0,95.0,2339.0,2403.0,0.017608217168011742,0.42920029347028615,0.4409391049156273
dc4655a5ae5a2ad576b68f3bc7d5044e395ee49e,1391039633,,1.0,1,1,1,1,1,0.0,true,1.0,42344.0,5.0,2.0,false,15.0,1218259.0,52.0,2.0,184.0,674.0,794.0,177.0,595.0,712.0,174.0,634.0,745.0,0.1276440554339898,0.4631655725747629,0.5441283734500365
dd0ec0f65f9773920ed7311aa1c1ccc6f6045aac,1376630479,,,1021,0,1,1,1,0.0,true,3.0,3140859.0,25.0,10.0,false,1.0,894939.0,1.0,4.0,295.0,2561.0,2641.0,295.0,2290.0,2370.0,292.0,2346.0,2424.0,0.0515391380826737,0.41284080914687776,0.42656112576956906
dd35a26a9e7c00152d8176b30b007e90f486f7b1,1329325047,,,16,0,1,1,1,0.0,true,1.0,185223.0,3.0,2.0,false,1.0,1020450.0,1.0,2.0,62.0,460.0,503.0,62.0,460.0,503.0,58.0,381.0,421.0,0.06820809248554913,0.4416184971098266,0.4878612716763006
dd71021347f782608575d551f2329715c00546ce,1385562206,,1.0,36,2,2,2,1,0.4854607607459134,true,3.0,966277.0,23.0,7.0,false,21.0,574263.0,32.0,4.0,47.0,924.0,968.0,37.0,777.0,812.0,4.0,351.0,352.0,0.008605851979345954,0.6058519793459552,0.6075731497418244
dd851ff62b04da2c2d922dea6b9c175dc44ae234,1330021973,,,3,3,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
dde510590cd77e19e988de83a7a5a0beb6f1be8c,1383162234,,,2,1,1,1,1,0.0,true,1.0,1924326.0,19.0,8.0,false,15.0,164796.0,24.0,3.0,393.0,464.0,613.0,363.0,399.0,534.0,326.0,388.0,513.0,0.5054095826893354,0.6012364760432767,0.794435857805255
de03b8441bf6da6437bc4df42875c3cb33103b3e,1344876176,,,2,2,1,1,1,0.0,true,1.0,87807.0,5.0,2.0,false,60.0,15782.0,180.0,2.0,310.0,1251.0,1423.0,309.0,1250.0,1422.0,229.0,1112.0,1224.0,0.10309278350515463,0.4988794262662483,0.5490811295383237
de10fba3cf379f92d2c4c73b866e4451d8a9f78c,1345243064,,,1,1,1,1,1,0.0,true,1.0,-27874133.0,6.0,3.0,false,13.0,90180.0,32.0,3.0,97.0,183.0,218.0,97.0,180.0,215.0,87.0,163.0,190.0,0.3793103448275862,0.7068965517241379,0.8232758620689655
de2da83cfb895febcef58b972ed3ed0dff9ac064,1368456802,,,134,40,6,4,1,0.8368251646567644,true,14.0,1481659.0,65.0,25.0,false,107.0,805145.5,493.0,3.0,51.0,1878.0,1905.0,46.0,1543.0,1567.0,46.0,1641.0,1664.0,0.0103959301039593,0.36319398363193983,0.3682813536828136
de4d23c2a517050ab0afd0c8d0dbab817139b055,1338921593,,,170,55,19,12,2,0.8766071219306151,true,6.0,3533928.0,30.0,10.0,false,23.0,272242.4210526316,61.0,2.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,122.0,122.0,0.006993006993006993,0.8601398601398601,0.8601398601398601
de62e9087d55a9c89c9beb132408bf8ff1e57dcd,1324266634,,,1,1,1,1,1,0.0,true,1.0,1499419.0,4.0,3.0,false,2.0,2344292.0,3.0,4.0,120.0,174.0,175.0,120.0,174.0,175.0,82.0,131.0,132.0,0.21173469387755106,0.33673469387755106,0.3392857142857143
de84fd7b1539893bf48ed8b36db1bfdeaf05d7a9,1369918854,,,14,0,3,3,1,0.8120406807941002,true,2.0,10476.0,9.0,3.0,false,26.0,999815.0,46.0,2.0,3.0,654.0,656.0,3.0,640.0,642.0,1.0,526.0,526.0,0.0035650623885918,0.9393939393939394,0.9393939393939394
de99585d4feef9c73020a8b1c53fb719f604556a,1357566741,,,386,163,28,4,1,0.8377999691987473,true,3.0,-15116264.0,17.0,9.0,false,30.0,2550945.214285714,65.0,3.0,441.0,321.0,584.0,441.0,312.0,575.0,407.0,228.0,466.0,0.6998284734133791,0.3927958833619211,0.8010291595197255
decb42d7d5231990de180a00f41c6e7ee14eb98c,1351814305,,,13,1,2,2,1,0.8631205685666309,true,1.0,-21113927.0,6.0,2.0,false,18.0,57161.0,68.0,2.0,42.0,324.0,341.0,42.0,321.0,338.0,33.0,298.0,306.0,0.08333333333333333,0.7328431372549019,0.7524509803921569
ded3ca434df10a7d3dd356ed569009bc5f080fc6,1372802606,,,1092,0,2,2,1,0.8947317427986052,true,20.0,5206712.0,82.0,28.0,false,1.0,818731.5,1.0,4.0,235.0,1497.0,1620.0,235.0,1442.0,1565.0,228.0,1437.0,1554.0,0.044578547790539234,0.2799299201868795,0.30270585945104145
dee4c862f241a6f12fdb6f0e7c48b32063ef6fe5,1379614055,,,8,0,1,1,1,0.0,true,2.0,36154.0,15.0,8.0,false,3.0,203136.0,5.0,3.0,0.0,989.0,989.0,0.0,887.0,887.0,0.0,855.0,855.0,0.0009871668311944716,0.8450148075024679,0.8450148075024679
def5fa1e0e1c0426d973e4d8e3935c6eb18698dc,1363792908,,,1,1,1,1,1,0.0,true,1.0,2247.0,4.0,1.0,false,68.0,71482.0,156.0,1.0,149.0,1671.0,1761.0,133.0,1445.0,1528.0,9.0,18.0,25.0,0.06369426751592358,0.12101910828025478,0.16560509554140124
df80cfc971f7cbccd03bb83b0aba34e01f5a4a78,1375451282,,,47,38,3,3,1,0.9335663404535142,true,17.0,1483258.0,84.0,30.0,false,177.0,199626.66666666663,871.0,5.0,17.0,2997.0,3002.0,17.0,2393.0,2398.0,16.0,2704.0,2709.0,0.003095411507647487,0.4925345957756737,0.4934450109249818
dfefeda9cf87a8a4109c3f4e35feb5ee1d9eedff,1389223301,,,1,1,1,1,1,0.0,true,1.0,110348.0,7.0,4.0,false,14.0,2202497.0,19.0,4.0,1093.0,800.0,1421.0,927.0,753.0,1242.0,950.0,755.0,1251.0,0.7242955064737243,0.5757806549885758,0.9535415079969536
e008c2ebb82d0cd9e4735ae05758a3754a6d65ef,1331465786,,,37,49,13,9,2,0.8628004303640608,true,2.0,777447.0,7.0,4.0,false,6.0,323481.4615384616,17.0,3.0,4.0,68.0,68.0,4.0,68.0,68.0,4.0,66.0,66.0,0.07042253521126761,0.943661971830986,0.943661971830986
e03963b1e42ca2900b108201e77edf2386c5c46a,1382636904,,,11,6,4,3,1,0.8228556852037892,true,3.0,782584.0,18.0,10.0,false,134.0,330326.5,603.0,8.0,674.0,2803.0,2852.0,672.0,2629.0,2678.0,648.0,1893.0,1930.0,0.10085470085470086,0.2943278943278943,0.3000777000777001
e0540dfed1c1276106105aea8d5765356961ef3d,1337167073,,,657,139,10,4,1,0.6742521716488284,true,31.0,1063066.0,104.0,15.0,false,73.0,5436.2,209.0,3.0,0.0,673.0,673.0,0.0,673.0,673.0,0.0,649.0,649.0,0.0006609385327164572,0.4296100462656973,0.4296100462656973
e064a4ea750a6237dabf03202b1dcb6fa435c7f6,1332825182,,,42,6,5,4,1,0.7889506328013531,true,2.0,3948117.0,15.0,8.0,false,30.0,570728.2,63.0,3.0,3.0,743.0,744.0,3.0,743.0,744.0,2.0,715.0,715.0,0.002444987775061125,0.5835370823145885,0.5835370823145885
e08e959834ee2c0685bf594421216ebf58da2d2f,1374707029,1.0,,76,105,7,1,1,0.9513764044788616,true,4.0,435730.0,23.0,6.0,false,7.0,828573.8571428572,16.0,2.0,86.0,688.0,735.0,73.0,650.0,684.0,25.0,45.0,56.0,0.23853211009174316,0.4220183486238532,0.5229357798165137
e0921b82e184182567b47c6c1005b130f5c452b2,1352880119,,,2,1,1,1,1,0.0,true,1.0,149013.0,8.0,4.0,false,30.0,1937309.0,51.0,3.0,11.0,1660.0,1661.0,11.0,1639.0,1640.0,11.0,1544.0,1545.0,0.004033613445378151,0.519327731092437,0.5196638655462185
e1006d921628e84d9263cb27b24f6c7e44468e44,1359012415,,,38,5,4,4,1,0.5203024113400216,true,3.0,-14102133.0,15.0,5.0,false,20.0,948062.0,59.0,2.0,54.0,574.0,580.0,54.0,563.0,569.0,53.0,522.0,528.0,0.08333333333333333,0.8070987654320988,0.8163580246913579
e1165ce1180bba1a11098cfacfe3c722a084dbcf,1376585371,,,3,2,1,1,1,0.0,true,4.0,279290.0,14.0,5.0,false,1.0,3690585.0,1.0,2.0,54.0,872.0,922.0,53.0,847.0,896.0,1.0,161.0,161.0,0.01015228426395939,0.8223350253807107,0.8223350253807107
e135f939a40617ef5b5c9847454c2db066eb72cb,1325174258,,,7,6,2,2,1,0.9957274520849256,true,2.0,3412.0,7.0,4.0,false,20.0,116.0,40.0,2.0,283.0,218.0,418.0,282.0,218.0,417.0,199.0,164.0,309.0,0.4587155963302753,0.37844036697247707,0.7110091743119266
e15a968886745ef3390bd3de4a573ca59f4efdb8,1377046032,,,21,21,2,1,1,0.9587118829771318,true,5.0,446866.0,24.0,10.0,false,9.0,385.0,12.0,2.0,25.0,444.0,465.0,24.0,428.0,448.0,8.0,409.0,413.0,0.010192525481313705,0.46432616081540207,0.4688561721404304
e16b2a8822880dce7993c925412d9856e1454f50,1392483285,,,3,0,1,1,1,0.0,true,1.0,776780.0,12.0,3.0,false,20.0,1692997.0,25.0,3.0,1757.0,1592.0,3020.0,1489.0,1320.0,2486.0,871.0,1530.0,2075.0,0.11841390548614884,0.2079033134166214,0.28191200434546443
e19e2b812031802dd46f2f29b0a0508b9f7ac470,1390749627,,1.0,2,5,1,1,1,0.0,true,1.0,690946.0,20.0,6.0,false,31.0,216838.0,100.0,2.0,157.0,721.0,760.0,157.0,551.0,590.0,146.0,564.0,592.0,0.130550621669627,0.5017761989342806,0.5266429840142096
e1c91f5da079740a55480eb6f1e9e450d2710a78,1345066074,,,25,27,5,3,2,0.4232941975579931,true,4.0,-27276892.0,17.0,7.0,false,1.0,1490543.125,1.0,2.0,25.0,137.0,154.0,25.0,135.0,152.0,16.0,119.0,127.0,0.07555555555555556,0.5333333333333333,0.5688888888888889
e23b3fbac5097cc71e6b23f535598d861e995dfa,1351267238,,,27,0,1,1,1,0.0,true,2.0,19750.0,10.0,3.0,false,38.0,74865.0,58.0,2.0,43.0,614.0,636.0,43.0,614.0,636.0,42.0,555.0,576.0,0.015439856373429085,0.19964093357271093,0.20718132854578095
e24d460308a8cac280f823f21c7c827b9cbfa1db,1346706669,,,12,1,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
e2553117e1a772e0697fdf9fa224359a65d718a2,1346843741,2.0,,44,90,6,4,1,0.6820546910681466,true,6.0,750337.0,17.0,4.0,false,17.0,846567.5,28.0,1.0,569.0,156.0,681.0,567.0,156.0,679.0,39.0,93.0,107.0,0.3448275862068966,0.8103448275862069,0.9310344827586208
e27b171883c1b87b8d2fdf0994947d4b93e640d9,1354187888,,,15,0,2,2,1,0.5665095065529053,true,1.0,31370.0,9.0,5.0,false,19.0,265719.5,49.0,4.0,53.0,343.0,346.0,53.0,343.0,346.0,46.0,220.0,222.0,0.20085470085470086,0.9444444444444444,0.9529914529914528
e2891257b7c96af210fd7752621cbf37ed2c1aba,1358423219,,,40,21,5,5,1,0.4775189542673978,true,4.0,-14592141.0,18.0,6.0,false,23.0,35342.0,73.0,2.0,23.0,554.0,556.0,23.0,544.0,546.0,17.0,503.0,504.0,0.02884615384615385,0.8076923076923077,0.8092948717948718
e29ecdbb85d8afd3dab0cbb566c564e2d9a6818d,1370545541,,,67,1,2,2,1,0.9899927915575186,true,9.0,3491681.0,54.0,16.0,false,73.0,3719.0,229.0,2.0,2.0,1907.0,1909.0,2.0,1550.0,1552.0,2.0,1677.0,1679.0,0.0006290626965820928,0.3518557349549172,0.3522751100859719
e2a58aa47dc94fecf314d7b7c786d8feccfc0946,1372327556,,,97,63,11,4,2,0.8695011138515687,true,8.0,1384153.0,55.0,25.0,false,19.0,518675.2857142858,34.0,3.0,5.0,748.0,750.0,5.0,724.0,726.0,5.0,604.0,606.0,0.00916030534351145,0.9236641221374046,0.9267175572519084
e2eeb1d56cf8b85380f026d618c716a2fe2c7071,1361394036,,,75,0,2,2,1,0.9895875212220556,true,10.0,597787.0,35.0,5.0,false,26.0,15502.0,47.0,2.0,159.0,1098.0,1173.0,159.0,1088.0,1163.0,157.0,1041.0,1115.0,0.040081177067478435,0.2643328259766616,0.2831050228310502
e33e1f3e816c64e55d23d32366f22a79bdb45b86,1381222308,,1.0,4,4,8,8,1,0.6666666666666666,true,2.0,45885.0,10.0,5.0,false,92.0,855120.0,237.0,4.0,1284.0,1606.0,2730.0,1162.0,1271.0,2275.0,468.0,1389.0,1724.0,0.07523259544433751,0.22297080526146934,0.2767083734359961
e360117b4a80a1a1034feedf588a88a7350c701a,1362716871,0.0,,117,0,3,1,1,0.36570922562502206,true,1.0,402674.0,10.0,3.0,false,7.0,3747591.666666666,15.0,3.0,386.0,1136.0,1227.0,348.0,890.0,962.0,259.0,583.0,596.0,0.3576341127922971,0.8033012379642366,0.8211829436038515
e387e7bd34d6389c8c9dc599b93b4b1d8197a38a,1371354162,1.0,,78,0,2,2,1,0.7320666900931938,true,4.0,996365.0,23.0,7.0,false,94.0,51428.0,273.0,4.0,49.0,1926.0,1947.0,49.0,1851.0,1872.0,45.0,1108.0,1128.0,0.00943009430094301,0.22734727347273476,0.23144731447314476
e3eb709b08e52e24cd7e3225a73154efc62ba9fa,1391748238,,,15,10,2,1,1,0.9895875212220556,true,5.0,1612652.0,27.0,8.0,false,26.0,3802014.0,48.0,5.0,293.0,926.0,1191.0,197.0,878.0,1048.0,40.0,876.0,888.0,0.029390681003584232,0.628673835125448,0.6372759856630824
e44751162b09c5b57557b89db27656b5bd23341c,1344280663,1.0,,231,46,13,8,1,0.8178480527699391,true,12.0,798887.0,55.0,23.0,false,99.0,89500.15384615383,654.0,2.0,898.0,636.0,1279.0,898.0,636.0,1279.0,857.0,520.0,1142.0,0.396854764107308,0.2409805735430157,0.528677150786309
e4836bd08c5cc86090116bf79566bee5082edc82,1390232908,1.0,,10,0,1,1,1,0.0,true,2.0,1401617.0,30.0,9.0,false,21.0,295665.0,29.0,4.0,7.0,806.0,810.0,7.0,670.0,674.0,6.0,326.0,329.0,0.009762900976290095,0.4560669456066946,0.4602510460251046
e4a7edd17525e0ce4d62021b0e76740d2a02bace,1344879685,,,6,2,1,1,1,0.0,true,1.0,2821.0,7.0,3.0,false,64.0,36490.0,305.0,2.0,77.0,975.0,1031.0,77.0,973.0,1029.0,76.0,928.0,983.0,0.034498207885304666,0.4162186379928315,0.4408602150537633
e4bde7adda4e885fe847e0bacc4d3fc84547e723,1382308472,,1.0,68,5,1,1,1,0.0,true,3.0,796109.0,13.0,11.0,false,13.0,77917.0,27.0,7.0,30.0,1263.0,1264.0,30.0,1128.0,1129.0,30.0,993.0,994.0,0.027978339350180504,0.8971119133574007,0.898014440433213
e4ecf1966726382567f0d4e8c0553fd27f13197e,1344889012,,,1,1,1,1,1,0.0,true,1.0,4038.0,8.0,4.0,false,6.0,3971849.0,15.0,3.0,79.0,1231.0,1264.0,79.0,1229.0,1262.0,78.0,1154.0,1186.0,0.03531515422440769,0.5163164953062137,0.5306213679034422
e62b70562dd8d2d94b526f3f7a52ef4aff9a3f40,1390732767,,1.0,38,36,2,2,1,0.821812730503485,true,8.0,1713601.0,45.0,24.0,false,20.0,339108.0,49.0,2.0,0.0,755.0,755.0,0.0,739.0,739.0,0.0,722.0,722.0,0.0007336757153338225,0.5304475421863536,0.5304475421863536
e62e5f3763934bef452d07dafc29ee3709bc2213,1391880499,,1.0,23,2,2,2,1,0.7219280948873623,true,4.0,144655.0,37.0,7.0,false,21.0,666462.5,36.0,4.0,54.0,1341.0,1366.0,46.0,1136.0,1153.0,31.0,622.0,625.0,0.04172099087353325,0.8122555410691004,0.8161668839634941
e6a3206523b8e1a4edd8867a8e7e36a58631d90a,1392301047,1.0,,854,54,21,13,1,0.8689576913782459,true,23.0,1917570.0,112.0,51.0,false,124.0,200475.47619047613,528.0,3.0,1.0,572.0,572.0,1.0,543.0,543.0,1.0,539.0,539.0,0.001404494382022472,0.3792134831460674,0.3792134831460674
e6ba5845cd0bebc5c606e976296164081fbbfcd3,1353439587,,,7,3,1,1,1,0.0,true,2.0,692948.0,9.0,3.0,false,40.0,134351.0,71.0,2.0,45.0,1068.0,1102.0,45.0,1022.0,1056.0,45.0,889.0,923.0,0.0151465261771485,0.2930523542970036,0.3042476127757656
e70211ff89785fed6a868eaab723847833590502,1380869405,,,65,20,3,2,1,0.6968797215520839,true,4.0,972775.0,30.0,15.0,false,31.0,302629.33333333326,74.0,7.0,19.0,3529.0,3530.0,19.0,2956.0,2957.0,19.0,2476.0,2477.0,0.003221130616846513,0.3989370268964407,0.3990980834272829
e71fbcdc706c860f6a83e0c484df79d282dce4d7,1352921978,1.0,,84,0,2,2,1,0.9499380214234904,true,1.0,437682.0,6.0,2.0,false,11.0,87661.0,27.0,2.0,283.0,987.0,1070.0,271.0,888.0,969.0,164.0,457.0,462.0,0.27871621621621623,0.7736486486486487,0.7820945945945946
e74c4da3d1dafa878fe3f5e7bc29c580b7db2632,1354288368,,,2,1,1,1,1,0.0,true,1.0,41934.0,8.0,4.0,false,9.0,253370.0,20.0,3.0,411.0,1690.0,1969.0,389.0,1624.0,1887.0,293.0,1438.0,1626.0,0.09447300771208228,0.4624035989717224,0.5228149100257069
e78667da0dbcb6b65dc9017822854c9e97f5a4ab,1353514564,,,6,6,4,3,1,0.9591479170272448,true,3.0,566511.0,15.0,6.0,false,5.0,753399.75,5.0,3.0,3.0,309.0,312.0,3.0,309.0,312.0,0.0,214.0,214.0,0.004424778761061947,0.9513274336283186,0.9513274336283186
e791e9e3703d0426a80cb0d4423a9501c2445335,1336583051,,,1491,72,19,7,1,0.8295632061155888,true,16.0,-33653278.0,90.0,39.0,false,14.0,120336.94736842105,22.0,4.0,93.0,81.0,170.0,93.0,80.0,169.0,0.0,50.0,50.0,0.013888888888888888,0.7083333333333334,0.7083333333333334
e7a8dc0ce6e812ebd3874be2f18cf33e46095edb,1371187404,1.0,,214,0,2,2,1,0.8858126995052983,true,2.0,1093154.0,12.0,5.0,false,0.0,0.0,0.0,3.0,138.0,991.0,1054.0,138.0,985.0,1048.0,135.0,929.0,991.0,0.02800082355363393,0.19147621988882027,0.2042413012147416
e7b5e9d44f3442f5ac8717257628739d05d8fdf8,1373401672,,,7,6,2,2,2,0.9957274520849256,true,1.0,242034.0,9.0,2.0,false,4.0,7514910.0,9.0,2.0,81.0,218.0,259.0,56.0,174.0,199.0,81.0,204.0,245.0,0.15157116451016636,0.3789279112754159,0.4547134935304991
e8386a27968f5a53f97681e7caf63b2243b7ed05,1358906109,,,13,0,2,1,1,0.8904916402194913,true,5.0,486922.0,35.0,13.0,false,74.0,25187.0,201.0,3.0,37.0,730.0,755.0,37.0,698.0,723.0,36.0,687.0,712.0,0.010148107515085023,0.1886999451453648,0.19555677454744927
e8449460334de7632887c8685658a8dfc3d3a5b3,1365092172,,,21,8,2,2,1,0.9922666387194964,true,1.0,693808.0,7.0,5.0,false,99.0,125640.0,375.0,5.0,520.0,3610.0,3722.0,520.0,3067.0,3179.0,499.0,3256.0,3358.0,0.11638733705772812,0.7581471135940409,0.7818901303538175
e846f8918714b7dff20904d3c6b9c5eec47a6132,1374159256,1.0,,56,1,2,2,1,0.9729661265889024,true,10.0,4074009.0,69.0,37.0,false,160.0,2278.0,833.0,5.0,138.0,2866.0,2925.0,132.0,2580.0,2635.0,131.0,1963.0,2021.0,0.02479338842975207,0.3688955672426747,0.3797896318557475
e8d0f9940edd1043162c187ec92f93e8c9fafb02,1347450647,,,41,5,1,1,1,0.0,true,2.0,107604.0,14.0,4.0,false,33.0,1953090.0,71.0,2.0,582.0,476.0,961.0,579.0,475.0,957.0,450.0,370.0,745.0,0.18192819685357,0.14965711980637353,0.3009277934651069
