commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
eeb6f8c77f199028f15bd094a48bb0ceb490b9bf,1359581611,,,6,11,1,1,1,0.0,true,2.0,360222.0,14.0,5.0,false,2.0,444.0,5.0,2.0,376.0,402.0,768.0,361.0,401.0,753.0,39.0,9.0,47.0,0.2531645569620253,0.06329113924050632,0.3037974683544304
eeb70eafa36383ffa02b36decd2f205395c20ed5,1375193188,,,268,0,8,2,1,0.8636610362907807,true,2.0,664201.0,12.0,4.0,false,1.0,671823.75,1.0,2.0,1.0,269.0,270.0,1.0,268.0,269.0,0.0,254.0,254.0,0.0012953367875647669,0.33031088082901555,0.33031088082901555
eebbe42dcfd631cdc290a2c9ee89a0351224c44e,1384632617,,,5,106,13,4,2,0.7097248336668768,true,5.0,2621085.0,23.0,6.0,false,36.0,3656458.4285714286,86.0,3.0,603.0,855.0,1424.0,399.0,840.0,1206.0,436.0,840.0,1244.0,0.0661319612590799,0.12726997578692495,0.18840799031477
eebc64f949ccb2acb7462efc18f538f1827985af,1342794743,,,49,14,1,1,1,0.0,true,5.0,191897.0,25.0,7.0,false,60.0,63653.0,219.0,2.0,226.0,851.0,977.0,226.0,851.0,977.0,194.0,813.0,918.0,0.10114107883817428,0.4221991701244813,0.4766597510373444
eec6ddcfaf2af215a0e041ab1b7bbcce8ebb5aad,1371520983,,,69,6,4,4,1,0.8093400949867608,true,10.0,628631.0,38.0,11.0,false,117.0,13030.0,476.0,3.0,533.0,1442.0,1855.0,533.0,1156.0,1569.0,514.0,1367.0,1764.0,0.1048666259417634,0.27855833842394623,0.3593972714314804
eec98c15cd5a3c9aa5fa37ce9ca47f09b82ac2a5,1370711663,,,36,0,1,1,1,0.0,true,1.0,392730.0,11.0,2.0,false,13.0,408258.0,29.0,2.0,10.0,243.0,245.0,10.0,232.0,234.0,6.0,164.0,164.0,0.02077151335311573,0.4896142433234421,0.4896142433234421
eeca83d5c807ad74160d88fdc24abdcdf01a1241,1364152776,,,64,2,1,1,1,0.0,true,4.0,324773.0,23.0,9.0,false,43.0,9193.0,112.0,5.0,63.0,2205.0,2218.0,63.0,1959.0,1972.0,63.0,1980.0,1993.0,0.015122873345935728,0.4681001890359168,0.47117202268431
eed1b7cbdb00a3fbac9f19bab1a2d7366833b753,1391637155,,,5,0,1,1,1,0.0,true,4.0,1843488.0,59.0,13.0,false,1.0,18742369.0,1.0,6.0,353.0,1517.0,1643.0,330.0,1271.0,1377.0,163.0,659.0,659.0,0.21578947368421053,0.8684210526315791,0.8684210526315791
eed563c8503889c9a4ce602abb46ce181d744862,1377282249,,,32,0,1,1,1,0.0,true,3.0,449800.0,20.0,7.0,false,10.0,165222.0,16.0,2.0,1090.0,1878.0,2687.0,824.0,1694.0,2292.0,887.0,1782.0,2422.0,0.15299793246037216,0.3072019297036527,0.4174707098552721
eed626753c23bb82453bc5176193831fbb9e538c,1353390700,,,57,3,2,2,1,0.9182958340544896,true,6.0,1856804.0,39.0,18.0,false,49.0,198079.0,128.0,2.0,508.0,1821.0,2054.0,508.0,1775.0,2008.0,484.0,1659.0,1873.0,0.15990768216287504,0.5473128915265414,0.6178700956149027
eed7baf6df64ef2707bb553b470ac9ca9deca48f,1348287531,,,2,2,1,1,1,0.0,true,2.0,1099850.0,13.0,4.0,false,9.0,24884.0,28.0,1.0,917.0,251.0,1003.0,898.0,250.0,984.0,408.0,132.0,414.0,0.756007393715342,0.2458410351201479,0.7670979667282809
eedd98477dd3b8a5561d30732b7ccf71e9a7d428,1351878454,,,1,1,1,1,1,0.0,true,1.0,2269838.0,7.0,4.0,false,50.0,39298.0,139.0,4.0,2083.0,1917.0,2547.0,2006.0,1876.0,2457.0,1528.0,1697.0,1919.0,0.5361150070126227,0.5953716690042076,0.6732117812061711
eee5fecdf6f2853acb0909d077878274cd2ecd7b,1336195612,,,239,55,11,6,1,0.7095807773828932,true,8.0,496598.0,40.0,16.0,false,13.0,303850.5454545455,28.0,1.0,604.0,269.0,741.0,603.0,269.0,740.0,156.0,213.0,259.0,0.5688405797101449,0.7753623188405797,0.9420289855072465
eeedad333398c6c869214ddccfbb36719ca56429,1343704396,0.0,,19,40,6,4,1,0.8113751886371752,true,2.0,89380.0,12.0,2.0,true,16.0,2094465.5,72.0,1.0,781.0,781.0,781.0,780.0,780.0,780.0,286.0,286.0,286.0,0.6949152542372882,0.6949152542372882,0.6949152542372882
eef7efb5c83688a29822451de58400b0b57c0a56,1393439180,,,2,2,1,1,1,0.0,true,7.0,607074.0,154.0,25.0,false,1.0,686577.0,1.0,2.0,678.0,1179.0,1555.0,586.0,1014.0,1336.0,212.0,666.0,710.0,0.2453917050691244,0.7684331797235023,0.8191244239631337
eef8556444de21623da8c750dad37c506be5c484,1343416504,,,3,3,1,1,1,0.0,true,1.0,6396.0,8.0,3.0,false,9.0,241868.0,15.0,2.0,667.0,963.0,1361.0,666.0,963.0,1360.0,632.0,771.0,1148.0,0.3112094395280236,0.37954768928220256,0.5648967551622419
eefc3c1892c523100470414d00a981ea9fbdf3ca,1369791933,,,27,17,3,3,1,0.5246455665662213,true,19.0,1283305.0,74.0,27.0,false,144.0,129052.0,785.0,3.0,475.0,1071.0,1438.0,475.0,904.0,1271.0,457.0,1029.0,1380.0,0.09788416328275272,0.22013250694592865,0.2951485360119684
eeff3ddcb69f68bc1ab79356cb30fdbd09b8e8d4,1357653374,,,25,0,2,2,2,0.2422921890824148,true,21.0,12694392.0,101.0,67.0,false,54.0,6381675.0,127.0,3.0,6.0,620.0,622.0,5.0,591.0,593.0,6.0,589.0,591.0,0.0019651880965749573,0.1656372824256036,0.16619876473891074
ef0726425c52784ade6aa26a8cd3f01729dc59c5,1351719230,,,9,7,2,2,1,0.5435644431995964,true,2.0,45679.0,9.0,4.0,false,70.0,271541.5,381.0,3.0,1331.0,306.0,1486.0,1320.0,306.0,1475.0,1240.0,269.0,1362.0,0.4397590361445783,0.0956768249468462,0.4829907866761162
ef086c0ec77bd35f0b0c808d47df1c56e62d98a4,1381263840,,,49,68,11,8,1,0.7759377802761964,true,1.0,492489.0,8.0,2.0,false,243.0,447216.54545454547,1543.0,2.0,193.0,1097.0,1252.0,191.0,1073.0,1226.0,191.0,1071.0,1224.0,0.03073475268128702,0.17160236913718585,0.19609412518008645
ef1714ef6b1cc76705a32bed7c21d10b4ccd22e4,1388982305,0.0,,18,0,2,2,1,0.7642045065086203,true,9.0,797250.0,43.0,26.0,false,144.0,445948.5,439.0,4.0,1.0,2494.0,2495.0,1.0,2082.0,2083.0,1.0,2302.0,2303.0,0.00028710881424059715,0.33060579959804764,0.33074935400516803
ef1f1738f23909feb5c5b2a617b1cb88986989ee,1332709169,,,46,59,5,4,1,0.7636441252504363,true,1.0,1388662.0,6.0,4.0,false,55.0,194364.0,249.0,3.0,221.0,707.0,842.0,221.0,707.0,842.0,173.0,582.0,685.0,0.14368290668868702,0.481420313790256,0.5664739884393064
ef222bfe6f50d5203f83fa9d2e9071969f814c29,1347992846,,,51,11,3,3,1,0.7666319810727764,true,2.0,125412.0,15.0,5.0,false,57.0,453893.0,139.0,3.0,1205.0,1835.0,1874.0,1204.0,1831.0,1870.0,1099.0,1556.0,1561.0,0.43358297201419005,0.6137169885691762,0.6156878202601498
ef3e556b72378427be2d5abe28b6090e1b991b53,1339435772,,,4,1,1,1,1,0.0,true,2.0,1819149.0,15.0,8.0,false,4.0,1758742.0,4.0,3.0,10.0,132.0,141.0,10.0,132.0,141.0,1.0,119.0,119.0,0.014285714285714284,0.8571428571428571,0.8571428571428571
ef3f8bb335de47439211e3e72835ffa50beb3559,1343918942,,,6,2,1,1,1,0.0,true,1.0,15436.0,6.0,3.0,false,4.0,4997349.0,8.0,2.0,136.0,128.0,167.0,136.0,128.0,167.0,126.0,122.0,155.0,0.774390243902439,0.75,0.951219512195122
ef3fbe99af498a40555b44f9ef0fcf6b88eb5d30,1380615050,1.0,1.0,7,3,2,2,1,0.9709505944546686,true,5.0,830969.0,42.0,19.0,false,35.0,394800.0,137.0,7.0,1699.0,1476.0,2820.0,1470.0,1284.0,2430.0,1602.0,1203.0,2465.0,0.26018503489693234,0.19542282097062166,0.4002596981009576
ef475e17d501a31523a7fabf067b0d3fc36b084c,1336523322,0.0,,201,151,21,7,1,0.8214163364089321,true,15.0,663396.0,58.0,22.0,false,33.0,283708.66666666674,137.0,1.0,1.0,609.0,610.0,1.0,608.0,609.0,0.0,160.0,160.0,0.0035587188612099642,0.5729537366548043,0.5729537366548043
ef4c68442a0d8889415887eb1846ceb3b1ef86d7,1374894033,,,156,0,2,2,1,0.9694309156463242,true,2.0,1187616.0,12.0,4.0,false,0.0,0.0,0.0,3.0,244.0,2587.0,2720.0,244.0,2163.0,2296.0,241.0,2349.0,2480.0,0.04470718640310364,0.4341400332532792,0.4583410308516535
ef508b1df076421111678da58b6e9399dc351c7a,1372803720,,,31,25,2,2,1,0.9059282160429992,true,10.0,1140257.0,39.0,9.0,false,2.0,1114.0,2.0,1.0,236.0,605.0,792.0,236.0,604.0,791.0,229.0,586.0,766.0,0.04475578906402024,0.11422455730686905,0.14925082700914574
ef579789065bd5eca90404e29463c63d538c5a01,1343842856,,,8,1,2,2,1,0.7642045065086203,true,2.0,7015.0,12.0,7.0,false,58.0,89147.5,172.0,4.0,116.0,925.0,996.0,116.0,925.0,996.0,98.0,849.0,904.0,0.0470532319391635,0.4039923954372624,0.4301330798479088
ef5d2af7f2d09d5b7ce8fe632e6773882ad5ac58,1355775984,,,7,8,2,2,1,0.9709505944546686,true,2.0,84189.0,32.0,9.0,false,21.0,237456.0,50.0,2.0,8.0,2229.0,2236.0,8.0,2127.0,2134.0,7.0,1967.0,1973.0,0.002448729721456994,0.6023875114784206,0.6042240587695134
ef641597dbfc0fcb856c143b213be493ab44cc65,1348603030,,,2,2,2,2,1,1.0,true,1.0,2250815.0,14.0,7.0,false,20.0,481813.0,65.0,6.0,847.0,1579.0,1579.0,840.0,1552.0,1552.0,186.0,439.0,439.0,0.34375,0.8088235294117647,0.8088235294117647
ef65f3413d029ca01780457b1872037e22716a0b,1340479970,,,126,121,10,7,1,0.7319079443251937,true,2.0,151283.0,7.0,2.0,false,46.0,1437863.5,185.0,2.0,694.0,225.0,844.0,693.0,224.0,843.0,442.0,183.0,580.0,0.25815850815850816,0.10722610722610723,0.3385780885780886
ef6af3e3d2da3e1483b201b98b06c4555e90f6e7,1343237728,,,2,1,1,1,1,0.0,true,1.0,-29875504.0,6.0,2.0,false,8.0,1706617.0,11.0,2.0,12.0,139.0,144.0,12.0,138.0,143.0,11.0,103.0,107.0,0.0718562874251497,0.6227544910179641,0.6467065868263473
ef75b0c97352f16c5e02fc28bcd34aefe079ccfc,1374519227,1.0,,39,0,4,2,1,0.7060155325341348,true,6.0,178124.0,32.0,11.0,false,11.0,349046.0,33.0,3.0,2.0,372.0,372.0,2.0,370.0,370.0,2.0,351.0,351.0,0.004005340453938585,0.4699599465954606,0.4699599465954606
ef7f9e27a2d10aeaa9ed550e9595c54ccacdd4f2,1382553357,,,36,4,2,2,2,0.9927744539878084,true,4.0,764492.0,36.0,19.0,false,24.0,69473.0,51.0,6.0,263.0,855.0,855.0,195.0,709.0,709.0,260.0,585.0,585.0,0.3522267206477733,0.7908232118758435,0.7908232118758435
ef8017ff798c2a1bc548af6f0356b1aab3cfb0e2,1376466240,1.0,,226,5,3,3,1,0.7054874343891098,true,7.0,2001345.0,48.0,13.0,false,68.0,189694.3333333333,252.0,3.0,58.0,1658.0,1691.0,57.0,1476.0,1509.0,41.0,1564.0,1585.0,0.007437577474765362,0.27713830352399504,0.2808570922613777
ef82661efa48ae0389d13ecc532cffbf11d563b5,1386938133,,,2,0,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
ef874ea43f320e13d100b259edd6f95aa2701010,1369146512,,,1,1,1,1,1,0.0,true,1.0,616375.0,10.0,4.0,false,28.0,1170283.0,67.0,3.0,19.0,418.0,436.0,19.0,371.0,389.0,8.0,366.0,373.0,0.001951854261548471,0.0795922793320321,0.08111038820212535
efa4316f648201c35c2175d6065b57abb8c8a7dc,1346598932,,,2,2,2,2,1,1.0,true,1.0,-26494098.0,9.0,4.0,false,18.0,114498.0,50.0,3.0,163.0,226.0,296.0,163.0,225.0,295.0,156.0,169.0,235.0,0.5627240143369175,0.6093189964157706,0.8458781362007168
efa69b44ccdacc788a39b893d46168a725c95ec2,1341526858,,,7,4,2,2,1,0.8453509366224364,false,,,,,true,,,,,,,,,,,,,,,,
efab71005da664428cff6fde75957afc34e0435f,1334252639,,,1,1,1,1,1,0.0,true,1.0,527523.0,5.0,3.0,false,56.0,54226.0,131.0,3.0,439.0,476.0,756.0,439.0,476.0,756.0,420.0,439.0,706.0,0.3160660660660661,0.3303303303303303,0.5307807807807807
efb30dd6405aa1af1b6f22296bf026b20878c526,1343831130,,,3,1,1,1,1,0.0,true,3.0,186111.0,9.0,3.0,false,12.0,629.0,23.0,2.0,15.0,869.0,874.0,15.0,867.0,872.0,15.0,297.0,302.0,0.03800475059382423,0.7078384798099763,0.7197149643705463
efbef496dc17adc4e4187985d13bf815d0c254a1,1391941450,0.0,,6,6,3,3,1,1.0,true,2.0,250020.0,16.0,6.0,false,46.0,800780.0,61.0,5.0,1.0,3911.0,3912.0,1.0,3047.0,3048.0,0.0,2789.0,2789.0,0.00013698630136986298,0.3821917808219178,0.3821917808219178
efc3694a3a9b6cc7ea5ce02a7a969e16553d6992,1337221447,,,1,0,1,1,1,0.0,true,1.0,6484.0,4.0,2.0,false,14.0,3023263.0,17.0,2.0,179.0,498.0,650.0,179.0,498.0,650.0,139.0,459.0,574.0,0.09216589861751152,0.30283080974325216,0.3785385121790652
efd82e0265efbbfa43ff7ebb7523790b81299882,1375259373,,,3,3,2,2,1,0.9182958340544896,true,6.0,1790677.0,42.0,22.0,false,21.0,864942.0,39.0,9.0,15.0,992.0,992.0,15.0,935.0,935.0,15.0,750.0,750.0,0.02069857697283312,0.9715394566623544,0.9715394566623544
efdca8eeaffe6e63d57243147658f4691da3d89e,1381256882,,1.0,35,11,5,2,1,0.9620118014650366,true,6.0,4879096.0,36.0,22.0,false,32.0,593808.0,67.0,6.0,3.0,2735.0,2737.0,3.0,2444.0,2446.0,1.0,1856.0,1856.0,0.00032035880185808104,0.2974531475252283,0.2974531475252283
efe441fbab46813f00d383f1dbec473f645b2ef6,1379428348,,,1,0,1,1,1,0.0,true,1.0,184057.0,7.0,3.0,false,132.0,404141.0,472.0,3.0,1638.0,1834.0,3163.0,1425.0,1483.0,2625.0,1548.0,1689.0,2943.0,0.25561056105610563,0.2788778877887789,0.4858085808580858
eff04c5612e613580e89349858d3e9ae4f5cc64c,1331854603,,,33,1,2,2,1,0.4305518670104394,true,5.0,15837.0,19.0,8.0,false,14.0,1655.0,35.0,2.0,522.0,570.0,916.0,521.0,570.0,915.0,100.0,190.0,203.0,0.4879227053140097,0.9227053140096618,0.9855072463768116
eff956b6c8e453b8371ac049c21bad792d27e7ac,1363200643,,,5,2,1,1,1,0.0,true,2.0,10332.0,10.0,3.0,false,6.0,108263.0,7.0,1.0,396.0,1082.0,1202.0,356.0,828.0,927.0,269.0,550.0,590.0,0.36585365853658536,0.7466124661246613,0.8008130081300813
effa12e8711ff6e23aa2d4b40f4e9f248e141915,1391088671,0.0,1.0,26,17,4,2,1,0.8575667471644641,true,25.0,2870567.0,168.0,44.0,false,215.0,177508.0,1279.0,4.0,319.0,3218.0,3346.0,306.0,2797.0,2914.0,315.0,2313.0,2437.0,0.0438037149986138,0.3207651788189631,0.3379539783753812
effda5d66f7d084133fbe0b49d7ef6d0ca178e4a,1362252008,,,2,0,2,2,1,1.0,true,2.0,35524.0,13.0,3.0,false,38.0,160263.0,112.0,1.0,8.0,375.0,383.0,8.0,340.0,348.0,0.0,248.0,248.0,0.0014005602240896359,0.3487394957983193,0.3487394957983193
f004634ac16839f543efdfae8c3b1ac0cb36ea35,1350885056,0.0,,35,4,3,2,1,0.7096423827707687,true,4.0,137501.0,20.0,5.0,false,21.0,38623.0,45.0,2.0,3.0,1413.0,1413.0,3.0,1403.0,1403.0,2.0,176.0,176.0,0.016393442622950817,0.9672131147540984,0.9672131147540984
f005a70a6f3cdee0aa0fea9c64e0c5b8bd597ba9,1355213381,,,12,10,2,1,1,0.9760206482366148,true,1.0,110219.0,7.0,3.0,false,65.0,214.0,167.0,3.0,755.0,743.0,1393.0,697.0,708.0,1305.0,603.0,648.0,1164.0,0.18910457107075768,0.2031934877896055,0.3647463994990608
f006c920e0dc3d3465b0af27b0154aeee3fad373,1330023642,,,17,0,2,2,1,0.6722948170756379,true,1.0,97503.0,7.0,2.0,false,10.0,507993.0,9.0,2.0,43.0,463.0,487.0,43.0,463.0,487.0,33.0,447.0,462.0,0.03683640303358613,0.485373781148429,0.5016251354279523
f018dc51a7022fe7ccc09274a98fc6ecffb16d7d,1344623057,,,14,5,2,2,1,0.4854607607459134,true,2.0,-28502129.0,6.0,2.0,false,1.0,773477.0,3.0,2.0,23.0,146.0,160.0,23.0,145.0,159.0,14.0,110.0,115.0,0.07614213197969544,0.5634517766497462,0.5888324873096447
f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,1385369207,1.0,,54,54,15,10,1,0.8575326330138741,true,1.0,92842.0,10.0,3.0,false,210.0,234849.0,933.0,2.0,236.0,2520.0,2625.0,236.0,2125.0,2230.0,221.0,2373.0,2467.0,0.03324846487943688,0.35554889920623034,0.369627078029055
f01aed9a1e2b2c686f91787c6382a466a9211d95,1379374099,,,1,0,1,1,1,0.0,true,1.0,76254.0,10.0,5.0,false,10.0,287967.0,39.0,4.0,468.0,1044.0,1272.0,445.0,932.0,1150.0,70.0,304.0,311.0,0.20760233918128654,0.8918128654970761,0.912280701754386
f01fc5deb9ecdba5918ddf113c62497d5be35dc5,1343833701,,,4,4,4,2,1,1.0,true,1.0,3788.0,5.0,2.0,false,63.0,103119.0,163.0,2.0,153.0,727.0,843.0,153.0,726.0,842.0,132.0,690.0,786.0,0.06336350643163413,0.32920438303954264,0.37494044783230107
f024b5f9fa0c6b772c597298792b94d01c075384,1385618836,0.0,1.0,44,2,3,2,1,0.9592498837679664,true,10.0,7455522.0,89.0,30.0,false,30.0,457692.33333333326,73.0,4.0,1.0,4089.0,4089.0,1.0,3410.0,3410.0,1.0,3118.0,3118.0,0.00029713266973703767,0.4633783984549101,0.4633783984549101
f02b2dc71f86b0ae9bdcc83944c926a779f950de,1387036456,,,9,9,2,2,1,0.9910760598382222,true,4.0,188442.0,16.0,7.0,false,42.0,15652.0,86.0,4.0,174.0,706.0,873.0,174.0,683.0,850.0,7.0,648.0,650.0,0.006359300476947536,0.5158982511923689,0.5174880763116058
f035efd043aa75d662d2a26a963358db59b75628,1388133221,1.0,1.0,57,40,8,7,1,0.8997443537460397,true,5.0,1454721.0,20.0,10.0,false,73.0,62365.0,316.0,2.0,1.0,685.0,685.0,1.0,524.0,524.0,1.0,530.0,530.0,0.0018348623853211012,0.4871559633027523,0.4871559633027523
f03b728989673d06f49e349a23b9ad2ffc66753e,1339441712,,,1,1,1,1,1,0.0,true,1.0,178792.0,5.0,2.0,false,8.0,856118.0,10.0,2.0,211.0,173.0,368.0,211.0,173.0,368.0,161.0,157.0,304.0,0.09759036144578312,0.09518072289156626,0.18373493975903613
f03d91b850b1ef5976c110e5b14cdd0a9ef21e19,1372250446,,,19,9,2,2,1,0.4912373418243332,true,5.0,-448512.0,19.0,8.0,false,23.0,3683138.0,64.0,4.0,0.0,645.0,645.0,0.0,600.0,600.0,0.0,556.0,556.0,0.0009398496240601504,0.5234962406015038,0.5234962406015038
f03e2e3ca3e31c830c5ef9b22f9b1c3aa8b1557a,1344772504,1.0,,238,0,3,2,1,0.5844607330366405,true,3.0,191658.0,17.0,6.0,false,2.0,767695.6666666665,2.0,2.0,4.0,103.0,103.0,4.0,103.0,103.0,3.0,56.0,56.0,0.05263157894736842,0.75,0.75
f03f2a2e6e8745681c4336d91b070a9a338cdc62,1338401401,,,3,4,1,1,1,0.0,true,1.0,11778.0,5.0,2.0,false,13.0,438142.0,16.0,2.0,85.0,433.0,501.0,85.0,433.0,501.0,77.0,383.0,444.0,0.049180327868852465,0.2421185372005044,0.28058007566204285
f040e4d6e7d2c25ce626fa0ddd67ed0122bd22ae,1363210516,,,13,1,3,2,1,0.903213977385558,true,3.0,91473.0,14.0,4.0,false,22.0,508718.0,35.0,1.0,19.0,488.0,489.0,19.0,485.0,486.0,18.0,378.0,378.0,0.04578313253012048,0.9132530120481928,0.9132530120481928
f045a5dfa66aa46e11d3302ee707f067e86c9b59,1386042719,,1.0,1,1,1,1,1,0.0,true,1.0,3332182.0,14.0,6.0,false,29.0,486.0,47.0,6.0,22.0,4158.0,4175.0,22.0,3458.0,3475.0,9.0,3142.0,3146.0,0.0014784151389710233,0.4646658781785926,0.465257244234181
f0539d49271df76222740f76d1b51188ee51a1c3,1358213454,1.0,,52,46,5,4,1,0.9871234372781272,true,2.0,771715.0,11.0,5.0,false,116.0,142208.0,455.0,3.0,333.0,1723.0,1936.0,322.0,1660.0,1863.0,304.0,1615.0,1812.0,0.08562605277933745,0.4536777091521617,0.5089837170129141
f055df48bf7a605463b28b66f5197f1275fb6948,1391050426,,,36,2,2,2,1,0.4854607607459134,true,2.0,2268452.0,37.0,7.0,false,10.0,881503.0,39.0,3.0,249.0,1619.0,1665.0,231.0,1379.0,1409.0,182.0,628.0,639.0,0.24663072776280326,0.8477088948787062,0.8625336927223721
f05a0c486d8478cdea3808108b172b2487b38bf4,1389951666,,1.0,3,9,2,2,1,0.9798687566511528,true,4.0,2154745.0,30.0,13.0,false,148.0,25554.0,451.0,4.0,54.0,1605.0,1650.0,50.0,1116.0,1158.0,54.0,1387.0,1432.0,0.007755217146080091,0.19571347997743935,0.202058657642414
f070f08954d1790b0cc9c9412ae9235b911bc6d6,1374684202,2.0,,488,449,10,6,1,0.6975336169748995,true,12.0,1867572.0,51.0,9.0,false,147.0,225767.2,465.0,3.0,88.0,2365.0,2412.0,82.0,1956.0,2000.0,84.0,2199.0,2242.0,0.015811011904761904,0.4092261904761905,0.4172247023809524
f071f07795ee06116f2465c420f7fbf7950acc90,1347933779,,,2,2,2,2,1,1.0,true,1.0,66627.0,6.0,2.0,false,17.0,2730188.0,38.0,2.0,56.0,984.0,1026.0,55.0,967.0,1009.0,6.0,398.0,398.0,0.01338432122370937,0.762906309751434,0.762906309751434
f07a4db6cdca28f58b795b3fcea2877e595867a7,1340205857,,,2,3,1,1,1,0.0,true,1.0,9364.0,8.0,4.0,false,2.0,136436.0,4.0,3.0,133.0,460.0,560.0,132.0,460.0,559.0,27.0,39.0,60.0,0.07977207977207977,0.11396011396011395,0.1737891737891738
f07d38bca4ca26edb6f68d4183656b2e87a6c7fc,1342469417,,,16,21,4,2,1,0.6811539501903106,true,2.0,236669.0,10.0,3.0,false,3.0,1051195.25,5.0,2.0,386.0,784.0,1027.0,386.0,784.0,1027.0,18.0,20.0,25.0,0.5757575757575758,0.6363636363636364,0.7878787878787878
f0a11485894f56aba337f65af5f92bede12ef17f,1328308295,,,39,4,2,2,1,0.6931274153282879,true,1.0,1025.0,4.0,2.0,false,4.0,39018.5,6.0,2.0,53.0,217.0,261.0,52.0,217.0,260.0,49.0,199.0,239.0,0.0673854447439353,0.2695417789757412,0.32345013477088946
f0a172ea8bcd5b241115210fcdbe33cf268ef051,1330727180,,,1,2,1,1,1,0.0,true,1.0,2124.0,4.0,3.0,false,25.0,168444.0,60.0,2.0,143.0,528.0,602.0,143.0,528.0,602.0,117.0,437.0,491.0,0.116600790513834,0.432806324110672,0.4861660079051384
f0a9f97bfaf367497a86d283b10a31bd72f79524,1332866689,,,6,53,3,2,1,0.8324453892596062,true,1.0,100127.0,5.0,4.0,false,14.0,2416208.666666666,24.0,3.0,553.0,292.0,721.0,552.0,292.0,720.0,124.0,194.0,221.0,0.5341880341880342,0.8333333333333334,0.9487179487179488
f0ab7be7c304dad9d925dbc6a82c67ec5bbfc1da,1378247604,,,5,1,1,1,1,0.0,true,1.0,60251.0,10.0,4.0,false,6.0,732223.0,8.0,2.0,896.0,491.0,1068.0,821.0,474.0,985.0,764.0,455.0,917.0,0.8061116965226555,0.4805057955742888,0.9673340358271864
f0ac56b5fd2e62b0483654f7bb4381f7554e4646,1367130351,,,2,3,1,1,1,0.0,true,2.0,135068.0,18.0,10.0,false,22.0,837817.0,53.0,4.0,909.0,792.0,1576.0,876.0,725.0,1477.0,873.0,738.0,1489.0,0.1981859410430839,0.1675736961451247,0.3378684807256236
f0b35c8e4fc1c866fdb798338ee47855d172e85b,1384758794,,,5,4,5,3,1,0.9823887817956214,true,2.0,1830473.0,27.0,8.0,false,8.0,241109.0,11.0,6.0,259.0,2642.0,2736.0,251.0,2315.0,2403.0,171.0,2148.0,2166.0,0.026017243987293902,0.32506428679473603,0.3277870216306156
f0b54c7b343a752f3577dafc80e3eb5a9ae0754d,1324492960,,,1,0,1,1,1,0.0,true,1.0,3440.0,3.0,2.0,false,5.0,3604003.0,4.0,2.0,53.0,152.0,202.0,53.0,152.0,202.0,33.0,136.0,167.0,0.08353808353808354,0.3366093366093366,0.4127764127764128
f0b77aa053a2d5456d72d178d4fac8e2684cc111,1376644765,,,5,4,2,2,1,0.9182958340544896,true,2.0,308646.0,10.0,5.0,false,3.0,767014.0,3.0,4.0,69.0,763.0,789.0,69.0,720.0,746.0,29.0,167.0,174.0,0.1507537688442211,0.8442211055276382,0.8793969849246231
f0bef902d13ecc55e21166eb9acc8d9ef0864f88,1330538728,,,12,3,1,1,1,0.0,true,2.0,1777.0,7.0,4.0,false,1.0,1189651.0,1.0,2.0,196.0,426.0,553.0,196.0,426.0,553.0,180.0,409.0,521.0,0.18488253319713996,0.4187946884576098,0.533197139938713
f0c0855ec8207fa8be63ed4f3135c8e29a31acc0,1383169415,,,158,44,6,5,2,0.9023287208714288,true,2.0,138111.0,16.0,6.0,false,50.0,343263.83333333326,215.0,3.0,101.0,538.0,573.0,80.0,437.0,465.0,100.0,532.0,567.0,0.1337748344370861,0.7059602649006622,0.7523178807947021
f0c9c85760605f0b7460d9bc08ac79487703a6fd,1360057215,0.0,,64,40,17,10,1,0.8347876574955234,true,6.0,173813.0,24.0,6.0,false,165.0,41201.94117647059,1068.0,2.0,46.0,2451.0,2460.0,46.0,2208.0,2217.0,44.0,2181.0,2189.0,0.011958543715120914,0.5798564974754186,0.5819824608025511
f0cd357d96b346db2ab10370dd2b914d6881aa06,1352064773,0.0,,389,378,77,15,1,0.8037038742458579,true,12.0,666881.0,43.0,10.0,false,168.0,263373.5324675325,1098.0,3.0,682.0,867.0,1361.0,655.0,855.0,1325.0,538.0,731.0,1104.0,0.18787033809689788,0.2551411641686999,0.3851516207737888
f0cf1c0fc14ba44ae6af5aad93ccd2fe010094a5,1372190402,1.0,,120,18,2,2,1,0.997574452103598,true,2.0,248262.0,18.0,6.0,false,149.0,238052.0,786.0,3.0,798.0,804.0,1485.0,618.0,710.0,1222.0,774.0,747.0,1407.0,0.15422885572139305,0.14885572139303482,0.2801990049751244
f0d5dee0d3aed14d9c49df073a220c19e695461c,1355820169,1.0,,220,37,9,8,1,0.8109400230462177,true,1.0,940792.0,6.0,2.0,false,21.0,417007.11111111107,63.0,1.0,67.0,314.0,320.0,67.0,314.0,320.0,60.0,225.0,230.0,0.2392156862745098,0.8862745098039215,0.9058823529411764
