commit_id,project,buggy,fix,date,strata
f3731ed4c1058c97f6471114715e737d5b1d1028,apache/camel,True,False,1437210495,12
4728bdfa15809db4b8b235faa286c65de4a48cf6,apache/hadoop,False,False,1427887158,12
9e7fae0d83c584f98e99024ba6d20e53f14b81f7,apache/activemq,False,False,1450119786,12
1620a9550d3997a0b9723dd9ecbe1695a48b990d,apache/camel,False,False,1427524848,12
416b84354ebcc6f6f23598a5a254e62eb606680d,apache/hadoop-hdfs,False,True,1429815306,12
e494237ef4f10215b3752d32e887d583fc0aa9bd,apache/ignite,False,False,1423045809,12
d1d7044cee85c97ddea232ef2a70b2d89f40ffac,apache/flink,True,False,1432722957,12
359b39c383347b14c1a3e382d59717ac1be1b222,apache/flink,True,False,1427959283,12
93b55886c4629d199bebf8ee0b369d2b3a0cde57,apache/hive,False,True,1432592464,12
99234d0ac5fd2e1d1033b1930cb4d7d6d49e0f28,apache/ignite,True,False,1432906740,12
e0b7ba59a1ace9b78a1ad6f3f07fe153db20b52c,apache/spark,True,False,1437595363,12
0d9928a23e3b2c89638b3ec15dd0e3bb3dc35aa6,apache/camel,False,False,1427960884,12
2c4934eda68e8ed1290c2e3fb50604c2d77bdf64,apache/hbase,True,False,1423229833,12
ae413fb5871436f7d57761d0dca85a5aa68b2a37,apache/ignite,False,False,1425545863,12
6367987f49a25512dbf715df9b6d564d53f27235,apache/cassandra,True,False,1446817351,12
c923fb3c1c1d61462e1079198ae9fb735bb0acf2,apache/flink,False,False,1442312441,12
40af5fbdb6d61c4b2ea30df1e1389858c11ef65a,apache/ignite,True,False,1427124215,12
873307151e23bc72ef9124b5894f1eea85c8df99,apache/camel,False,False,1423290533,12
43febb67651474768544b41b5b59aefd7f1a94a5,apache/hive,False,True,1423687560,12
76d74090d60f74412bd45487e8db6aff2e8343a2,apache/spark,True,False,1438686146,12
7973ac5f1baba82c4a8b5340d441bf6881a772c6,apache/camel,False,False,1427108160,12
17ac128cb22cadcaa71ae58a3edc9cf43f34c2fc,apache/flink,True,False,1423061851,12
f05f214098279876613f3d598946c90a371fa0ae,apache/ignite,False,True,1423835685,12
7c2bbb6a3b75dc5c2bf869eb119a2e23f25eac0d,apache/flink,True,False,1435872343,12
239556e2344f75626b5c6c3f656508e797093011,apache/zookeeper,True,False,1441859752,12
23932d97a7937d0982d7dc05c95a35725d6df4b1,apache/hive,True,False,1446061096,12
8f0003f9b694b4da5fbd2f86db872d77a43eb63f,apache/kafka,True,False,1425567207,12
892ade689f9bcce76daae8f66fc00a49bee8548e,apache/hadoop-hdfs,True,False,1443451332,12
ab03dc97b53ac6138de1be68fcb2f8b15aef400f,apache/hive,True,False,1440033714,12
dc0c4490a12ecedd8ca5a1bb256c7ccbdf0be04f,apache/spark,True,False,1423208627,12
5da06080d59dccc66c62bc23e2dc83f103bcf018,apache/ignite,False,False,1423651449,12
6151d707c6130a38d18501414447cfa88969d9b8,apache/flink,True,False,1423683763,12
1f9d74c91318e974f70b2456969d4c75ce2dbfb9,apache/cassandra,True,False,1436795121,12
5869a16afe8e51bbebf32ac7286f8fbc61b78cd4,apache/hive,True,False,1421176527,12
cf81b45f3771002146d6e8c4d995b12963aa685a,apache/hbase,True,False,1447903991,12
957f0311a160afb40dbb0619f455445b4f5d1e32,apache/hadoop,False,False,1446531905,12
ae5fb3e387bb2e349b4a9e12ebf9c72012e3a380,apache/ignite,False,False,1448042719,12
0c846cf8f6bcb999f98d499a717e922cbd04c6d2,apache/activemq,False,False,1447166737,12
310c2bb05916811a25b84d76f11fb84b40087914,apache/activemq,False,False,1438367522,12
4e886eb9cbd2dcb128bbfd17309c734083093a4c,apache/hadoop,False,False,1426829241,12
dca37a612cfba1b0eae07a5dd4f16a37407a2a51,apache/cassandra,True,False,1426026983,12
c5698aad11f640200111724417563479be2379de,apache/zeppelin,False,False,1423390672,12
56d7da14ab8f89bf4f303b27f51fd22d23967ffb,apache/spark,True,False,1444863937,12
a3a8dbca5cc190caea36c5029d83f02977b6d149,apache/cassandra,True,False,1442414058,12
be13d35b2a2ea1626800aa6653f26f9d25edc605,apache/cassandra,False,False,1426053015,12
d2382f46c23ecc8f6b6612a2dcef7eca4812a12d,apache/ignite,True,False,1423170375,12
349bde7b5a6a2015d05863cfbe9ae764c4c22360,apache/ignite,False,False,1428594220,12
3cde6931cb5055a9d92503f4ecefa35571e7b07f,apache/hadoop,False,False,1446420902,12
8f321c7299155990d4e4341f3831a843535219e8,apache/flink,True,False,1425574594,12
197885dab22ebc160c2b5cce70e12a3d609a9277,apache/ignite,False,False,1429258033,12
a547de166fa8e4b72ce0858054ff8e0e0a73d51f,apache/camel,False,False,1425466053,12
5c54dcfdf6916acbece5e7cd71b8e167d3b52de3,apache/groovy,False,True,1446368907,12
ce792b11a4a2b8d7b02a59dcadcc4c052ff5531a,apache/flink,False,False,1444248505,12
a2a6f31fe4207dbb3cd2146c3f22a5c99d83fc5b,apache/ignite,True,False,1431960606,12
9f893d83e50d25b4a8571705f13c34f8981c0af6,apache/camel,False,False,1426492752,12
87e5a3f9f81f5c06abaca66dce33c9f83e632f4d,apache/ignite,False,False,1431532568,12
c35537de58a90d99ae3b90e3b9905bb54e798e66,apache/ignite,False,False,1432130193,12
e27c2ae8bafc94f18eb38f5d839dcef5652d424e,apache/hadoop-hdfs,True,False,1445440018,12
bb5dc7e3dd6825f8f78f42df6c4ca5ef00d520fe,apache/flink,True,False,1424088368,12
5818a4a2054bafd78ecbfda0798ece1949d0d25d,apache/hive,True,False,1431979943,12
939a170d9d27822b0ed19b019ecf8c76142c544d,apache/ignite,False,False,1451293853,12
2dec97c94d271bdd1965211ab81f055235b150da,apache/ignite,False,False,1422611167,12
6eaca2e3634a88dc55689e8960352d6248c424d9,apache/hadoop,False,False,1441380653,12
fe91e0c20bc7f4f944f95893708c953b84eb1f8a,apache/ignite,False,False,1427203247,12
47df1cd1de5555ed373d8699d62ab3069a0ab890,apache/zeppelin,True,False,1444814440,12
842f1509d46bf068abca1e064f23454892347e60,apache/cassandra,True,False,1440522012,12
034854db3eef60bc6247fabdc0172d2bc8c4496a,apache/flink,False,False,1423647969,12
5a464ef7097c717a9ade67a8e943ff8b268874cc,apache/camel,False,False,1447141614,12
d738aade2ec9a837f71cdb37792e3eb516cc53a3,apache/hbase,True,False,1447885487,12
c6525da86eb1ac668206553336056f90e7bfcdaa,apache/cassandra,True,False,1420831822,12
54140bfde562361562489879f720e78e0ea0eac7,apache/cassandra,False,False,1429310215,12
40ed2af587cedadc6e5249031857a922b3b234ca,apache/spark,True,False,1439239763,12
ada9c2c410c15e95d0a21ea2941986195606aad8,apache/hadoop,False,False,1449624470,12
5a86a0a19dad28162ba7ddf27bd9e63468a5966c,apache/flink,True,False,1447953723,12
bacf447d3862b8df4f1b999c5ad82751941e89a1,apache/flink,False,True,1434989626,12
5082d63a3fbdc1a4ba8da38bb5d10c27a629aebc,apache/ignite,True,False,1437740309,12
a3df109cf7d959dafea8893dcbf3bec8075f3489,apache/flink,True,False,1442926985,12
31834ed1fb77a413a62b7fc59d186d2371a0b728,apache/activemq,False,False,1429137013,12
4bd46420c11b4a59b5f9757f30a6393986b08eb2,apache/ignite,False,False,1427165384,12
0c5bae31dd23a41e195d7c3ea953964506efb601,apache/ignite,False,False,1422243635,12
4f500fdf65275ef066578578493212433075a201,apache/ignite,False,False,1434018795,12
99da210229b9ddab8ce46d0664c46fe92282c6e3,apache/cassandra,True,False,1433333241,12
2062fecfa560fc474faa617f52d43af9b90fd46b,apache/ignite,False,False,1427658231,12
d9ac131e1301cf8fbf8946cd5be5b6fd84d6b184,apache/zeppelin,False,False,1447817692,12
04740703e9b15a5dbc4efe9a252f732deb9d65e4,apache/hbase,True,False,1427307098,12
152e5df3b65394c2939d6de3c4a649a207bb58d3,apache/hadoop-hdfs,False,True,1435787990,12
259936be710f367e1d1e019ee7b93fb68dfc33d0,apache/spark,True,False,1421264740,12
98ea82a8913b4d34e67a6c7e5fb6f149be6bec64,apache/kafka,False,False,1449687561,12
495a5c3c47af7f09d80b6e534cbfe339f004e26d,apache/flink,False,True,1432225817,12
18dc8f76b86a6d8ebbf0aa4b997c1bfb05132366,apache/ignite,False,False,1429258504,12
a5165015cb6e239989e37d7e03bbbd5327e9075c,apache/camel,False,True,1438867671,12
4e81783e92f464d479baaf93eccc3adb1496989a,apache/spark,True,False,1448485098,12
526520de0a9d7a29fcf1b4c521f017ca75a46cbc,apache/hbase,False,True,1443309438,12
9cdd2b3c56f4b9aba4fade43cc90f39e31742e33,apache/flink,False,False,1421925996,12
09054fc4a85bcdef9e19e589be368d0e9cf0de41,apache/activemq,False,False,1447859193,12
e2e8f771183df798e926abc97116316a05b19c9a,apache/hadoop,False,False,1430416999,12
87e3249f235c99bceacd76ab5aed16a6ad7d4ff1,apache/camel,True,False,1437680932,12
789eb9abf9f6c01e58a6e65dc72006e778272660,apache/activemq,False,False,1433962742,12
7a98d94b7b6b730b8ca3ca606fe397adc0d0fc0b,apache/hadoop,False,False,1444930340,12
fd7feadba563e90f733227a084b989f5459e245b,apache/flink,True,False,1423647970,12
7bd7b056a2947440ad5acab6dbd45915c356f145,apache/flink,False,False,1432204767,12
23cc9c77b27889bb7d71d7ea74b80ab96c4529ae,apache/kafka,True,False,1447011137,12
85fd7e0cdb0e85208ba93a0f68d609d38ac2a4d4,apache/ignite,True,False,1450963599,12
0e7fc0a2a1b5f81a4fdc7012d9ee47cdd1c2c912,apache/ignite,False,False,1432822390,12
149b3ee2dac992355adbe44e989570726c1f35d0,apache/spark,True,False,1430437232,12
2a799c9348daed85df627abcda0fa6d4dd6301d4,apache/ignite,False,False,1423435256,12
2de3b19b32fea283c8cf41d59c2d85d665b0eb72,apache/ignite,True,False,1448065518,12
fac29f0e6e28c5b6f0d6c15643963a4165907a54,apache/ignite,True,False,1427191676,12
921414d6e3582cb42820475ef22444b3eea26c96,apache/flink,False,False,1429984811,12
78209b0ccaf3f22b5e2345dfb2b98edfdb746819,apache/spark,False,False,1449559594,12
6d43390c00ef057ea33869288dc045ccd1c4d7aa,apache/camel,False,False,1440226907,12
cbc01ed08ea36f70afca6112ccdbf7331567070b,apache/hadoop-hdfs,False,True,1431659687,12
60ef47d6e8086f3d0b1edc03ceb29b2c5fb24d15,apache/camel,False,False,1427789051,12
3f012b77699405c06e5014ffe5ba4a7d4e7ab5f3,apache/ignite,True,False,1432728159,12
e3e7f03a73a789ffa7cd9626431f910a3c62d14a,apache/hive,False,False,1428011766,12
741924393379923efbdb0a98d1be84bece75f659,apache/camel,True,False,1437596154,12
959b96efee613363fde28de1e2b34aa9201efd7a,apache/cassandra,True,False,1442600081,12
09e5be41b3bcbfe7aeb23a92b3ebf62f9a2f6968,apache/flink,True,False,1434315610,12
d2ea9b5102630d7b80c95b616acbad4b1ead1bfb,apache/camel,False,False,1437396156,12
faac20315b365e5d5dd800893bc5f04395aba2cf,apache/flink,True,False,1430987538,12
b06218011ecb7db15e765f0185c5ec000ba2233c,apache/cassandra,False,False,1426706788,12
980491821e6c33d595e8a0e3abcfbc6c207aa436,apache/hive,True,False,1442279622,12
faf2bd076828a83521866f260858504c1afdca5c,apache/ignite,False,False,1433166559,12
588b43b06ba9a3434dc2178b5b014283cc959d62,apache/hbase,False,True,1422053121,12
015862348002cc6d1148dda0555fe88c27998982,apache/kafka,True,False,1447810761,12
7df62023f8a328046055486de46121fd16b7458a,apache/hive,True,False,1450478489,12
bb4d11db8a539bc302749cba068f1a0b18c32559,apache/camel,False,False,1431849158,12
6bac921445d8fdecc4951bd4b9342bce0994c5ba,apache/flink,False,False,1448901852,12
c7ee6c151c5771043a6de3b8a951cea13f59dd7b,apache/hadoop,False,False,1433744695,12
27d7d67c90cc6e97a267e7bfafdf0a2587e81daa,apache/ignite,False,False,1425548771,12
92ae3af4adf7564fb4fabcccfbb5d19b321a09fe,apache/hive,False,False,1442532279,12
753c71ae4a40d1414c65319e783150de9cd4177e,apache/flink,False,False,1423647974,12
d86f2fa3b21bf177756f2d923cce817e86f10adc,apache/hbase,True,False,1432924169,12
c3a4d1d9f720a1da9697d0bbf48f7a3b1f5851b8,apache/flink,True,False,1445293012,12
56419cf11f769c80f391b45dc41b3c7101cc5ff4,apache/spark,True,False,1446187086,12
864de8eaf4b6ad5c9099f6f29e251c56b029f631,apache/spark,False,False,1439498555,12
5aabf2237b0813b381b2ed4c59bee5329fd95c75,apache/ignite,False,False,1427195919,12
6419900ac24a5493827abf9b5d90373bc1043e0b,apache/hadoop-hdfs,True,False,1443476427,12
a0bca2b5ad2344fda5411d910a3730c85f12a0df,apache/hadoop,False,False,1444400258,12
66b5def320054776f09fb8a7f9b77be6f1572ae2,apache/flink,False,False,1448376260,12
3a1e101dcd4cf0e7149c0d8b1c13f96adf04278e,apache/hbase,True,False,1432154626,12
60cb16bb1c79de7481f42735efdb86b908aa1526,apache/hive,False,True,1448910876,12
84c7c3cdf8baea922ac8c7c9a2269b9a5129266b,apache/activemq,False,False,1425637590,12
3e18e6b0bef740cc80f40177b123e90c565caf5c,apache/ignite,False,False,1432144796,12
24988f77f2898bbcd91f5665b865bcc251e3cade,apache/hive,False,False,1443724913,12
32ddc9e602327c0814a10626778796c1e3008078,apache/flink,False,False,1434095944,12
9057a4c0c7b2242dc9396432d700a87f21a52f1f,apache/ignite,True,False,1441260414,12
abebfb9adb7e7b099f0ebb4ce5c071dd20a6859e,apache/camel,False,False,1421246304,12
7704cf90379790d59db8917c4ed38b8052518cb6,apache/groovy,False,False,1443439925,12
826ae1c26d31f87d88efc920b271bec7eec2e17a,apache/hadoop,False,False,1441054454,12
502b4a68559acdd3f9afff6f8f3f72e61eaa3590,apache/ignite,True,False,1424844551,12
7e072dc44eacd4ad088901ea7888aa8ccaf7d44a,apache/ignite,False,False,1433865776,12
5d708a4725529cf09d2dd8b5b4aa3542cc8610b0,apache/hadoop,False,False,1431102940,12
883d6fd8e512b14c967d2f7acf78d2b1d40e40fe,apache/hbase,True,False,1425424638,12
efca79cfb7b496b4bec70561cc94af069c644ef2,apache/flink,True,False,1437739193,12
b5c966d7c3f3b2eb07462dc02ad8a89ec422d669,apache/ignite,False,False,1424771717,12
2e2742183fac824dcf19c556fdc8ae1da326ba7c,apache/hbase,False,True,1434447170,12
3381630e7b1dc091d5f282353fa903c24af8765a,apache/ignite,False,False,1427654848,12
ee233ec95ce8cfc8309d3adc072d926cd85eba08,apache/hadoop,False,False,1437756113,12
c47a7061f042f60a73fd9014091e98b2c656bfb4,apache/ignite,False,False,1440569625,12
d20d0be4ceea1e402142e51759525c2b28396f93,apache/camel,False,False,1450883199,12
dfd7a67ca079efff06522c007f924814f1b57941,apache/ignite,False,True,1449762375,12
d0d82227785dcd6c49a986431c476c7838a9541c,apache/spark,True,False,1449259425,12
fef12fc23a45d1bc4cade87460a76315c7dee6f0,apache/ignite,True,False,1433239054,12
47db5a143456a2ab1b0518afd684fcc64ecc781b,apache/groovy,False,False,1448994804,12
944e3be4e34a4f9ee160e5f41275f1ad65b81fcb,apache/cassandra,True,False,1428359613,12
5658998845bbeb3f09037a891f6b254585848de7,apache/hadoop,False,False,1431127390,12
43f25d5a9c42fc58e6abaaee0823e9f6a0557ef1,apache/hive,True,False,1423590559,12
c643bbc8d11626d2609d622c9d0893c3ea43d9de,apache/cassandra,False,False,1423671098,12
b42359c50142dedb35d3852e292c0a3c67914446,apache/camel,False,False,1425471721,12
b98a30b1b9172fdc5a74fc272393c5eec4344c74,apache/hive,True,True,1434659282,12
55fe6ef16abf50340ae984a4feb6be4d309c6d10,apache/camel,True,False,1431251208,12
5b1d8da9b9b537615e764ebb4f0f8298e83421a8,apache/camel,False,False,1441611090,12
aa067c6aa47b4c79577096817acc00ad6421180c,apache/hadoop,False,False,1436460509,12
f55834e06b14ff290f690229dc1dbd59ecaabc3f,apache/camel,False,False,1446795267,12
0b38cd03d15ba0f2941c1ca8a64ea69c7ff87a45,apache/hive,True,False,1433289831,12
78b84f3ae01ca477fb94404c78bf3a098b0fcba4,apache/zookeeper,True,False,1433440276,12
48e217a7db8c23501ea4934d28e57684b82d71fb,apache/hbase,True,False,1449799832,12
132d909d4a6509af9e63e24cbb719be10006b6cd,apache/hadoop,False,False,1432293805,12
63a2fb5143ab41d84b6b44001b63806534b26bdd,apache/hbase,True,False,1442244772,12
bee6f6884ba0da9b9418842f7926d1dbd3ddd624,apache/ignite,False,False,1436443501,12
8c8cc19fd4b2ddfc616905a021fd0588878ab121,apache/hive,True,False,1443637291,12
567dd9ae8c514a4a3191f6d8030c00cbea6d0654,apache/ignite,False,False,1427103322,12
ab04ff9efe632b4eca6faca7407ac35e00e6a379,apache/hadoop-hdfs,True,False,1428467457,12
cbb249534aa72ff6c290c4f99766415aeea9d6f5,apache/hadoop-mapreduce,False,True,1440789203,12
be25aa36787e1b0b5a04104d726fcb6c328a649a,apache/ignite,True,False,1426895599,12
e544aaab7ae759631cd73b40f745ac23f32b84bc,apache/ignite,False,False,1428668157,12
2a4f90f9a2757acdb134ee038e07f159a72a1454,apache/hive,True,False,1425682034,12
3ebb1c03ad8b13714f85d7a464a126f4ca931347,apache/ignite,True,False,1433238542,12
ea0cf399b4b665d6a0daa0c4e616e893e377a283,apache/hbase,False,False,1445276095,12
82de508d727761a9d95ce506a23e39b372f82a93,apache/zeppelin,True,False,1450866461,12
0704570f37e614961203e7f7294d39064a0fb3d8,apache/ignite,False,False,1423196696,12
832a99c546d4fca5510a88136de8fb2002c54d6f,apache/camel,True,False,1437139515,12
26dbc438c4ecc0efa8a453c55aa0e51a4a6c4773,apache/camel,False,False,1450299637,12
5e36b267ef65b5ee804d78d73f874c685692e3d9,apache/ignite,False,False,1447085106,12
ac548723cc3e608addf8a9ae5b7a563e0b83d799,apache/ignite,True,False,1423384680,12
f674ec7bb438215316e9a2d1291d44297ee364b6,apache/ignite,False,False,1430122273,12
b580f3f6476e893e6d86365382fd4b8883bc6ee4,apache/camel,True,True,1436442348,12
6ed4ecaa459492e3caa983b9d3889bef8855e516,apache/ignite,False,False,1433231932,12
d9cb5b71043d5fc863efed7610e87408ed00cb8f,apache/flink,False,False,1420665055,12
0dff2ef46b953c3549170679dd186d4312d77ebb,apache/hive,False,False,1427503178,12
6f2a41e37d0b36cdafcfff75125165f212c612a6,apache/hadoop,False,False,1435701573,12
ade6d9a61eb2e57a975f0efcdf8828d51ffec5fd,apache/hadoop-hdfs,False,True,1433440260,12
56823320c21edf4e569623d7ecfd0c5dbc5dc910,apache/camel,False,False,1429801162,12
a74fa8ce93472c6d022852e8a4c1827d71f1bee6,apache/flink,False,False,1442570461,12
b72507810aece08e17ab4b5aae1f7eae1fe98609,apache/hadoop,False,False,1430947146,12
20c1434a8dbb25b98f6b434b158ae88e44ce3057,apache/spark,False,True,1436859149,12
9277eacd5e78ffb6f30c8624d343a82fce935233,apache/camel,False,False,1421674346,12
f4f416a09343105ac2d57a84bd020cd2e00dbc7b,apache/activemq,False,False,1437408013,12
30d306a4a14e42fe93047947f7346271c81bf98f,apache/ignite,False,False,1431081386,12
bda0b19c7f4af8f51823ddeb2e23583a3217dd5a,apache/ignite,True,False,1450441823,12
ab01e7dd37803a5a39b71d58429bccae79def1a4,apache/ignite,True,False,1428099818,12
fdca63b02f40e51b7aa963fa11867bff18cc4696,apache/zeppelin,True,False,1425441766,12
a56aad74eb35a19623d58b6dd0228ec5bc1bb422,apache/flink,True,False,1438333362,12
4a3ca5c70e94d6b9329b7289f61ffbe708828ebf,apache/cassandra,False,False,1428950071,12
6187241ecf68a9541172c98e85e86cecdc0fe7e9,apache/ignite,False,False,1442417794,12
57b87431e2373aef842a8ca040e44e7a0db2ff49,apache/hive,True,False,1422299157,12
86f7af66f03a5b467709a9845d07430b2d729d28,apache/hive,True,False,1444434850,12
762db474273f764b189d3613fce33943cd64701b,apache/cassandra,True,False,1438870348,12
526cb042c767fb41c819ec64aeb115d525df3e26,apache/ignite,False,True,1423830613,12
e2c9b288b223b9fd82dc12018936e13128413492,apache/hadoop,False,False,1440797916,12
76f6bc4ca93f4cd07623f77047a2b784bff1e982,apache/camel,False,False,1447917076,12
4170c99147b0cb6d561ff626cea140e0a061b314,apache/hadoop-mapreduce,False,True,1427212586,12
619ff6e99ab1814a31da52b743c4a7fc5d9b938a,apache/hive,True,False,1447791513,12
e95358a7fc3f554dcbb351c8b7295cafc01e8c23,apache/hbase,True,False,1441637050,12
72b5dc980b64fee10c886c37adcd0e878f889d91,apache/flink,True,False,1437568776,12
c0d3742984eba7088a0166a9e2389e3a06ed3277,apache/camel,True,False,1421769650,12
a4405674919d14be89bc4da22db2f417b5ae6ac3,apache/hadoop-hdfs,True,False,1442318446,12
dfdaed5245fc191ee323a22e6b5f381367ee3a22,apache/camel,False,False,1427794964,12
092c91eb0fc2a6b4044183e9ece71dd03711045d,apache/hbase,True,False,1421442972,12
78ccf13325d4e159df9161b68e0fc7602de5e6d8,apache/camel,False,False,1430643154,12
d4687d9f636b38736d327351ca4b22c3262a2ae8,apache/ignite,False,False,1450682391,12
686431517f816676ef5bd4d92a86807fb2cb77af,apache/ignite,False,False,1428827019,12
d02ca36ca1cccdb6962191b97f54ce96b9d75abc,apache/kafka,True,False,1441220108,12
71a81b6257c0000475ad62eb69292a20d45d269c,apache/hadoop-hdfs,True,False,1443108872,12
e05341d01d3d1a5bac08359babfdd9cfad05052e,apache/hbase,False,False,1422151024,12
94f9759485973a6c9a6250430ad45957341fb29b,apache/hive,True,False,1439849172,12
6c082528e940d998e69702eae1ae9a5630582e7c,apache/hive,True,False,1423716758,12
9c3c5dfaa091f0f56f085dc5be6d65a9d411522e,apache/groovy,False,True,1424436512,12
c78adedc341f985c49dcb34fde4773d25c0b8c18,apache/flink,False,False,1445013346,12
9634cb2dce9f47e77449fc1b50c898f1c674e028,apache/ignite,True,False,1426686922,12
87c6daf6e3d64b532bcdca09f6de22c3b6f56bf7,apache/cassandra,True,False,1436264546,12
978ef11f26794c22c7289582653b32268478e23e,apache/hadoop,False,False,1426800565,12
73d1bcd7ac4fe7bd94da9fe178f6f17d30bc41f2,apache/activemq,False,False,1436380335,12
f4ca65834259a9a18ac4f62afacac531ffb4cdcc,apache/ignite,True,False,1422545527,12
8fcb620d95e913d58a8bf072be8b8a7f6630497e,apache/cassandra,False,True,1433332117,12
645c896aa2ba97fe37d56d4fe4fe063b5361d03f,apache/ignite,False,False,1429258967,12
b5a30693498c17e5ecea04dd19c8608f54321076,apache/ignite,True,False,1445943807,12
345098a57b8738a32813d4ac83239ec6b7b4983a,apache/ignite,False,False,1423252627,12
c8d3cc1493a0ca47fa34e88d9a113440611dce3b,apache/cassandra,True,False,1435126192,12
4a64d435441a2b45fb12e53c7c3c1305128b3918,apache/ignite,True,False,1421670378,12
25373e9945a3de7a7caf76281098e44bf8c6a8a0,apache/cassandra,False,True,1441376270,12
259648fc30a528cdbad1e8416f49725306a80f0e,apache/camel,False,False,1423224022,12
d12d2d496540c698f30e9b528b66e8f6636842d3,apache/cassandra,True,False,1439946991,12
e20ae861b79af7c1a7245abbc67e591af846875f,apache/camel,False,False,1434280088,12
e94032a2346ac07b4d2c0d2e4de6d88b16da05d2,apache/cassandra,True,False,1446830928,12
f00d2fbde4b4dca72a8fd961ef8d5895e1b80584,apache/activemq,False,False,1424965218,12
65414eeb479a25ee8f88bfbbbe64e19abe6b9c83,apache/ignite,False,False,1423236534,12
0bee444ac72a1fb19687792e55d8f6ad3cd052b1,apache/ignite,True,False,1427088525,12
9a6b57334953ef86603454e5b0d1287ee4281d03,apache/kafka,True,False,1440102254,12
624ec83022f8d8c950d4cb393ebe961096e168c4,apache/ignite,False,False,1437579666,12
9c2791b0a1b8bd3b0fb189220749d1c82f7a0d09,apache/flink,True,False,1441880927,12
8abad795bec591041c5a9269e88a0e10fd8211d6,apache/hive,True,False,1428390823,12
ef65d0a360ed65180ddd84d17679f24671c66e14,apache/kafka,True,False,1445035471,12
26bd5124efbc08a657e703b3f9776d9fd6ba6c22,apache/cassandra,True,False,1435256911,12
37390d6322ab984f17dd257f7a9939311c81edf5,apache/flink,True,False,1425995929,12
b325316f58a4df07d8037b179fe53c03f97dfd2e,apache/cassandra,True,False,1429615001,12
a0e0a63209b5eb17dca5cc503be36aa52defeabd,apache/hadoop-hdfs,True,False,1429840824,12
0ff13d2a6847f7ecba1ac9a26b66714d9e58b60d,apache/cassandra,True,False,1446676137,12
2c28381ea9156f04e916e3fc616a928ef9686882,apache/ignite,False,False,1432166188,12
74cc16dbc35e35fd5cd5542239dcb6e5e7f92d18,apache/spark,False,False,1435692693,12
b31a6acf4c24d55ac74eaf4d669a33078e27ef89,apache/hbase,True,False,1432800792,12
fcd4cb751665adb241081e42b3403c3856b6c6fe,apache/hadoop-hdfs,True,False,1430848209,12
5f269bd8219264a1e3855711b08391209c569c0b,apache/camel,False,False,1451237125,12
a40342b0dab1f9137ae4b3679a5aca7f2a57d23d,apache/hadoop-hdfs,True,False,1441894589,12
4af3397a3805c24d18f6d3481c7baf8461404bb0,apache/ignite,True,False,1426870580,12
1a668e867144493423ba80557fb6a1e82a1082a2,apache/camel,False,False,1421598463,12
e920731fff3d1409ff15a1edd3b7720f818fd8a3,apache/camel,False,False,1429346852,12
7501025d815a61ef881d86fa326bc6e17064ec0e,apache/ignite,False,False,1433404875,12
f6f6419975556b6baf059add103b432f17d33941,apache/ignite,False,True,1423819164,12
6c2e2f54461380a9e97792a2f4cd0a1e7bd86c96,apache/activemq,False,False,1420491934,12
2c5dee0fb8e4d1734ea3a0f22e0b5bfd2f6dba46,apache/spark,False,False,1448919755,12
ebf05e07c3b896db79817673de21663108896275,apache/camel,False,False,1437210435,12
4f151444b58ae85b93f76254961358932e0ffb9b,apache/hbase,True,False,1429004506,12
43e533eb81290286514fe9f1a8866d6d6b6ca8f9,apache/ignite,True,False,1425408552,12
9fdcf9e4aa6c69fad2cb8da563b93f7dc4028eb2,apache/ignite,False,False,1428944239,12
6413d34986f3399023426c89c9a0d401c9557716,apache/hadoop-hdfs,True,True,1427213222,12
eccfdf0ed7f1847ba1c0e3ad5aee0f2a6c9857c8,apache/hive,True,False,1436489894,12
2f468cba1a30d7bd0f9b4ea823d0b24987992e5e,apache/ignite,False,False,1427092283,12
217036d81693f3806d271f6f5d5d7d8f17823745,apache/hbase,True,False,1450397630,12
1868bd40dcce23990b98748b0239bd00452b1ca5,apache/spark,True,False,1430337971,12
0379c59f7bafb27b8722aa17cbf64aca36cbfd74,apache/ignite,True,False,1421673608,12
514ab795ffd03a72803f878eac57e3cf82b80045,apache/hive,True,False,1442880024,12
7b7b0bf9dd08950b314ea60cd2b2d24deff8cd15,apache/hbase,False,False,1426599817,12
3dc92e84c2a530483c6a7693817b67d86f9c97aa,apache/hadoop,False,False,1436292852,12
d18f5809808221f6bd7c045aa78dfe01dab2afdf,apache/flink,True,False,1445293012,12
55db268f0869fdbbc38454aea351c838515d4a55,apache/flink,False,False,1426863730,12
19ea5515c88bb9dbe5aef1288029fee7f1352f53,apache/activemq,False,False,1450818983,12
1af8c148626effe1b41fc536019fd3349f485d59,apache/hadoop-hdfs,True,False,1432666507,12
b077cda83bb1d32d5e6836027cfdfe3009b266b4,apache/cassandra,False,False,1422307238,12
132573792dc4947f2d7846f9e8093c9227c189da,apache/hbase,True,False,1432092173,12
837fb75e8e03b2f016bcea2f4605106a5022491c,apache/hadoop-hdfs,True,False,1440898625,12
28072aa218f759c092c380a8c1b2a929f7c9a38c,apache/ignite,False,False,1428059242,12
4c261720d610b37a13bce73889bc9775f8857c13,apache/camel,False,False,1428144193,12
5b953163af526b2f46df48cdc97f6979bd4fcdfc,apache/ignite,False,False,1423842443,12
b9892a0ecfbd1feb4ab75aa02d4c5ca015fef508,apache/flink,True,False,1440672038,12
