commit_id,project,buggy,fix,date,strata
952f7be18d971a81760fd6a10e188dae48e76891,apache/hive,True,False,1428440222,12
3728f4cd9623ce028f1720b03e15d444856fd7fc,apache/kafka,False,False,1505072220,14
05bc60c07d3a5d69621682183ecdc9e25ce49f75,apache/zeppelin,True,False,1468471249,13
050bc0b65bb4b4a9474acede0c431b759d3277c3,apache/ignite,False,False,1467098812,13
e2cbd2178a9a4b7a4db171386fda0143b0a025ef,apache/ignite,False,False,1427949534,12
e7239b1b4fffa674e602d90567ff887fde123c60,apache/ignite,False,False,1463412135,13
fd778e617f7835b51f8879a86761ee8036e0a915,apache/ignite,True,False,1429897136,12
1a84c24b0cf6674fa755403971fa57d8e412b320,apache/hadoop,False,False,1505514804,14
f64212d02ed03c7670cc963ba4040ea348e8e011,apache/ignite,False,False,1426178940,12
abde62d04a6ea333b5107e03b0e1a983f9b3b733,apache/cassandra,False,False,1413830323,11
5d41dab152ef9047270e8b76a1a499f73860e9ac,apache/cassandra,True,True,1417992187,11
b6110dc35a17340653a39209038041a5e28054b4,apache/flink,True,False,1454334366,13
5b63cf5a3d4098fc9afa3cd1295d5b845f660dd4,apache/camel,False,False,1437656676,12
53b579f9487bb95b8b09064cd21087cb464bdf22,apache/ignite,False,False,1483095579,13
0802cf2b538d96200856a2fac1e3d3d0c655051c,apache/ignite,False,False,1423816063,12
96ce5691b954b5596a075fcb6625e6c9995d1a9b,apache/camel,True,False,1431849893,12
8e084eef3db5630e8438cc9e6a7db593cf5db4a3,apache/ignite,False,False,1415793760,11
f8f6fd2d7e51be7d0450d3a264136d1d93454203,apache/cassandra,False,False,1439563110,12
e3345e985bff93c6c74a76747e45376c6027f42c,apache/hadoop,False,False,1504741163,14
22a08c8dd693efb81c566137a3b0db90c4eefebd,apache/ignite,False,False,1395308240,11
7285ffcfe5efbac1f47a59b1417bf7cf72b75606,apache/groovy,False,False,1476030212,13
45efc966ee1a1bda0271464dcee2564862d53b1f,apache/hadoop,False,False,1409924520,11
5196efff53af4965ff216a9d5c0f8b2b4fc98652,apache/spark,False,True,1432169570,12
7a85c8b8fbf753858c4334c4249475e6bb1a24e4,apache/cassandra,True,False,1440095133,12
aa38aca0b93036453df7859de3f2a9992ab40358,apache/groovy,False,False,1457007812,13
510349615010a14f4a7d648ba9d4c5fbe117b55d,apache/ignite,False,False,1422876797,12
6351d3fa638f1d901279cef9e56dc4e07ef3de11,apache/hadoop,False,False,1447267243,12
fb2e525c0775ccf218c8980676e9fb4005a406a6,apache/hadoop,False,False,1443456345,12
96677bef00b03057038157efeb3c2ad4702914da,apache/hadoop,False,False,1445916901,12
1b5451bf054c335188e4cd66f7b4a1d80013e86d,apache/hadoop-hdfs,True,False,1495539208,14
cbd39422b4f219c3226436c76695689e42c18a3a,apache/hbase,False,False,1401332161,11
d97efdee43f3cad28a20280870f1abeee0dd1bd5,apache/flink,False,False,1411213323,11
4dc54574070d9306251c10d55f5bea7aaf165704,apache/camel,False,False,1504258878,14
db759c5303bef8b412a183b4bcdf6d11abb7f327,apache/flink,False,False,1493298548,14
313f86e5536f82cf34a9a95ad16fa1afbe37a63e,apache/ignite,False,False,1499680862,14
15b3a3176ca69508ffccad955754f5e5865c65c2,apache/ignite,False,False,1400509035,11
a38fd00de0a2d2d54b3702f94797639f8aa26dbd,apache/ignite,False,False,1482953677,13
d09bc33af78bdea7d1842ccd59aeaa219d788f4c,apache/camel,False,False,1474362454,13
6e0ce7a0507f58aab61343bdc6e8d955834cb321,apache/cassandra,False,False,1391748032,11
02b852e3571e46f25fdfc79f43ceb726ddff9ba7,apache/flink,True,False,1473347848,13
3a1874f5c41f9aebefa1629a762b8551ee198a8f,apache/hbase,False,False,1447999786,12
fe931d075f031e9494fd26dbeed4bb1024bd52cf,apache/flink,False,False,1509723634,14
fce9c7fa476a4fe8106f880bb99c031f54e5821b,apache/ignite,False,False,1396458288,11
1352ebd61d2b0949baa9cfb6132985cbfcb58fca,apache/cassandra,False,False,1432919279,12
0b7e9dcb20d8c2d9660cc3ddb8c2ad5c51d64a6f,apache/ignite,False,False,1399373734,11
abf758de69b694236ce3d71a883de33fa1cefb58,apache/flink,False,False,1408370204,11
f294ba21e9c039edbea2e593cf44ac73d81d1bbe,apache/camel,False,False,1392113703,11
fb884ec37cc362764a84c3d4d8feb69648346964,apache/ignite,False,False,1469520832,13
e286512a7143427f2975ec92cdc4fad0a093a456,apache/hadoop,False,False,1445167423,12
ad55083f75cb920fde58302d7bc8857086c1978c,apache/hadoop,False,False,1422565671,12
5e501123ca7854b18c63674029cdf3e7aeac5cf9,apache/hbase,False,False,1456207100,13
e2ddf824694eb4605f3bb04a9c26e4b98529f5bc,apache/hadoop-hdfs,True,False,1456895855,13
0c4b11267717eb451fa6ed4c586317f2db32fbd5,apache/hadoop,False,False,1420499530,12
c07da37df8a87f43e8c299078e7746f647a1b575,apache/camel,True,False,1409754447,11
e3dfad304e6c2ffc146cdb9bc25a1d683f289ace,apache/kafka,False,True,1404251277,11
9a78bc689f06dde61ba38be1ebc840a53ca02b68,apache/activemq,False,False,1443706260,12
42d006f2b67278c799d5103683b75f365743a674,apache/activemq,False,False,1392069829,11
66594e97a89dddd4d298a7332787ee07444b2f91,apache/camel,False,False,1462366561,13
2311749aa2629cf344fb5642910c3cc39f869b58,apache/activemq,False,False,1497971129,14
83d6e4f9b2c1d98b58a3732f6d5d482bb2679167,apache/camel,False,False,1473929533,13
e26541acb06d70563551341ba105b390d4084059,apache/camel,False,False,1443085179,12
ed56589b4fb94efc84174fff9546e755accc49d9,apache/camel,False,False,1492847840,14
59ee8b7a88603e94b5661a8d5d088f7aa99fe049,apache/hadoop,False,False,1478725897,13
522bb600b54cf7667de7bfa75cb286e680018842,apache/hive,True,False,1443724419,12
2e590080893e427cc64c4c1acc228b80c8705fcd,apache/zeppelin,False,False,1501117248,14
fd59549a39542386e681524b8760a8533d9c227d,apache/cassandra,False,False,1446493579,12
74e3f152229078f31591a15761d35d119733aa45,apache/cassandra,False,False,1497380012,14
ff85f793bb35c43352432b47ee5e44e2ef650a87,apache/zeppelin,True,False,1427758767,12
eaf8e14ad44d69471fd6c1561b14a2ec849b4252,apache/ignite,False,False,1496734738,14
5fdf8bc5179326fec39f21508f6727db6f89e515,apache/camel,False,False,1436778570,12
e505d030e4f00ad8e6cd2e19a4758ce0962be37e,apache/camel,False,False,1419933398,11
4794dd4d2340f8c12585bc699a939e0f0a8490c4,apache/ignite,False,False,1417773197,11
af3dea4d1bbb74e59e32dbe081f1d10aac25c2ab,apache/hive,False,False,1429835222,12
26ac60b03f80c9215103a02db783341e67037753,apache/hbase,True,False,1449733066,12
7122256c87ce74e7942fa083138dd3a4d5e0f976,apache/ignite,False,False,1486547338,14
adb96e109f1ab4a2c3d469e716c084d0a891b951,apache/hadoop,False,False,1476476513,13
d5cec01f2aeb37823d1a158683da0809a0c54818,apache/kafka,False,False,1490160257,14
e73008b8b1b2ac671a7367854110ae5f4e26833f,apache/ignite,False,False,1397230588,11
3c074dc2058d4c5115f172094385d9efd302f3ce,apache/groovy,False,False,1476626466,13
ddfa96028c4c803467b0c074b8c1b4d3e5f9687d,apache/activemq,False,False,1500984133,14
6c5fd5321f438938598eb38c5fc38be60be2c951,apache/ignite,False,False,1409293146,11
4d3f73acc0a5cabc748132889dbe670bea178a3f,apache/hadoop,False,False,1482522056,13
c51fe42eb5e407aa7473abee71ce941e0553f233,apache/camel,False,False,1505046279,14
1f14f6d038aecad55a5398c6fa4137c9d2f44729,apache/hadoop,False,False,1481698250,13
4db65d292b33b88378ed029973562f665829b843,apache/ignite,False,False,1485263200,14
86fad9823dff03d486abe86b9040f809bd7be25b,apache/ignite,False,False,1489148921,14
fbed013db60d7c45dcd11b6303ffa16220557e13,apache/flink,False,False,1409591717,11
e172ed735d199dff32fb8982f9264ef4b19bbffc,apache/camel,False,False,1439976553,12
96773c7bcd20d7f1f2f42c31419408a3d025870d,apache/hive,True,False,1404739432,11
28ad5e2bbbe756cd9ce7c2a21393cd1c1697944e,apache/ignite,False,False,1426749923,12
25a82e1c8cb9b9f47d6d8ab512315847310df3b1,apache/ignite,False,False,1403551789,11
aaa85fc7425a19411c8b03efbb3c70985205dd81,apache/camel,False,False,1420469555,12
000a4d8e133920d71af304f2015d3674daed74fa,apache/hadoop,False,False,1468165557,13
e9489cc6f97ca74ea7fd55fff7e2f322e54142b6,apache/ignite,False,False,1393228130,11
178b8ffcb16079421e71fe64d7210b438dd45cac,apache/groovy,False,False,1460918561,13
7ddc32455f7d995ada215391e7f0826ab3f243f0,apache/groovy,False,False,1506339766,14
61e6d567d47b82cc825c1c7538c28534e6ec5041,apache/zeppelin,False,False,1413075643,11
fb1d06fc242ec00320f1a3049673fbb03c4a6eb9,apache/spark,True,False,1436907516,12
ab530bfe742e8de6936670c9467c93dc8109e261,apache/camel,False,False,1484219646,14
2db8b61c437655d434c3c668e07dd9fbcef43857,apache/ignite,False,False,1413813247,11
465c51a419347f89a7d73c8014b3b46f27f1d5b8,apache/zeppelin,True,False,1476559610,13
2be00ac7aca75c2fb9b66a554873b59970bfa21c,apache/flink,False,False,1426001623,12
d77972ff16ef884b6cc5651a0000789597ae68bb,apache/hbase,True,False,1462232561,13
d73323c15ec532cc57fadfd947362c80c8074306,apache/ignite,False,False,1401304569,11
362820e775985b1f243725f277ab895c08249d9f,apache/ignite,False,False,1423730645,12
25f112c5c9a843f162296ad38eb79be47183e0be,apache/activemq,False,False,1495712588,14
aced0de7d8f98a01d9d109dd592a6cb31fd174d9,apache/rocketmq,False,False,1495856084,14
f7e36e2eca8743f478abd9871a7a4ce53bc59e98,apache/ignite,False,False,1401457743,11
06de58794479e210d78bf527f2c04eb2fd0239e5,apache/ignite,False,False,1472648268,13
4e1759aebb1f7917cd8dbcdeb69edcfa63e952e2,apache/camel,False,False,1480079644,13
890e14c02a612c772cecd5dff2411060efd418a3,apache/hadoop,False,False,1501284763,14
4d00468cc38014ed1bd7f9da93ef3a339682f7c1,apache/cassandra,False,False,1446045051,12
8624c2904f2840b901e805f1e0b33b6977e581ca,apache/flink,False,False,1500974867,14
954465e7ba3af3e5b083b6251562e5e77529f906,apache/hadoop,False,False,1470170433,13
d140d76a43c88e326b9c2818578f22bd3563b969,apache/hadoop,False,False,1424909975,12
631ea94b53fdb113b7b6d132ad7b5834bfecc283,apache/hive,True,False,1425497853,12
8f4b8e4c989d1dab6acdd6700d1c945c489a4b3f,apache/flink,False,False,1397426255,11
627bcda6957b2ad61b67b98a7d0a1de2c1f3eb29,apache/flink,True,False,1513258343,14
add3765d1626a04fb98b8f36cb725eb32806d8b6,apache/flink,True,False,1481290978,13
0a5bc94c1cf65d66f793474a4818021f29e05c7e,apache/hive,True,False,1462289297,13
734dfbfcfea1ed1ab3a5f18f84c412a569dd87e7,apache/spark,False,False,1491882068,14
771f798edf97b27ae003395118c0317b484df6ee,apache/hadoop,False,False,1467076856,13
82857037b6e960dccdaf9e6b1b238411498a0dfe,apache/hadoop,False,False,1475471383,13
44999aabc27636706851f1c71f3ce500ee6eb027,apache/hadoop,False,False,1504072792,14
54fe17a607ecbf90145bfc5364b25f0a5aee98f4,apache/hadoop,False,False,1469616069,13
8b963ae7c2971659339932a599f8476de0f72fe6,apache/camel,False,False,1446795266,12
71004d2e1ffb7974ba7cdf7a73bd843ccf4962ba,apache/hive,False,False,1507280918,14
0b6a48d0131948e6cbfa1af89c7e331475b56de8,apache/hive,False,False,1492919100,14
5692d7e39a4600b17dd9fafb2003a96a2fb51489,apache/ignite,False,False,1425055448,12
f0da12e7e3d0c9b6e6947b6bec4b2801d9938873,apache/ignite,False,False,1401867478,11
43e6e184b0bc4881a3324fa1caad987207a95e9e,apache/cassandra,False,False,1391703111,11
02903870ec2934ef91452042d91ac1b5034c6c0f,apache/camel,False,False,1415610650,11
c8617ff136aa492bfae63627dfa1492f5ad0be31,apache/hadoop,False,False,1412717453,11
289bc50e663b882956878eeaefe0eaa1ef4ed39e,apache/hadoop,False,False,1487965343,14
e2ee2ff7d7ca429487d7e3883daedffbb269ebd4,apache/hadoop-mapreduce,False,True,1423174828,12
d5855254c22e274501f5af7d633bae52757959b4,apache/camel,False,False,1457775086,13
dbe97aa768e2987209811c407969fea47641418c,apache/hadoop,False,False,1468477090,13
4d36b221a24e3b626bb91093b0bb0fd377061cae,apache/hadoop,False,False,1465002558,13
c32cb7f08edc2f2078779321d9b58413286b2794,apache/ignite,False,False,1426687124,12
136c099bf4ff1ba400e711dbad34216633b9236a,apache/ignite,False,False,1440656444,12
f605d01ce2bbf92d3693cc4ac49eb302db8cf053,apache/camel,False,False,1468576589,13
cd0010d69be4e58ca5c92d984e61729ebde63174,apache/zeppelin,False,False,1446942749,12
4a19196a34c268b439deb00c8b80970072c8a145,apache/hadoop,False,False,1399788664,11
6a9b57b39520780441a236df3bb8d4ef208c4edb,apache/hbase,False,False,1475646577,13
c8ed545b9f6c6779de95bc9cb3ebcf55fb9ee078,apache/camel,False,False,1511197845,14
b1c4b1871f612f8a0501f2d7c8b273ed26199151,apache/activemq,False,False,1469882124,13
aeff910e9708306924b3119bc6a4a05e83a32573,apache/camel,False,False,1460184079,13
ed7d16534f55ca3ee43b2c5110c71bfa224e7144,apache/flink,True,False,1428415777,12
20034d3ef223c249aa72ffa315238af6c7157afd,apache/hive,False,False,1435770169,12
b9826ef677eaf045d7c1f7914cecd25d32b08396,apache/ignite,False,False,1484906193,14
831b272c73c0a34cf23124bffcb43a78f32edfe9,apache/ignite,False,False,1490705188,14
08d185c22c97d3ef61c20be2bc7294ee03ae8468,apache/camel,False,False,1439046310,12
43c2c169b7bd8f6d5ec16557532c34f3ebcc995a,apache/cassandra,False,False,1405630745,11
d2934049b4693af3d90a60e30002e9f7bd16d8fc,apache/cassandra,False,False,1406304499,11
951b23a44cd90ae4afed9b255de0e678fbfba946,apache/hbase,False,False,1494347568,14
be520506ee12990d705c3eea90ca8b71ba5e499d,apache/groovy,False,False,1419868277,11
7238010e0864f20b5474268cb8e04cf5ec4720de,apache/flink,False,False,1408370327,11
fecbe358ef838a06875a89c4e1ac991a4b9d3704,apache/flink,False,False,1408370200,11
0740d4d26ee298ecf48a69d24f96c0cdb5c30037,apache/ignite,False,False,1398386249,11
d16d4f1bcc43d6ebcab0eaf5bc635fb88b60be5f,apache/hive,True,False,1475162721,13
e90f3359de299ef5e3a54ca71070e3dfe1dbb98c,apache/hadoop-hdfs,False,True,1471949843,13
aec0631eee9ab0e570d995b53557405748f4d891,apache/ignite,False,False,1441114722,12
3b6b56d7000ee1d80c0f191611968d4249f311d7,apache/hive,True,False,1458870570,13
1108b45715828b3b8485774124653b18ba739cdf,apache/ignite,False,False,1426603221,12
bf8eb0e6ca595308d5a20b4301d985e68903a3dd,apache/activemq,False,False,1395239091,11
76c39d6a4cc6ae2fe70e5a5e08778a247083bf73,apache/ignite,False,False,1427178901,12
fee2a3a0958b801e1c3b26b7ad7d4ce1a79868bd,apache/cassandra,False,False,1491619950,14
db51548f706ccd2d0200745ab89e27610c6d10bc,apache/hadoop,False,False,1421322884,12
e04fb35544b842dd22a0b1bd60cd46bb2addcde0,apache/zeppelin,False,False,1418037864,11
58727343f2b7ac4093828ca645084901d7ca568c,apache/hbase,False,False,1405474112,11
cd99e620782922de986e95e03864c15889e9d297,apache/ignite,False,False,1417771994,11
9ca79e8d327e95845ef9794396afd43a52bc3d40,apache/hadoop,False,False,1403290459,11
1cc44830b90688f1a2034243b8ee03b97101f75c,apache/kafka,True,False,1446244234,12
803e1e0b89140350c40a7ec5c42f217532550495,apache/hive,True,False,1485793566,14
01e691c5c545523f1ba88cafe68b2460ad0a4ab0,apache/hive,False,False,1483994303,14
ac477e8bc9d9e3e861f0e12c22c470e07a8d7440,apache/flink,False,False,1423647975,12
e5003be907acef87c2770e3f2914953f62017b0e,apache/hadoop,False,False,1439417270,12
e7b10ba946727729f81d40a24a07f37e1ce672ee,apache/hive,False,False,1428433289,12
35b0e6bf149bb86a3eefefcbc657c822e25681f3,apache/ignite,True,False,1455206030,13
1c4047b0e46e95a92509de2e59a93433f5968538,apache/hadoop,False,False,1394231807,11
7f3139e54da2c496327446a5eac43f8421fc8839,apache/hadoop,False,False,1456504805,13
8828648b4f377a97a9aac42365297479054a5ef0,apache/flink,False,False,1501249950,14
1253a8db49a313edb325731379b8d15effd2ff01,apache/hive,False,False,1432134181,12
4c567b3c12240f2990a545d4350ff97c2f6574e2,apache/hbase,False,False,1512417558,14
732d1af866b91e5ba63e7e2a467d99d4cb90e11f,apache/cassandra,False,False,1490383610,14
6796f83c9542008480a5d9320ea6cc4e92e0978c,apache/ignite,False,False,1485433365,14
b2dd9d74c20844a589263a8ac40a736dbb92be7e,apache/hadoop,False,False,1390281250,11
404da5f2368f48f9c99c467c98a2af53481962bd,apache/ignite,False,False,1428401299,12
c6859ddf073b7c4d77457a46aba43e11a3f953aa,apache/camel,False,False,1454137847,13
739ac3af32dd74ed735dbc3f942abaa1c293e1cb,apache/hive,True,False,1479096818,13
be25aa36787e1b0b5a04104d726fcb6c328a649a,apache/ignite,True,False,1426895599,12
011f3b24d4bfda505a90ab5b5576916a41f869c5,apache/hadoop,False,False,1473382420,13
d2cb1a189b68b7f889a0a7686a2435e077567b44,apache/ignite,False,False,1399885375,11
e04165bbe46a93474acd1d132bfb4d2afe7012e8,apache/ignite,False,False,1417722011,11
84bfba4fa7674da25cf70a734fe1644c66a2d1d8,apache/flink,False,False,1401199607,11
c3d8ca7160194a209d98316d5521ab34f5648eaf,apache/activemq,False,False,1393513309,11
7e1ea4c8c1af0809b990c27648edbff2efb2434a,apache/cassandra,False,False,1440595007,12
7e85684acbc0eedc32c59c530acbd79b112dd985,apache/camel,False,False,1496387113,14
b831203b8e124dc7414a6aa0aba476aee79c2421,apache/camel,False,False,1500970614,14
1ac93f0c94cfd5546a9446035e6f5f3975e43a8c,apache/ignite,False,False,1482237737,13
07f226e11499d7ca31ae0c20b45a111c155f6698,apache/hive,True,False,1413479831,11
be77f1a08acee401b62686bc6db3109cfaa4263e,apache/camel,True,False,1437656675,12
ac434a4ebdc36338ff707c38e189f9d1668ff423,apache/kafka,False,False,1463081807,13
59d40ad6f25b590c69ab5b049dbb4976265e1faf,apache/camel,False,False,1511716894,14
81e6cb4f3331aaa05dd30c75f9de6e5ed28632f9,apache/ignite,False,False,1476976127,13
c4d4df8de09ee0c89ea8176bd8149900becd3c0c,apache/hadoop-mapreduce,True,False,1456433282,13
f94327f907489bd61f5452852d95d5649924743c,apache/hive,False,False,1414686857,11
4b4d69f7786549f33cfd5f71c34b00fef3d6fc91,apache/cassandra,False,False,1442143132,12
f145fa496ce0264708ff8525dfd45ddfb65a39f1,apache/cassandra,False,False,1393424132,11
3ed3c5513cc26a2158173caab8d36b6d7f544009,apache/hbase,True,False,1403062420,11
ef86c2c4db4e3d6fb82be3fad1177f9d0364093f,apache/groovy,False,False,1470538397,13
0774412e41856b4ed3eccfa9270165e216d10ab8,apache/hadoop,False,False,1466731621,13
b00392dd9cbb6778f2f3e669e96cf7133590dfe7,apache/hadoop,False,False,1442858643,12
64ffa3d4ebc4e56f91e05836642fed2824d192f7,apache/ignite,False,False,1510924150,14
1ec6712ec7b21a2f4e35d5e587971ba8642febd9,apache/ignite,False,False,1461183393,13
ce8ec5456169682f27f846e7b8d51e6c4bcf75e3,apache/spark,True,False,1397006159,11
6d277a078ef32378afb0d9d271b2e4cf4031cf45,apache/groovy,False,False,1443439924,12
21f47d9c69441c17b5f90ea2c7cb8f4d47f7fcb5,apache/flink,True,False,1423761853,12
cb5c4c146f50da6ba75368c2d3fd7ca2d47a532a,apache/hbase,False,False,1480667836,13
7a68a06787d398089ff5a44f86112a967b8b7ab0,apache/ignite,False,False,1426963629,12
9e9356b5e2cd03ff327ac1b269983454118e5f8e,apache/hive,True,False,1493891367,14
b41a91032d0fb7803d53dd8bce533b5fe3c84275,apache/ignite,False,False,1398122481,11
6d1b6bb40ab4b6ebedc721ed76d9a17a200ccca9,apache/hive,True,False,1462226844,13
5a06ef44320a0789a9b777c5177a5fe932026dbb,apache/ignite,True,False,1465308546,13
302d9a0a0dac721775a88f804a18d5224c0cd497,apache/hadoop,False,False,1410193759,11
267cc222a6c54a285624bc12757e3b95a83b0954,apache/camel,False,False,1507190404,14
ba3c80a5ca8fefae9d0e67232f9973e1a0458f58,apache/hadoop,False,False,1423811460,12
e2c48e4ba8e7adbcdbf084d12baeebf26eec833e,apache/camel,True,False,1496750413,14
87c881328058b6c2cc0f8dd7ddd60296a78c9a02,apache/camel,False,False,1468567279,13
da01d2f53d0dbb2c1ad6eb79a481058285d91419,apache/hbase,False,False,1407459223,11
242eaa51cd5e52174962642945de7a1dc51129a9,apache/ignite,False,False,1426772339,12
093f24b58afdc00fcd89c5f49f1451940c8cf4d4,apache/flink,False,False,1400456551,11
84950cfa6d32aa6d1c04e7c4e5d84f4bc3c11c3d,apache/hive,False,False,1508895240,14
97bf32a12f754d83a362aaa4048a6612d299a386,apache/hive,True,False,1440802755,12
98587c6cd66c42eee2fd8a27ad0715599ef8665b,apache/ignite,False,False,1428701919,12
674407908b898dd18b447447ad3346b5268b1dfc,apache/kafka,True,False,1504820209,14
7898e68fd46265863df476d5823121341a8e626b,apache/hbase,True,False,1391620113,11
1ba959391c77e41a1a60c2afca38b77576907ddf,apache/cassandra,False,False,1410839376,11
81137b2af1f06c82be32a13a61ba24dd48ef8892,apache/camel,False,True,1480434541,13
fda317cebb5d306cabf1899e05cedb0225b2b62b,apache/hbase,True,False,1441949695,12
18d70bc680856877a039e6613a3493793fc5960d,apache/hbase,True,False,1461188145,13
182e23abd7ab0506e5af0066dee1b71f6ee762a8,apache/ignite,False,False,1417239658,11
179972871d5e6c214046ae878e8811cd899baa67,apache/ignite,False,False,1497532225,14
56bab2008e7e7e20fbae32555259d05323524302,apache/groovy,True,False,1391872216,11
bfae44a95235981576da0a569385fd716e613d91,apache/hbase,False,False,1440445989,12
1e02d37c44b9a6955c51379f506f02ba3828b80c,apache/camel,False,False,1503646409,14
3385fa3ab5584f74df93cb9597c0405d0be391f5,apache/flink,False,False,1445591669,12
1057af69b151ca3a8ba6accd900f3d9d7acff9b9,apache/ignite,False,False,1474903768,13
efa97243ecb84b3b468e732897cd685e3869f480,apache/hadoop,False,False,1437589009,12
772e33753b16b6a8a31babe965937e91d275a95e,apache/camel,False,False,1425453979,12
a1c95071b8e424a9531a8d48a6fde8c240c4d271,apache/hive,True,False,1407355301,11
5cec2ba61b98cabd421aeb0091c5531b246f54e3,apache/ignite,False,False,1432817014,12
88bef0cbf39dd5c87ca9575d47123c99b0f6e1f7,apache/cassandra,False,False,1391746948,11
ae17718fb9262f65b89b4551d2aecaab3ee23d9e,apache/flink,False,False,1491497749,14
6bd0c30b95106cac1d99a24e8fe2833c3ccc4379,apache/hive,True,False,1398459601,11
196931e022a2c7c0a79a4b3b6787ed3a3caacdcb,apache/hbase,True,False,1393451801,11
3dadf369d550c2ae393b751cb5a184dbfe2814df,apache/hadoop-hdfs,True,False,1445471927,12
22b54c048cf0c5469864bd42396b5c6bb93990b6,apache/camel,False,False,1452197526,13
9e6abe1f536feb190b4076bfdeb50c83ba635330,apache/flink,False,False,1408370219,11
28c83d58db7c50be9aecbcd81b45af5004bcb304,apache/camel,True,False,1458212072,13
ae03e1bab709bcadcd973899be04e0c06a7df7a9,apache/cassandra,True,False,1404939111,11
2dcd27f403c2a7f10791bfe21c45e2a326aa46a1,apache/flink,True,False,1460573449,13
c7b6eb6fb82f42bb31fa84283a5300a6f953626f,apache/zeppelin,False,False,1462002218,13
e333fd957b117282dd3fca8c7237fa6c82e3c77a,apache/activemq,False,False,1427748094,12
4838b735f0d472765f402fe6b1c8b6ce85b9fbf1,apache/hadoop,False,False,1461263559,13
fadfcc67c98a019a63f36a138b3c333b80d1e074,apache/hive,False,False,1499883055,14
2d4f3e567e4bb8068c028de12df118a4f3fa6343,apache/hadoop-hdfs,True,False,1416616599,11
547f18cb96aeda55cc19b38be2be4d631b3a5f4f,apache/hadoop,False,False,1496227535,14
75e543ed3cd6f461b5ed0c4472346e3f721584cd,apache/camel,False,False,1460710874,13
a90d28d1c48594bf3f1765a5dbe34c07f99a9960,apache/camel,False,False,1484656014,14
6d8f0403b723fd053505f5e497ef3a1eed774424,apache/ignite,False,False,1426512725,12
0faf50624580b86b64a828cdbbb630ae8994e2cd,apache/hadoop-hdfs,False,True,1512158481,14
8bc35189ea3036553b8b027bd4fbdeb5c8032d0a,apache/ignite,False,False,1423912981,12
7b0acc292e1854b09c6cedc4dae1f6dae07779bf,apache/hbase,False,False,1476221396,13
e65ecc5836260bd413eec2a8de829cf8a1d1360b,apache/hive,True,False,1435095230,12
f6ade7132789c6151dda36278b5435c5c71fff73,apache/groovy,False,False,1439018091,12
88bed23b0900234658cca32d7bdc940e965e8a79,apache/camel,False,False,1462007940,13
25f9872be63423ada6a18481eaad2888e731fdac,apache/hadoop,False,False,1480441249,13
260e28ecadc654ce3f0a5b6c7058788235265574,apache/activemq,False,False,1425307498,12
6dc8812a95bf369ec1f2e3d8a9473033172736cd,apache/hadoop,False,False,1424213273,12
99df022f2c3c811dc68abb2c7a7915b47fe6f5ac,apache/hbase,True,False,1442240135,12
2d698b679cf8c88d2ab543543ce0e827de86abda,apache/hive,True,False,1506459867,14
9a43ee09f8a0e085e9e7f42499199f4664ec32a3,apache/zeppelin,True,False,1425166310,12
3ca7c8ab0008710698f58c4bfebfffa3e5fbcb52,apache/ignite,False,False,1428668121,12
2549ee9d4c4ddd3ebccdebb8623df30c0a8f27d2,apache/hadoop,False,False,1475267455,13
c44526b2961fb9d91ceab17c1f32b2bf58af186d,apache/cassandra,False,False,1408356565,11
454f0f1ca1eccbeba6c459ce62c8e1caa4cf9a70,apache/kafka,False,False,1500367944,14
ac331ba3cf693dcbbfdbad2a079f5cb7a87d7f62,apache/ignite,False,False,1401085033,11
7f20110bbe4ea0e22a02c9bf836f44e025c0cde0,apache/flink,False,False,1408370213,11
b2a953f15101eceb302992cdfb46ced79fadcf72,apache/zookeeper,False,False,1449465987,12
805db35b482b0f3b65df80906e1d42dcea1b3c9e,apache/camel,False,False,1438959396,12
b09865abc9805fcde980748f818980a8b2bf5ae6,apache/ignite,False,False,1430483290,12
ec78c692b655922a78f8c2584253707c80dc887d,apache/camel,True,False,1414745295,11
fc92db2b9b56c143516026ba29cecdec37e286bb,apache/cassandra,True,False,1503435284,14
1619e01e15c45b67f1b5ad16521ce632457d3f28,apache/flink,False,False,1471969785,13
405dbd521e88b2762657b924f23e4eb6adbe5843,apache/hadoop,False,False,1404502860,11
bbc5e29c8df71950c6216cf490817ef002c140c5,apache/flink,True,False,1493217721,14
5d2fcc607013b92e64cc9da66d0965c22c9868d7,apache/groovy,False,False,1512200687,14
5faffb98032f54ed1160279de9d52938aef94bd2,apache/ignite,False,False,1439558599,12
4126b60e2762f17338be650e3dc59ea8d19c118c,apache/ignite,True,False,1423125905,12
077e5df4f6904e13d76444821737bcc0dafe23c0,apache/camel,False,False,1491510328,14
bff4c68428da85908875b47023293b7cc7cb98c2,apache/ignite,False,False,1396478723,11
bb6d6b60e47ce4720bcbb1d6c386b98374b561fb,apache/camel,False,False,1495235986,14
45fc2bdd863ff238491f4941b3da04a38731d7e1,apache/hbase,False,True,1420576408,12
ffd8beaac5c6a7db716d638e4dd88122b22b1450,apache/camel,False,False,1423147883,12
1309c585fb9f632f7c649464ecbe358c5130b142,apache/hadoop,False,False,1490901283,14
7f946cee6735be076ec9b07ac0b67f183df95a40,apache/flink,True,False,1411322126,11
5eca6dece67620f990f3306b6caaf09f317b38f6,apache/hadoop,False,False,1446102274,12
